"Hours since thread went live","Hibike! Euphonium Season 3 • Sound! Euphonium Season 3 - Episode 1 discussion"
16.583333333333332,335
16.666666666666668,338
16.75,341
16.833333333333332,340
16.916666666666668,345
17,339
17.083333333333332,348
17.166666666666668,341
17.25,345
17.333333333333332,344
17.416666666666668,344
17.5,343
17.583333333333332,349
17.666666666666668,350
17.75,347
17.833333333333332,350
17.916666666666668,355
18,354
18.083333333333332,358
18.166666666666668,352
18.25,355
18.333333333333332,355
18.416666666666668,354
18.5,358
18.583333333333332,360
18.666666666666668,359
18.75,360
18.833333333333332,366
18.916666666666668,362
19,358
19.083333333333332,356
19.166666666666668,355
19.25,359
19.333333333333332,355
19.416666666666668,356
19.5,360
19.583333333333332,355
19.666666666666668,355
19.75,360
19.833333333333332,358
19.916666666666668,366
20,364
20.083333333333332,365
20.166666666666668,362
20.25,365
20.333333333333332,366
20.416666666666668,362
20.5,364
20.583333333333332,367
20.666666666666668,370
20.75,367
20.833333333333332,368
20.916666666666668,369
21,370
21.083333333333332,371
21.166666666666668,376
21.25,378
21.333333333333332,373
21.416666666666668,377
21.5,372
21.583333333333332,372
21.666666666666668,377
21.75,377
21.833333333333332,378
21.916666666666668,379
22,378
22.083333333333332,377
22.166666666666668,379
22.25,379
22.333333333333332,384
22.416666666666668,381
22.5,381
22.583333333333332,378
22.666666666666668,385
22.75,386
22.833333333333332,383
22.916666666666668,378
23,384
23.083333333333332,379
23.166666666666668,386
23.25,388
23.333333333333332,381
23.416666666666668,378
23.5,381
23.583333333333332,385
23.666666666666668,387
23.75,387
23.833333333333332,388
23.916666666666668,386
24,387
24.083333333333332,392
24.166666666666668,383
24.25,385
24.333333333333332,398
24.416666666666668,389
24.5,396
24.583333333333332,394
24.666666666666668,393
24.75,398
24.833333333333332,397
24.916666666666668,394
25,397
25.083333333333332,402
25.166666666666668,397
25.25,393
25.333333333333332,393
25.416666666666668,397
25.5,403
25.583333333333332,402
25.666666666666668,398
25.75,400
25.833333333333332,400
25.916666666666668,400
26,408
26.083333333333332,396
26.166666666666668,398
26.25,409
26.333333333333332,410
26.416666666666668,406
26.5,406
26.583333333333332,402
26.666666666666668,402
26.75,408
26.833333333333332,402
26.916666666666668,406
27,403
27.083333333333332,406
27.166666666666668,405
27.25,412
27.333333333333332,410
27.416666666666668,407
27.5,405
27.583333333333332,409
27.666666666666668,404
27.75,403
27.833333333333332,406
27.916666666666668,406
28,412
28.083333333333332,412
28.166666666666668,409
28.25,412
28.333333333333332,409
28.416666666666668,408
28.5,406
28.583333333333332,414
28.666666666666668,414
28.75,412
28.833333333333332,415
28.916666666666668,412
29,406
29.083333333333332,414
29.166666666666668,409
29.25,414
29.333333333333332,413
29.416666666666668,411
29.5,407
29.583333333333332,413
29.666666666666668,410
29.75,416
29.833333333333332,409
29.916666666666668,410
30,412
30.083333333333332,411
30.166666666666668,411
30.25,410
30.333333333333332,411
30.416666666666668,410
30.5,413
30.583333333333332,410
30.666666666666668,409
30.75,416
30.833333333333332,412
30.916666666666668,414
31,414
31.083333333333332,414
31.166666666666668,418
31.25,412
31.333333333333332,413
31.416666666666668,414
31.5,410
31.583333333333332,416
31.666666666666668,419
31.75,414
31.833333333333332,412
31.916666666666668,416
32,417
32.083333333333336,417
32.166666666666664,421
32.25,420
32.333333333333336,411
32.416666666666664,413
32.5,417
32.583333333333336,411
32.666666666666664,414
32.75,419
32.833333333333336,416
32.916666666666664,420
33,418
33.083333333333336,411
33.166666666666664,416
33.25,415
33.333333333333336,416
33.416666666666664,412
33.5,411
33.583333333333336,418
33.666666666666664,417
33.75,417
33.833333333333336,420
33.916666666666664,418
34,412
34.083333333333336,413
34.166666666666664,421
34.25,420
34.333333333333336,419
34.416666666666664,418
34.5,415
34.583333333333336,421
34.666666666666664,418
34.75,419
34.833333333333336,419
34.916666666666664,418
35,413
35.083333333333336,423
35.166666666666664,413
35.25,417
35.333333333333336,418
35.416666666666664,416
35.5,419
35.583333333333336,416
35.666666666666664,422
35.75,416
35.833333333333336,419
35.916666666666664,415
36,415
36.083333333333336,417
36.166666666666664,416
36.25,417
36.333333333333336,415
36.416666666666664,418
36.5,416
36.583333333333336,414
36.666666666666664,415
36.75,417
36.833333333333336,413
36.916666666666664,415
37,419
37.083333333333336,417
37.166666666666664,420
37.25,414
37.333333333333336,415
37.416666666666664,414
37.5,415
37.583333333333336,422
37.666666666666664,416
37.75,421
37.833333333333336,415
37.916666666666664,418
38,422
38.083333333333336,418
38.166666666666664,419
38.25,415
38.333333333333336,417
38.416666666666664,421
38.5,422
38.583333333333336,418
38.666666666666664,414
38.75,416
38.833333333333336,422
38.916666666666664,419
39,413
39.083333333333336,420
39.166666666666664,418
39.25,424
39.333333333333336,422
39.416666666666664,419
39.5,416
39.583333333333336,424
39.666666666666664,415
39.75,425
39.833333333333336,423
39.916666666666664,418
40,423
40.083333333333336,423
40.166666666666664,420
40.333333333333336,425
40.416666666666664,424
40.5,425
40.583333333333336,422
40.666666666666664,421
40.75,418
40.833333333333336,424
40.916666666666664,429
41,428
41.083333333333336,428
41.166666666666664,424
41.25,420
41.333333333333336,422
41.416666666666664,424
41.5,421
41.583333333333336,426
41.666666666666664,424
41.75,426
41.833333333333336,420
41.916666666666664,422
42,424
42.083333333333336,426
42.166666666666664,424
42.25,421
42.333333333333336,423
42.416666666666664,418
42.5,419
42.583333333333336,424
42.666666666666664,428
42.75,427
42.833333333333336,430
42.916666666666664,425
43,421
43.083333333333336,421
43.166666666666664,425
43.25,421
43.333333333333336,427
43.416666666666664,424
43.5,422
43.583333333333336,427
43.666666666666664,420
43.75,427
43.833333333333336,429
43.916666666666664,421
44,426
44.083333333333336,431
44.166666666666664,423
44.25,429
44.333333333333336,426
44.416666666666664,429
44.5,424
44.583333333333336,425
44.666666666666664,427
44.75,422
44.833333333333336,428
44.916666666666664,424
45,431
45.083333333333336,426
45.166666666666664,431
45.25,426
45.333333333333336,424
45.416666666666664,426
45.5,424
45.583333333333336,428
45.666666666666664,425
45.75,429
45.833333333333336,424
45.916666666666664,428
46,426
46.083333333333336,430
46.166666666666664,425
46.25,426
46.333333333333336,424
46.416666666666664,424
46.5,427
46.583333333333336,425
46.666666666666664,430
46.75,424
46.833333333333336,427
46.916666666666664,432
47,432
47.083333333333336,428
47.166666666666664,424
47.25,431
47.333333333333336,421
47.416666666666664,427
47.5,429
47.583333333333336,429
47.666666666666664,431
47.75,431
47.833333333333336,428
47.916666666666664,431
