"Hours since thread went live","Wonderful Precure! • Wonderful Pretty Cure! - Episode 15 discussion"
35.5,36
35.583333333333336,39
35.666666666666664,36
35.75,36
35.833333333333336,33
35.916666666666664,37
36,40
36.083333333333336,36
36.166666666666664,33
36.25,36
36.333333333333336,38
36.416666666666664,35
36.5,35
36.583333333333336,38
36.666666666666664,37
36.75,32
36.833333333333336,37
36.916666666666664,38
37,36
37.083333333333336,36
37.166666666666664,37
37.25,37
37.333333333333336,36
37.416666666666664,39
37.5,38
37.583333333333336,37
37.666666666666664,37
37.75,34
37.833333333333336,33
37.916666666666664,37
38,35
38.083333333333336,33
38.166666666666664,36
38.25,35
38.333333333333336,33
38.416666666666664,36
38.5,36
38.583333333333336,37
38.666666666666664,34
38.75,36
38.833333333333336,36
38.916666666666664,33
39,39
39.083333333333336,38
39.166666666666664,34
39.25,35
39.333333333333336,35
39.416666666666664,35
39.5,34
39.583333333333336,33
39.666666666666664,36
39.75,32
39.833333333333336,36
39.916666666666664,36
40,34
40.083333333333336,36
40.166666666666664,36
40.25,38
40.333333333333336,37
40.416666666666664,35
40.5,36
40.583333333333336,36
40.666666666666664,40
40.75,36
40.833333333333336,37
40.916666666666664,35
41,39
41.083333333333336,36
41.166666666666664,35
41.25,36
41.333333333333336,37
41.416666666666664,35
41.5,36
41.583333333333336,36
41.666666666666664,40
41.75,33
41.833333333333336,34
41.916666666666664,40
42,33
42.083333333333336,39
42.166666666666664,40
42.25,39
42.333333333333336,38
42.416666666666664,38
42.5,33
42.583333333333336,33
42.666666666666664,36
42.75,39
42.833333333333336,37
42.916666666666664,38
43,33
43.083333333333336,33
43.166666666666664,32
43.25,39
43.333333333333336,35
43.416666666666664,34
43.5,39
43.583333333333336,40
43.666666666666664,37
43.75,33
43.833333333333336,36
43.916666666666664,35
44,37
44.083333333333336,37
44.166666666666664,37
44.25,32
44.333333333333336,39
44.416666666666664,33
44.5,37
44.583333333333336,34
44.666666666666664,37
44.75,34
44.833333333333336,36
44.916666666666664,37
45,35
45.083333333333336,37
45.166666666666664,32
45.25,34
45.333333333333336,36
45.416666666666664,36
45.5,32
45.583333333333336,36
45.666666666666664,36
45.75,40
45.833333333333336,38
45.916666666666664,37
46,35
46.083333333333336,37
46.166666666666664,39
46.25,39
46.333333333333336,36
46.416666666666664,40
46.5,36
46.583333333333336,38
46.666666666666664,34
46.75,37
46.833333333333336,38
46.916666666666664,40
47,36
47.083333333333336,38
47.166666666666664,35
47.25,36
47.333333333333336,36
47.416666666666664,37
47.5,33
47.583333333333336,38
47.666666666666664,34
47.75,37
47.833333333333336,38
47.916666666666664,37
