"Hours since thread went live","Majo to Yajuu • The Witch and the Beast - Episode 10 discussion"
25.666666666666668,284
25.75,289
25.833333333333332,289
25.916666666666668,287
26,290
26.083333333333332,291
26.166666666666668,288
26.25,291
26.333333333333332,290
26.416666666666668,288
26.5,290
26.583333333333332,288
26.666666666666668,289
26.75,291
26.833333333333332,291
26.916666666666668,289
27,289
27.083333333333332,286
27.166666666666668,291
27.25,288
27.333333333333332,291
27.416666666666668,285
27.5,289
27.583333333333332,290
27.666666666666668,287
27.75,292
27.833333333333332,290
27.916666666666668,293
28,288
28.083333333333332,293
28.166666666666668,292
28.25,295
28.333333333333332,288
28.416666666666668,294
28.5,297
28.583333333333332,298
28.666666666666668,294
28.75,295
28.833333333333332,295
28.916666666666668,292
29,297
29.083333333333332,297
29.166666666666668,298
29.25,297
29.333333333333332,294
29.416666666666668,300
29.5,294
29.583333333333332,301
29.666666666666668,298
29.75,300
29.833333333333332,297
29.916666666666668,299
30,298
30.083333333333332,297
30.166666666666668,300
30.25,297
30.333333333333332,301
30.416666666666668,297
30.5,301
30.583333333333332,295
30.666666666666668,295
30.75,301
30.833333333333332,302
30.916666666666668,298
31,299
31.083333333333332,299
31.166666666666668,302
31.25,302
31.333333333333332,298
31.416666666666668,298
31.5,297
31.583333333333332,304
31.666666666666668,304
31.75,302
31.833333333333332,301
31.916666666666668,301
32,305
32.083333333333336,301
32.166666666666664,303
32.25,305
32.333333333333336,300
32.416666666666664,300
32.5,299
32.583333333333336,305
32.666666666666664,301
32.75,303
32.833333333333336,302
32.916666666666664,305
33,301
33.083333333333336,305
33.166666666666664,303
33.25,300
33.333333333333336,307
33.416666666666664,300
33.5,307
33.583333333333336,305
33.666666666666664,307
33.75,304
33.833333333333336,304
33.916666666666664,300
34,301
34.083333333333336,305
34.166666666666664,304
34.25,307
34.333333333333336,306
34.416666666666664,305
34.5,307
34.583333333333336,302
34.666666666666664,303
34.75,304
34.833333333333336,304
34.916666666666664,304
35,304
35.083333333333336,304
35.166666666666664,308
35.25,303
35.333333333333336,302
35.416666666666664,309
35.5,311
35.583333333333336,305
35.666666666666664,307
35.75,303
35.833333333333336,309
35.916666666666664,309
36,308
36.083333333333336,309
36.166666666666664,309
36.25,308
36.333333333333336,310
36.416666666666664,309
36.5,312
36.583333333333336,307
36.666666666666664,305
36.75,309
36.833333333333336,309
36.916666666666664,307
37,312
37.083333333333336,310
37.166666666666664,305
37.25,309
37.333333333333336,310
37.416666666666664,309
37.5,311
37.583333333333336,308
37.666666666666664,311
37.75,310
37.833333333333336,308
37.916666666666664,310
38,309
38.083333333333336,309
38.166666666666664,306
38.25,309
38.333333333333336,311
38.416666666666664,309
38.5,309
38.583333333333336,312
38.666666666666664,311
38.75,310
38.833333333333336,309
38.916666666666664,308
39,313
39.083333333333336,313
39.166666666666664,308
39.25,308
39.333333333333336,306
39.416666666666664,309
39.5,305
39.583333333333336,309
39.666666666666664,313
39.75,308
39.833333333333336,309
39.916666666666664,308
40,309
40.083333333333336,308
40.166666666666664,307
40.25,310
40.333333333333336,310
40.416666666666664,310
40.5,309
40.583333333333336,309
40.666666666666664,310
40.75,311
40.833333333333336,312
40.916666666666664,309
41,308
41.083333333333336,309
41.166666666666664,312
41.25,310
41.333333333333336,311
41.416666666666664,308
41.5,312
41.583333333333336,311
41.666666666666664,309
41.75,313
41.833333333333336,314
41.916666666666664,310
42,311
42.083333333333336,311
42.166666666666664,315
42.25,314
42.333333333333336,316
42.416666666666664,312
42.5,314
42.583333333333336,310
42.666666666666664,311
42.75,316
42.833333333333336,311
42.916666666666664,311
43,316
43.083333333333336,309
43.166666666666664,313
43.25,314
43.333333333333336,310
43.416666666666664,312
43.5,313
43.583333333333336,313
43.666666666666664,315
43.75,314
43.833333333333336,312
43.916666666666664,314
44,314
44.083333333333336,313
44.166666666666664,312
44.25,315
44.333333333333336,312
44.416666666666664,317
44.5,314
44.583333333333336,315
44.666666666666664,314
44.75,313
44.833333333333336,317
44.916666666666664,315
45,317
45.083333333333336,314
45.166666666666664,318
45.25,314
45.333333333333336,312
45.416666666666664,317
45.5,317
45.583333333333336,311
45.666666666666664,316
45.75,314
45.833333333333336,319
45.916666666666664,318
46,314
46.083333333333336,319
46.166666666666664,313
46.25,316
46.333333333333336,312
46.416666666666664,316
46.5,315
46.583333333333336,317
46.666666666666664,315
46.75,316
46.833333333333336,318
46.916666666666664,317
47,317
47.083333333333336,314
47.166666666666664,315
47.25,320
47.333333333333336,318
47.416666666666664,316
47.5,318
47.583333333333336,317
47.666666666666664,314
47.75,316
47.833333333333336,315
47.916666666666664,316
