"Hours since thread went live","Beyblade X - Episode 22 discussion"
35.666666666666664,6
35.75,7
35.833333333333336,7
35.916666666666664,7
36,5
36.083333333333336,6
36.166666666666664,6
36.25,7
36.333333333333336,8
36.416666666666664,9
36.5,7
36.583333333333336,8
36.666666666666664,7
36.75,5
36.833333333333336,7
36.916666666666664,8
37,7
37.083333333333336,9
37.166666666666664,8
37.25,8
37.333333333333336,7
37.416666666666664,6
37.5,8
37.583333333333336,8
37.666666666666664,7
37.75,5
37.833333333333336,6
37.916666666666664,8
38,7
38.083333333333336,8
38.166666666666664,6
38.25,8
38.333333333333336,7
38.416666666666664,7
38.5,6
38.583333333333336,5
38.666666666666664,7
38.75,6
38.833333333333336,8
38.916666666666664,8
39,6
39.083333333333336,8
39.166666666666664,5
39.25,7
39.333333333333336,8
39.416666666666664,5
39.5,7
39.583333333333336,7
39.666666666666664,8
39.75,8
39.833333333333336,6
39.916666666666664,6
40,7
40.083333333333336,7
40.166666666666664,6
40.25,9
40.333333333333336,6
40.416666666666664,8
40.5,6
40.583333333333336,7
40.666666666666664,7
40.75,9
40.833333333333336,6
40.916666666666664,6
41,5
41.083333333333336,7
41.166666666666664,7
41.25,7
41.333333333333336,7
41.416666666666664,8
41.5,7
41.583333333333336,5
41.666666666666664,7
41.75,8
41.833333333333336,7
41.916666666666664,6
42,8
42.083333333333336,7
42.166666666666664,8
42.25,7
42.333333333333336,6
42.416666666666664,9
42.5,6
42.583333333333336,8
42.666666666666664,8
42.75,9
42.833333333333336,6
42.916666666666664,7
43,8
43.083333333333336,7
43.166666666666664,7
43.25,8
43.333333333333336,7
43.416666666666664,7
43.5,7
43.583333333333336,7
43.666666666666664,7
43.75,7
43.833333333333336,7
43.916666666666664,7
44,7
44.083333333333336,6
44.166666666666664,6
44.25,6
44.333333333333336,8
44.416666666666664,8
44.5,7
44.583333333333336,7
44.666666666666664,7
44.75,6
44.833333333333336,7
44.916666666666664,7
45,6
45.083333333333336,7
45.166666666666664,7
45.25,7
45.333333333333336,8
45.416666666666664,9
45.5,7
45.583333333333336,7
45.666666666666664,7
45.75,7
45.833333333333336,8
45.916666666666664,7
46,6
46.083333333333336,8
46.166666666666664,7
46.25,8
46.333333333333336,9
46.416666666666664,7
46.5,5
46.583333333333336,7
46.666666666666664,5
46.75,5
46.833333333333336,8
46.916666666666664,7
47,7
47.083333333333336,7
47.166666666666664,6
47.25,7
47.333333333333336,7
47.416666666666664,7
47.5,8
47.583333333333336,8
47.666666666666664,5
47.75,8
47.833333333333336,7
47.916666666666664,6
