"Hours since thread went live","Pokémon Horizons: The Series - Episode 44 discussion"
39.166666666666664,46
39.25,46
39.333333333333336,44
39.416666666666664,45
39.5,42
39.583333333333336,47
39.666666666666664,41
39.75,45
39.833333333333336,48
39.916666666666664,47
40,45
40.083333333333336,48
40.166666666666664,44
40.25,42
40.333333333333336,49
40.416666666666664,46
40.5,43
40.583333333333336,46
40.666666666666664,43
40.75,49
40.833333333333336,45
40.916666666666664,43
41,42
41.083333333333336,41
41.166666666666664,43
41.25,48
41.333333333333336,41
41.416666666666664,45
41.5,47
41.583333333333336,47
41.666666666666664,45
41.75,44
41.833333333333336,45
41.916666666666664,41
42,42
42.083333333333336,45
42.166666666666664,47
42.25,47
42.333333333333336,45
42.416666666666664,43
42.5,43
42.583333333333336,49
42.666666666666664,44
42.75,45
42.833333333333336,43
42.916666666666664,49
43,41
43.083333333333336,48
43.166666666666664,48
43.25,45
43.333333333333336,43
43.416666666666664,43
43.5,44
43.583333333333336,47
43.666666666666664,44
43.75,48
43.833333333333336,45
43.916666666666664,45
44,48
44.083333333333336,48
44.166666666666664,44
44.25,45
44.333333333333336,46
44.416666666666664,43
44.5,44
44.583333333333336,46
44.666666666666664,44
44.75,45
44.833333333333336,47
44.916666666666664,44
45,45
45.083333333333336,47
45.166666666666664,43
45.25,43
45.333333333333336,45
45.416666666666664,43
45.5,48
45.583333333333336,45
45.666666666666664,44
45.75,44
45.833333333333336,47
45.916666666666664,47
46,42
46.083333333333336,45
46.166666666666664,45
46.25,48
46.333333333333336,43
46.416666666666664,44
46.5,43
46.583333333333336,45
46.666666666666664,46
46.75,44
46.833333333333336,48
46.916666666666664,41
47,42
47.083333333333336,43
47.166666666666664,42
47.25,43
47.333333333333336,42
47.416666666666664,45
47.5,42
47.583333333333336,44
47.666666666666664,44
47.75,42
47.833333333333336,46
47.916666666666664,46
