"Hours since thread went live","Mahouka Koukou no Rettousei Season 3 • The Irregular at Magic High School Season 3 - Episode 6 discussion"
21.666666666666668,373
21.75,378
21.833333333333332,381
21.916666666666668,382
22,380
22.083333333333332,381
22.166666666666668,380
22.25,384
22.333333333333332,388
22.416666666666668,389
22.5,383
22.583333333333332,383
22.666666666666668,389
22.75,392
22.833333333333332,388
22.916666666666668,382
23,391
23.083333333333332,390
23.166666666666668,383
23.25,386
23.333333333333332,387
23.416666666666668,389
23.5,394
23.583333333333332,388
23.666666666666668,387
23.75,390
23.833333333333332,389
23.916666666666668,389
24,392
24.083333333333332,394
24.166666666666668,392
24.25,392
24.333333333333332,395
24.416666666666668,390
24.5,395
24.583333333333332,389
24.666666666666668,396
24.75,393
24.833333333333332,399
24.916666666666668,400
25,397
25.083333333333332,397
25.166666666666668,399
25.25,399
25.333333333333332,395
25.416666666666668,397
25.5,394
25.583333333333332,399
25.666666666666668,402
25.75,397
25.833333333333332,402
25.916666666666668,399
26,396
26.083333333333332,402
26.166666666666668,403
26.25,397
26.333333333333332,397
26.416666666666668,397
26.5,406
26.583333333333332,406
26.666666666666668,403
26.75,402
26.833333333333332,403
26.916666666666668,405
27,405
27.083333333333332,401
27.166666666666668,407
27.25,406
27.333333333333332,396
27.416666666666668,400
27.5,406
27.583333333333332,402
27.666666666666668,407
27.75,404
27.833333333333332,403
27.916666666666668,401
28,403
28.083333333333332,402
28.166666666666668,399
28.25,397
28.333333333333332,401
28.416666666666668,405
28.5,403
28.583333333333332,405
28.666666666666668,409
28.75,403
28.833333333333332,409
28.916666666666668,403
29,405
29.083333333333332,403
29.166666666666668,408
29.25,404
29.333333333333332,407
29.416666666666668,403
29.5,408
29.583333333333332,405
29.666666666666668,406
29.75,407
29.833333333333332,409
29.916666666666668,405
30,406
30.083333333333332,410
30.166666666666668,403
30.25,407
30.333333333333332,409
30.416666666666668,409
30.5,413
30.583333333333332,410
30.666666666666668,406
30.75,405
30.833333333333332,408
30.916666666666668,412
31,407
31.083333333333332,406
31.166666666666668,403
31.25,410
31.333333333333332,410
31.416666666666668,406
31.5,405
31.583333333333332,404
31.666666666666668,407
31.75,409
31.833333333333332,410
31.916666666666668,408
32,413
32.083333333333336,405
32.166666666666664,409
32.25,405
32.333333333333336,410
32.416666666666664,412
32.5,405
32.583333333333336,403
32.666666666666664,407
32.75,404
32.833333333333336,415
32.916666666666664,407
33,406
33.083333333333336,412
33.166666666666664,405
33.25,405
33.333333333333336,410
33.416666666666664,409
33.5,413
33.583333333333336,412
33.666666666666664,411
33.75,410
33.833333333333336,409
33.916666666666664,411
34,412
34.083333333333336,408
34.166666666666664,410
34.25,410
34.333333333333336,412
34.416666666666664,411
34.5,411
34.583333333333336,414
34.666666666666664,411
34.75,415
34.833333333333336,412
34.916666666666664,408
35,417
35.083333333333336,409
35.166666666666664,411
35.25,407
35.333333333333336,411
35.416666666666664,416
35.5,410
35.583333333333336,415
35.666666666666664,410
35.75,413
35.833333333333336,411
35.916666666666664,411
36,416
36.083333333333336,412
36.166666666666664,416
36.25,413
36.333333333333336,411
36.416666666666664,417
36.5,412
36.583333333333336,415
36.666666666666664,413
36.75,414
36.833333333333336,412
36.916666666666664,415
37,413
37.083333333333336,407
37.166666666666664,414
37.25,411
37.333333333333336,413
37.416666666666664,413
37.5,411
37.583333333333336,414
37.666666666666664,412
37.75,416
37.833333333333336,417
37.916666666666664,416
38,413
38.083333333333336,412
38.166666666666664,415
38.25,409
38.333333333333336,419
38.416666666666664,416
38.5,416
38.583333333333336,414
38.666666666666664,421
38.75,420
38.833333333333336,422
38.916666666666664,419
39,413
39.083333333333336,416
39.166666666666664,415
39.25,417
39.333333333333336,416
39.416666666666664,419
39.5,417
39.583333333333336,415
39.666666666666664,417
39.75,414
39.833333333333336,419
39.916666666666664,418
40,416
40.083333333333336,416
40.166666666666664,417
40.25,418
40.333333333333336,419
40.416666666666664,422
40.5,421
40.583333333333336,419
40.666666666666664,416
40.75,421
40.833333333333336,415
40.916666666666664,418
41,415
41.083333333333336,415
41.166666666666664,423
41.25,425
41.333333333333336,423
41.416666666666664,414
41.5,419
41.583333333333336,414
41.666666666666664,419
41.75,414
41.833333333333336,420
41.916666666666664,419
42,423
42.083333333333336,420
42.166666666666664,416
42.25,419
42.333333333333336,419
42.416666666666664,424
42.5,422
42.583333333333336,420
42.666666666666664,418
42.75,422
42.833333333333336,425
42.916666666666664,421
43,421
43.083333333333336,416
43.166666666666664,417
43.25,418
43.333333333333336,418
43.416666666666664,423
43.5,424
43.583333333333336,422
43.666666666666664,413
43.75,415
43.833333333333336,419
43.916666666666664,419
44,421
44.083333333333336,424
44.166666666666664,414
44.25,419
44.333333333333336,422
44.416666666666664,421
44.5,420
44.583333333333336,416
44.666666666666664,417
44.75,417
44.833333333333336,424
44.916666666666664,417
45,415
45.083333333333336,417
45.166666666666664,421
45.25,423
45.333333333333336,416
45.416666666666664,422
45.5,415
45.583333333333336,419
45.666666666666664,425
45.75,419
45.833333333333336,419
45.916666666666664,419
46,423
46.083333333333336,417
46.166666666666664,418
46.25,419
46.333333333333336,417
46.416666666666664,418
46.5,419
46.583333333333336,421
46.666666666666664,417
46.75,419
46.833333333333336,422
46.916666666666664,424
47,421
47.083333333333336,415
47.166666666666664,417
47.25,417
47.333333333333336,413
47.416666666666664,415
47.5,417
47.583333333333336,417
47.666666666666664,419
47.75,419
47.833333333333336,416
47.916666666666664,416
