"Hours since thread went live","Wonderful Precure! • Wonderful Pretty Cure! - Episode 17 discussion"
35.5,42
35.583333333333336,44
35.666666666666664,46
35.75,48
35.833333333333336,43
35.916666666666664,46
36,43
36.083333333333336,44
36.166666666666664,46
36.25,46
36.333333333333336,45
36.416666666666664,44
36.5,41
36.583333333333336,46
36.666666666666664,43
36.75,44
36.833333333333336,45
36.916666666666664,47
37,44
37.083333333333336,42
37.166666666666664,45
37.25,44
37.333333333333336,47
37.416666666666664,49
37.5,45
37.583333333333336,48
37.666666666666664,42
37.75,45
37.833333333333336,44
37.916666666666664,44
38,45
38.083333333333336,46
38.166666666666664,44
38.25,46
38.333333333333336,45
38.416666666666664,47
38.5,46
38.583333333333336,45
38.666666666666664,47
38.75,47
38.833333333333336,45
38.916666666666664,47
39,45
39.083333333333336,42
39.166666666666664,44
39.25,44
39.333333333333336,43
39.416666666666664,43
39.5,45
39.583333333333336,42
39.666666666666664,45
39.75,42
39.833333333333336,45
39.916666666666664,44
40,42
40.083333333333336,45
40.166666666666664,44
40.25,44
40.333333333333336,45
40.416666666666664,45
40.5,44
40.583333333333336,43
40.666666666666664,44
40.75,47
40.833333333333336,45
40.916666666666664,46
41,44
41.083333333333336,41
41.166666666666664,46
41.25,43
41.333333333333336,44
41.416666666666664,46
41.5,48
41.583333333333336,41
41.666666666666664,42
41.75,46
41.833333333333336,47
41.916666666666664,44
42,42
42.083333333333336,44
42.166666666666664,44
42.25,42
42.333333333333336,42
42.416666666666664,46
42.5,45
42.583333333333336,46
42.666666666666664,46
42.75,46
42.833333333333336,45
42.916666666666664,48
43,47
43.083333333333336,46
43.166666666666664,43
43.25,42
43.333333333333336,48
43.416666666666664,43
43.5,47
43.583333333333336,45
43.666666666666664,47
43.75,47
43.833333333333336,43
43.916666666666664,45
44,46
44.083333333333336,47
44.166666666666664,45
44.25,46
44.333333333333336,42
44.416666666666664,47
44.5,42
44.583333333333336,45
44.666666666666664,46
44.75,45
44.833333333333336,45
44.916666666666664,49
45,47
45.083333333333336,49
45.166666666666664,49
45.25,46
45.333333333333336,42
45.416666666666664,44
45.5,45
45.583333333333336,42
45.666666666666664,44
45.75,45
45.833333333333336,44
45.916666666666664,45
46,49
46.083333333333336,41
46.166666666666664,47
46.25,49
46.333333333333336,43
46.416666666666664,44
46.5,46
46.583333333333336,48
46.666666666666664,47
46.75,44
46.833333333333336,48
46.916666666666664,47
47,45
47.083333333333336,44
47.166666666666664,44
47.25,47
47.333333333333336,45
47.416666666666664,43
47.5,42
47.583333333333336,46
47.666666666666664,46
47.75,43
47.833333333333336,44
47.916666666666664,43
