"Hours since thread went live","Tensei Shitara Slime Datta Ken Season 3 • That Time I Got Reincarnated as a Slime Season 3 - Episode 1 discussion"
44.416666666666664,2497
44.5,2499
44.583333333333336,2493
44.666666666666664,2504
44.75,2501
44.833333333333336,2498
44.916666666666664,2506
45,2503
45.083333333333336,2502
45.166666666666664,2496
45.25,2500
45.333333333333336,2502
45.416666666666664,2500
45.5,2503
45.583333333333336,2502
45.666666666666664,2506
45.75,2502
45.833333333333336,2502
45.916666666666664,2502
46,2503
46.083333333333336,2505
46.166666666666664,2503
46.25,2508
46.333333333333336,2501
46.416666666666664,2500
46.5,2509
46.583333333333336,2509
46.666666666666664,2505
46.75,2501
46.833333333333336,2509
46.916666666666664,2510
47,2506
47.083333333333336,2513
47.166666666666664,2509
47.25,2513
47.333333333333336,2513
47.416666666666664,2512
47.5,2510
47.583333333333336,2508
47.666666666666664,2510
47.75,2514
47.833333333333336,2505
47.916666666666664,2512
