"Hours since thread went live","30-sai made Doutei dato Mahoutsukai ni Nareru Rashii • Cherry Magic! Thirty Years of Virginity Can Make You a Wizard?! - Episode 10 discussion"
38.666666666666664,74
38.75,77
38.833333333333336,75
38.916666666666664,74
39,77
39.083333333333336,77
39.166666666666664,76
39.25,73
39.333333333333336,74
39.416666666666664,77
39.5,74
39.583333333333336,79
39.666666666666664,79
39.75,76
39.833333333333336,79
39.916666666666664,79
40,81
40.083333333333336,79
40.166666666666664,78
40.25,77
40.333333333333336,76
40.416666666666664,78
40.5,78
40.583333333333336,77
40.666666666666664,75
40.75,75
40.833333333333336,73
40.916666666666664,76
41,79
41.083333333333336,78
41.166666666666664,76
41.25,74
41.333333333333336,78
41.416666666666664,77
41.5,77
41.583333333333336,77
41.666666666666664,74
41.75,79
41.833333333333336,74
41.916666666666664,75
42,76
42.083333333333336,79
42.166666666666664,76
42.25,76
42.333333333333336,77
42.416666666666664,77
42.5,81
42.583333333333336,78
42.666666666666664,78
42.75,78
42.833333333333336,76
42.916666666666664,77
43,75
43.083333333333336,73
43.166666666666664,77
43.25,76
43.333333333333336,75
43.416666666666664,80
43.5,81
43.583333333333336,78
43.666666666666664,78
43.75,79
43.833333333333336,80
43.916666666666664,77
44,82
44.083333333333336,74
44.166666666666664,80
44.25,75
44.333333333333336,80
44.416666666666664,75
44.5,79
44.583333333333336,75
44.666666666666664,76
44.75,78
44.833333333333336,74
44.916666666666664,78
45,79
45.083333333333336,79
45.166666666666664,82
45.25,78
45.333333333333336,81
45.416666666666664,76
45.5,81
45.583333333333336,80
45.666666666666664,78
45.75,81
45.833333333333336,78
45.916666666666664,78
46,78
46.083333333333336,78
46.166666666666664,80
46.25,78
46.333333333333336,78
46.416666666666664,76
46.5,78
46.583333333333336,76
46.666666666666664,77
46.75,80
46.833333333333336,76
46.916666666666664,77
47,74
47.083333333333336,76
47.166666666666664,78
47.25,77
47.333333333333336,74
47.416666666666664,75
47.5,75
47.583333333333336,82
47.666666666666664,79
47.75,78
47.833333333333336,79
47.916666666666664,78
