"Hours since thread went live","One Room, Hi Atari Futsuu, Tenshi Tsuki. • Studio Apartment, Good Lighting, Angel Included - Episode 1 discussion"
31.416666666666668,266
31.5,264
31.583333333333332,264
31.666666666666668,266
31.75,266
31.833333333333332,270
31.916666666666668,267
32,266
32.083333333333336,265
32.166666666666664,266
32.25,265
32.333333333333336,268
32.416666666666664,265
32.5,269
32.583333333333336,266
32.666666666666664,270
32.75,266
32.833333333333336,264
32.916666666666664,265
33,271
33.083333333333336,268
33.166666666666664,267
33.25,270
33.333333333333336,270
33.416666666666664,267
33.5,268
33.583333333333336,267
33.666666666666664,266
33.75,270
33.833333333333336,267
33.916666666666664,268
34,268
34.083333333333336,267
34.166666666666664,269
34.25,264
34.333333333333336,266
34.416666666666664,270
34.5,267
34.583333333333336,264
34.666666666666664,268
34.75,266
34.833333333333336,268
34.916666666666664,269
35,269
35.083333333333336,267
35.166666666666664,269
35.25,271
35.333333333333336,268
35.416666666666664,268
35.5,267
35.583333333333336,267
35.666666666666664,271
35.75,269
35.833333333333336,272
35.916666666666664,266
36,274
36.083333333333336,271
36.166666666666664,271
36.25,274
36.333333333333336,272
36.416666666666664,271
36.5,274
36.583333333333336,271
36.666666666666664,274
36.75,269
36.833333333333336,272
36.916666666666664,274
37,270
37.083333333333336,270
37.166666666666664,271
37.25,268
37.333333333333336,270
37.416666666666664,273
37.5,272
37.583333333333336,271
37.666666666666664,274
37.75,270
37.833333333333336,273
37.916666666666664,273
38,271
38.083333333333336,271
38.166666666666664,274
38.25,270
38.333333333333336,271
38.416666666666664,268
38.5,268
38.583333333333336,272
38.666666666666664,272
38.75,273
38.833333333333336,273
38.916666666666664,271
39,271
39.083333333333336,270
39.166666666666664,271
39.25,270
39.333333333333336,274
39.416666666666664,271
39.5,272
39.583333333333336,272
39.666666666666664,276
39.75,269
39.833333333333336,276
39.916666666666664,274
40,272
40.083333333333336,274
40.166666666666664,276
40.25,273
40.333333333333336,274
40.416666666666664,271
40.5,273
40.583333333333336,274
40.666666666666664,272
40.75,276
40.833333333333336,271
40.916666666666664,275
41,277
41.083333333333336,276
41.166666666666664,272
41.25,275
41.333333333333336,270
41.416666666666664,274
41.5,272
41.583333333333336,273
41.666666666666664,274
41.75,275
41.833333333333336,276
41.916666666666664,272
42,274
42.083333333333336,274
42.166666666666664,272
42.25,276
42.333333333333336,275
42.5,273
42.583333333333336,275
42.666666666666664,272
42.75,271
42.833333333333336,272
42.916666666666664,273
43,275
43.083333333333336,275
43.166666666666664,273
43.25,277
43.333333333333336,275
43.416666666666664,276
43.5,273
43.583333333333336,277
43.666666666666664,276
43.75,275
43.833333333333336,277
43.916666666666664,274
44,273
44.083333333333336,277
44.166666666666664,276
44.25,279
44.333333333333336,277
44.416666666666664,278
44.5,274
44.583333333333336,281
44.666666666666664,279
44.75,280
44.833333333333336,279
44.916666666666664,276
45,276
45.083333333333336,280
45.166666666666664,275
45.25,274
45.333333333333336,277
45.416666666666664,279
45.5,278
45.583333333333336,274
45.666666666666664,278
45.75,279
45.833333333333336,280
45.916666666666664,273
46,278
46.083333333333336,278
46.166666666666664,278
46.25,276
46.333333333333336,275
46.416666666666664,273
46.5,276
46.583333333333336,276
46.666666666666664,277
46.75,276
46.833333333333336,277
46.916666666666664,280
47,278
47.083333333333336,278
47.166666666666664,276
47.25,277
47.333333333333336,276
47.416666666666664,274
47.5,278
47.583333333333336,278
47.666666666666664,279
47.75,279
47.833333333333336,282
47.916666666666664,276
