"Hours since thread went live","Sokushi Cheat ga Saikyou Sugite, Isekai no Yatsura ga Marude Aite ni Naranaindesu ga. • My Instant Death Ability Is So Overpowered, No One in This Other World Stands a Chance Against Me! - Episode 11 discussion"
38.416666666666664,10
38.5,9
38.583333333333336,10
38.666666666666664,10
38.75,10
38.833333333333336,10
38.916666666666664,9
39,11
39.083333333333336,10
39.166666666666664,11
39.25,10
39.333333333333336,10
39.416666666666664,10
39.5,10
39.583333333333336,9
39.666666666666664,11
39.75,9
39.833333333333336,11
39.916666666666664,10
40,10
40.083333333333336,11
40.166666666666664,10
40.25,9
40.333333333333336,11
40.416666666666664,10
40.5,9
40.583333333333336,11
40.666666666666664,10
40.75,10
40.833333333333336,9
40.916666666666664,11
41,10
41.083333333333336,11
41.166666666666664,9
41.25,11
41.333333333333336,10
41.416666666666664,11
41.5,9
41.583333333333336,10
41.666666666666664,10
41.75,9
41.833333333333336,10
41.916666666666664,11
42,11
42.083333333333336,10
42.166666666666664,10
42.25,10
42.333333333333336,10
42.416666666666664,10
42.5,10
42.583333333333336,11
42.666666666666664,11
42.75,10
42.833333333333336,10
42.916666666666664,9
43,11
43.083333333333336,10
43.166666666666664,10
43.25,11
43.333333333333336,10
43.416666666666664,10
43.5,10
43.583333333333336,9
43.666666666666664,11
43.75,9
43.833333333333336,10
43.916666666666664,10
44,10
44.083333333333336,10
44.166666666666664,9
44.25,9
44.333333333333336,11
44.416666666666664,11
44.5,9
44.583333333333336,10
44.666666666666664,10
44.75,10
44.833333333333336,10
44.916666666666664,10
45,10
45.083333333333336,10
45.166666666666664,10
45.25,10
45.333333333333336,10
45.416666666666664,10
45.5,11
45.583333333333336,10
45.666666666666664,10
45.75,11
45.833333333333336,9
45.916666666666664,9
46,10
46.083333333333336,10
46.166666666666664,10
46.25,10
46.333333333333336,9
46.416666666666664,10
46.5,10
46.583333333333336,9
46.666666666666664,10
46.75,10
46.833333333333336,9
46.916666666666664,10
47,11
47.083333333333336,9
47.166666666666664,9
47.25,10
47.333333333333336,10
47.416666666666664,10
47.5,11
47.583333333333336,10
47.666666666666664,10
47.75,11
47.833333333333336,10
47.916666666666664,11
