"Hours since thread went live","Chiyu Mahou no Machigatta Tsukaikata: Senjou wo Kakeru Kaifuku Youin • The Wrong Way to Use Healing Magic - Episode 10 discussion"
38.666666666666664,623
38.75,626
38.833333333333336,620
38.916666666666664,625
39,626
39.083333333333336,626
39.166666666666664,626
39.25,623
39.333333333333336,624
39.416666666666664,618
39.5,622
39.583333333333336,626
39.666666666666664,625
39.75,624
39.833333333333336,626
39.916666666666664,622
40,628
40.083333333333336,626
40.166666666666664,621
40.25,619
40.333333333333336,621
40.416666666666664,623
40.5,626
40.583333333333336,624
40.666666666666664,629
40.75,622
40.833333333333336,627
40.916666666666664,630
41,624
41.083333333333336,626
41.166666666666664,624
41.25,623
41.333333333333336,628
41.416666666666664,622
41.5,625
41.583333333333336,628
41.666666666666664,624
41.75,622
41.833333333333336,623
41.916666666666664,629
42,629
42.083333333333336,628
42.166666666666664,627
42.25,624
42.333333333333336,627
42.416666666666664,629
42.5,625
42.583333333333336,625
42.666666666666664,627
42.75,625
42.833333333333336,627
42.916666666666664,628
43,628
43.083333333333336,626
43.166666666666664,627
43.25,629
43.333333333333336,627
43.416666666666664,624
43.5,627
43.583333333333336,631
43.666666666666664,627
43.75,627
43.833333333333336,629
43.916666666666664,627
44,627
44.083333333333336,627
44.166666666666664,629
44.25,626
44.333333333333336,635
44.416666666666664,631
44.5,636
44.583333333333336,627
44.666666666666664,626
44.75,628
44.833333333333336,627
44.916666666666664,627
45,630
45.083333333333336,631
45.166666666666664,631
45.25,637
45.333333333333336,634
45.416666666666664,629
45.5,626
45.583333333333336,630
45.666666666666664,627
45.75,635
45.833333333333336,634
45.916666666666664,634
46,634
46.083333333333336,629
46.166666666666664,627
46.25,637
46.333333333333336,630
46.416666666666664,637
46.5,634
46.583333333333336,639
46.666666666666664,633
46.75,639
46.833333333333336,635
46.916666666666664,633
47,631
47.083333333333336,635
47.166666666666664,635
47.25,634
47.333333333333336,633
47.416666666666664,633
47.5,636
47.583333333333336,632
47.666666666666664,637
47.75,638
47.833333333333336,636
47.916666666666664,633
