"Hours since thread went live","Jiisan Baasan Wakagaeru • Grandpa and Grandma Turn Young Again - Episode 4 discussion"
35.333333333333336,279
35.416666666666664,283
35.5,278
35.583333333333336,280
35.666666666666664,279
35.75,284
35.833333333333336,279
35.916666666666664,278
36,282
36.083333333333336,279
36.166666666666664,282
36.25,283
36.333333333333336,279
36.416666666666664,283
36.5,282
36.583333333333336,279
36.666666666666664,279
36.75,281
36.833333333333336,280
36.916666666666664,280
37,283
37.083333333333336,280
37.166666666666664,283
37.25,281
37.333333333333336,285
37.416666666666664,279
37.5,282
37.583333333333336,286
37.666666666666664,282
37.75,284
37.833333333333336,279
37.916666666666664,281
38,281
38.083333333333336,280
38.166666666666664,283
38.25,283
38.333333333333336,278
38.416666666666664,284
38.5,281
38.583333333333336,285
38.666666666666664,280
38.75,280
38.833333333333336,283
38.916666666666664,279
39,280
39.083333333333336,281
39.166666666666664,284
39.25,284
39.333333333333336,282
39.416666666666664,285
39.5,283
39.583333333333336,285
39.666666666666664,284
39.75,282
39.833333333333336,284
39.916666666666664,284
40,282
40.083333333333336,283
40.166666666666664,281
40.25,281
40.333333333333336,284
40.416666666666664,284
40.5,282
40.583333333333336,285
40.666666666666664,282
40.75,287
40.833333333333336,287
40.916666666666664,283
41,286
41.083333333333336,286
41.166666666666664,287
41.25,284
41.333333333333336,285
41.416666666666664,285
41.5,287
41.583333333333336,284
41.666666666666664,288
41.75,285
41.833333333333336,290
41.916666666666664,290
42,286
42.083333333333336,288
42.166666666666664,288
42.25,291
42.333333333333336,287
42.416666666666664,287
42.5,287
42.583333333333336,285
42.666666666666664,284
42.75,284
42.833333333333336,291
42.916666666666664,287
43,287
43.083333333333336,288
43.166666666666664,288
43.25,288
43.333333333333336,288
43.416666666666664,287
43.5,288
43.583333333333336,288
43.666666666666664,289
43.75,286
43.833333333333336,288
43.916666666666664,288
44,289
44.083333333333336,291
44.166666666666664,290
44.25,289
44.333333333333336,289
44.416666666666664,286
44.5,288
44.583333333333336,290
44.666666666666664,288
44.75,290
44.833333333333336,287
44.916666666666664,288
45,287
45.083333333333336,290
45.166666666666664,289
45.25,291
45.333333333333336,292
45.416666666666664,289
45.5,288
45.583333333333336,290
45.666666666666664,291
45.75,289
45.833333333333336,287
45.916666666666664,287
46,292
46.083333333333336,288
46.166666666666664,288
46.25,287
46.333333333333336,288
46.416666666666664,291
46.5,291
46.583333333333336,290
46.666666666666664,285
46.75,290
46.833333333333336,288
46.916666666666664,289
47,286
47.083333333333336,289
47.166666666666664,291
47.25,291
47.333333333333336,289
47.416666666666664,291
47.5,293
47.583333333333336,290
47.666666666666664,290
47.75,290
47.833333333333336,289
47.916666666666664,292
