"Hours since thread went live","Beyblade X - Episode 25 discussion"
39.333333333333336,3
39.416666666666664,1
39.5,4
39.583333333333336,3
39.666666666666664,1
39.75,1
39.833333333333336,4
39.916666666666664,3
40,5
40.083333333333336,5
40.166666666666664,4
40.25,2
40.333333333333336,1
40.416666666666664,4
40.5,5
40.583333333333336,4
40.666666666666664,2
40.75,4
40.833333333333336,4
40.916666666666664,3
41,1
41.083333333333336,3
41.166666666666664,5
41.25,3
41.333333333333336,3
41.416666666666664,2
41.5,1
41.583333333333336,4
41.666666666666664,4
41.75,5
41.833333333333336,1
41.916666666666664,3
42,4
42.083333333333336,5
42.166666666666664,2
42.25,4
42.333333333333336,2
42.416666666666664,4
42.5,4
42.583333333333336,3
42.666666666666664,2
42.75,4
42.833333333333336,4
42.916666666666664,2
43,3
43.083333333333336,4
43.166666666666664,5
43.25,3
43.333333333333336,3
43.416666666666664,2
43.5,3
43.583333333333336,3
43.666666666666664,3
43.75,5
43.833333333333336,3
43.916666666666664,4
44,4
44.083333333333336,4
44.166666666666664,3
44.25,3
44.333333333333336,5
44.416666666666664,4
44.5,2
44.583333333333336,4
44.666666666666664,4
44.75,1
44.833333333333336,1
44.916666666666664,2
45,4
45.083333333333336,1
45.166666666666664,4
45.25,4
45.333333333333336,2
45.416666666666664,2
45.5,2
45.583333333333336,3
45.666666666666664,2
45.75,1
45.833333333333336,2
45.916666666666664,3
46,5
46.083333333333336,2
46.166666666666664,5
46.25,3
46.333333333333336,4
46.416666666666664,3
46.5,3
46.583333333333336,3
46.666666666666664,3
46.75,5
46.833333333333336,2
46.916666666666664,3
47,5
47.083333333333336,3
47.166666666666664,2
47.25,1
47.333333333333336,4
47.416666666666664,1
47.5,4
47.583333333333336,2
47.666666666666664,1
47.75,5
47.833333333333336,3
47.916666666666664,3
