"Hours since thread went live","Sasayaku You ni Koi wo Utau • Whisper Me a Love Song - Episode 3 discussion"
15.333333333333334,527
15.416666666666666,530
15.5,535
15.583333333333334,533
15.666666666666666,535
15.75,532
15.833333333333334,536
15.916666666666666,535
16,534
16.083333333333332,536
16.166666666666668,536
16.25,539
16.333333333333332,536
16.416666666666668,537
16.5,540
16.583333333333332,541
16.666666666666668,538
16.75,540
16.833333333333332,534
16.916666666666668,533
17,534
17.083333333333332,535
17.166666666666668,536
17.25,535
17.333333333333332,536
17.416666666666668,542
17.5,543
17.583333333333332,538
17.666666666666668,534
17.75,542
17.833333333333332,541
17.916666666666668,538
18,539
18.083333333333332,545
18.166666666666668,550
18.25,546
18.333333333333332,547
18.416666666666668,545
18.5,546
18.583333333333332,552
18.666666666666668,553
18.75,548
18.833333333333332,553
18.916666666666668,553
19,550
19.083333333333332,551
19.166666666666668,554
19.25,561
19.333333333333332,552
19.416666666666668,557
19.5,554
19.583333333333332,558
19.666666666666668,558
19.75,563
19.833333333333332,560
19.916666666666668,564
20,563
20.083333333333332,561
20.166666666666668,562
20.25,559
20.333333333333332,568
20.416666666666668,567
20.5,564
20.583333333333332,568
20.666666666666668,564
20.75,569
20.833333333333332,569
20.916666666666668,572
21,573
21.083333333333332,570
21.166666666666668,575
21.25,574
21.333333333333332,577
21.416666666666668,577
21.5,580
21.583333333333332,587
21.666666666666668,584
21.75,581
21.833333333333332,585
21.916666666666668,579
22,589
22.083333333333332,584
22.166666666666668,594
22.25,592
22.333333333333332,589
22.416666666666668,592
22.5,588
22.583333333333332,596
22.666666666666668,594
22.75,588
22.833333333333332,593
22.916666666666668,593
23,592
23.083333333333332,591
23.166666666666668,596
23.25,600
23.333333333333332,597
23.416666666666668,600
23.5,601
23.583333333333332,600
23.666666666666668,601
23.75,608
23.833333333333332,607
23.916666666666668,602
24,600
24.083333333333332,605
24.166666666666668,607
24.25,605
24.333333333333332,608
24.416666666666668,608
24.5,607
24.583333333333332,611
24.666666666666668,605
24.75,609
24.833333333333332,613
24.916666666666668,613
25,612
25.083333333333332,610
25.166666666666668,613
25.25,611
25.333333333333332,611
25.416666666666668,617
25.5,617
25.583333333333332,619
25.666666666666668,612
25.75,623
25.833333333333332,615
25.916666666666668,613
26,616
26.083333333333332,615
26.166666666666668,616
26.25,620
26.333333333333332,621
26.416666666666668,623
26.5,622
26.583333333333332,619
26.666666666666668,623
26.75,622
26.833333333333332,620
26.916666666666668,620
27,620
27.083333333333332,617
27.166666666666668,622
27.25,626
27.333333333333332,626
27.416666666666668,620
27.5,621
27.583333333333332,624
27.666666666666668,628
27.75,622
27.833333333333332,627
27.916666666666668,625
28,624
28.083333333333332,628
28.166666666666668,633
28.25,631
28.333333333333332,634
28.416666666666668,631
28.5,631
28.583333333333332,630
28.666666666666668,627
28.75,635
28.833333333333332,627
28.916666666666668,625
29,630
29.083333333333332,632
29.166666666666668,633
29.25,634
29.333333333333332,634
29.416666666666668,631
29.5,633
29.583333333333332,626
29.666666666666668,632
29.75,638
29.833333333333332,629
29.916666666666668,635
30,635
30.083333333333332,633
30.166666666666668,638
30.25,637
30.333333333333332,638
30.416666666666668,633
30.5,642
30.583333333333332,635
30.666666666666668,636
30.75,638
30.833333333333332,633
30.916666666666668,633
31,641
31.083333333333332,634
31.166666666666668,639
31.25,639
31.333333333333332,640
31.416666666666668,643
31.5,638
31.583333333333332,639
31.666666666666668,640
31.75,638
31.833333333333332,645
31.916666666666668,640
32,638
32.083333333333336,641
32.166666666666664,641
32.25,642
32.333333333333336,645
32.416666666666664,638
32.5,648
32.583333333333336,643
32.666666666666664,644
32.75,643
32.833333333333336,638
32.916666666666664,644
33,639
33.083333333333336,639
33.166666666666664,643
33.25,645
33.333333333333336,648
33.416666666666664,648
33.5,645
33.583333333333336,642
33.666666666666664,644
33.75,640
33.833333333333336,649
33.916666666666664,644
34,647
34.083333333333336,652
34.166666666666664,644
34.25,647
34.333333333333336,653
34.416666666666664,649
34.5,646
34.583333333333336,648
34.666666666666664,653
34.75,645
34.833333333333336,645
34.916666666666664,651
35,651
35.083333333333336,652
35.166666666666664,653
35.25,654
35.333333333333336,653
35.416666666666664,657
35.5,652
35.583333333333336,653
35.666666666666664,650
35.75,656
35.833333333333336,657
35.916666666666664,653
36,652
36.083333333333336,656
36.166666666666664,651
36.25,653
36.333333333333336,656
36.416666666666664,652
36.5,653
36.583333333333336,655
36.666666666666664,651
36.75,660
36.833333333333336,659
36.916666666666664,660
37,655
37.083333333333336,658
37.166666666666664,660
37.25,656
37.333333333333336,657
37.416666666666664,657
37.5,657
37.583333333333336,655
37.666666666666664,659
37.75,653
37.833333333333336,654
37.916666666666664,655
38,658
38.083333333333336,655
38.166666666666664,656
38.25,659
38.333333333333336,655
38.416666666666664,658
38.5,659
38.583333333333336,655
38.666666666666664,657
38.75,657
38.833333333333336,657
38.916666666666664,659
39,658
39.083333333333336,660
39.166666666666664,652
39.25,660
39.333333333333336,657
39.416666666666664,658
39.5,660
39.583333333333336,658
39.666666666666664,660
39.75,659
39.833333333333336,657
39.916666666666664,653
40,656
40.083333333333336,661
40.166666666666664,661
40.25,656
40.333333333333336,658
40.416666666666664,661
40.5,656
40.583333333333336,653
40.666666666666664,656
40.75,658
40.833333333333336,654
40.916666666666664,655
41,653
41.083333333333336,658
41.166666666666664,654
41.25,655
41.333333333333336,654
41.416666666666664,658
41.5,654
41.583333333333336,661
41.666666666666664,655
41.75,660
41.833333333333336,660
41.916666666666664,658
42,657
42.083333333333336,658
42.166666666666664,657
42.25,658
42.333333333333336,663
42.416666666666664,663
42.5,661
42.583333333333336,663
42.666666666666664,660
42.75,660
42.833333333333336,661
42.916666666666664,659
43,658
43.083333333333336,665
43.166666666666664,659
43.25,661
43.333333333333336,657
43.416666666666664,658
43.5,661
43.583333333333336,660
43.666666666666664,659
43.75,656
43.833333333333336,663
43.916666666666664,659
44,661
44.083333333333336,661
44.166666666666664,662
44.25,664
44.333333333333336,661
44.416666666666664,666
44.5,662
44.583333333333336,665
44.666666666666664,666
44.75,667
44.833333333333336,667
44.916666666666664,660
45,662
45.083333333333336,662
45.166666666666664,659
45.25,665
45.333333333333336,661
45.416666666666664,662
45.5,661
45.583333333333336,664
45.666666666666664,664
45.75,665
45.833333333333336,660
45.916666666666664,660
46,663
46.083333333333336,663
46.166666666666664,664
46.25,664
46.333333333333336,658
46.416666666666664,661
46.5,664
46.583333333333336,661
46.666666666666664,664
46.75,662
46.833333333333336,664
46.916666666666664,661
47,663
47.083333333333336,668
47.166666666666664,661
47.25,663
47.333333333333336,663
47.416666666666664,664
47.5,664
47.583333333333336,658
47.666666666666664,660
47.75,666
47.833333333333336,665
47.916666666666664,667
