"Hours since thread went live","Ookami to Koushinryou Merchant Meets the Wise Wolf • Spice and Wolf: Merchant Meets the Wise Wolf - Episode 8 discussion"
21.416666666666668,1491
21.5,1501
21.583333333333332,1500
21.666666666666668,1499
21.75,1506
21.833333333333332,1507
21.916666666666668,1502
22,1505
22.083333333333332,1510
22.166666666666668,1504
22.25,1508
22.333333333333332,1514
22.416666666666668,1513
22.5,1514
22.583333333333332,1520
22.666666666666668,1516
22.75,1522
22.833333333333332,1530
22.916666666666668,1528
23,1526
23.083333333333332,1534
23.166666666666668,1532
23.25,1532
23.333333333333332,1540
23.416666666666668,1541
23.5,1540
23.583333333333332,1546
23.666666666666668,1548
23.75,1553
23.833333333333332,1557
23.916666666666668,1549
24,1558
24.083333333333332,1554
24.166666666666668,1559
24.25,1560
24.333333333333332,1561
24.416666666666668,1567
24.5,1570
24.583333333333332,1567
24.666666666666668,1572
24.75,1574
24.833333333333332,1577
24.916666666666668,1572
25,1577
25.083333333333332,1580
25.166666666666668,1575
25.25,1583
25.333333333333332,1587
25.416666666666668,1584
25.5,1586
25.583333333333332,1582
25.666666666666668,1585
25.75,1592
25.833333333333332,1593
25.916666666666668,1595
26,1596
26.083333333333332,1594
26.166666666666668,1596
26.25,1594
26.333333333333332,1599
26.416666666666668,1603
26.5,1602
26.583333333333332,1605
26.666666666666668,1605
26.75,1605
26.833333333333332,1605
26.916666666666668,1608
27,1610
27.083333333333332,1604
27.166666666666668,1607
27.25,1607
27.333333333333332,1613
27.416666666666668,1608
27.5,1617
27.583333333333332,1614
27.666666666666668,1618
27.75,1618
27.833333333333332,1623
27.916666666666668,1618
28,1618
28.083333333333332,1621
28.166666666666668,1624
28.25,1627
28.333333333333332,1619
28.416666666666668,1627
28.5,1625
28.583333333333332,1623
28.666666666666668,1630
28.75,1629
28.833333333333332,1631
28.916666666666668,1629
29,1633
29.083333333333332,1634
29.166666666666668,1636
29.25,1630
29.333333333333332,1631
29.416666666666668,1635
29.5,1635
29.583333333333332,1638
29.666666666666668,1641
29.75,1642
29.833333333333332,1640
29.916666666666668,1641
30,1644
30.083333333333332,1639
30.166666666666668,1644
30.25,1649
30.333333333333332,1645
30.416666666666668,1645
30.5,1645
30.583333333333332,1647
30.666666666666668,1644
30.75,1644
30.833333333333332,1645
30.916666666666668,1651
31,1649
31.083333333333332,1651
31.166666666666668,1651
31.25,1649
31.333333333333332,1650
31.416666666666668,1656
31.5,1653
31.583333333333332,1654
31.666666666666668,1653
31.75,1655
31.833333333333332,1659
31.916666666666668,1651
32,1659
32.083333333333336,1652
32.166666666666664,1655
32.25,1658
32.333333333333336,1659
32.416666666666664,1661
32.5,1658
32.583333333333336,1662
32.666666666666664,1663
32.75,1665
32.833333333333336,1661
32.916666666666664,1664
33,1670
33.083333333333336,1667
33.166666666666664,1662
33.25,1671
33.333333333333336,1662
33.416666666666664,1664
33.5,1666
33.583333333333336,1662
33.666666666666664,1668
33.75,1670
33.833333333333336,1675
33.916666666666664,1671
34,1670
34.083333333333336,1669
34.166666666666664,1673
34.25,1674
34.333333333333336,1676
34.416666666666664,1674
34.5,1675
34.583333333333336,1676
34.666666666666664,1675
34.75,1673
34.833333333333336,1678
34.916666666666664,1677
35,1679
35.083333333333336,1683
35.166666666666664,1676
35.25,1679
35.333333333333336,1679
35.416666666666664,1674
35.5,1685
35.583333333333336,1685
35.666666666666664,1681
35.75,1680
35.833333333333336,1676
35.916666666666664,1679
36,1679
36.083333333333336,1680
36.166666666666664,1680
36.25,1684
36.333333333333336,1681
36.416666666666664,1679
36.5,1680
36.583333333333336,1680
36.666666666666664,1684
36.75,1683
36.833333333333336,1683
36.916666666666664,1682
37,1682
37.083333333333336,1679
37.166666666666664,1687
37.25,1679
37.333333333333336,1685
37.416666666666664,1685
37.5,1688
37.583333333333336,1689
37.666666666666664,1688
37.75,1679
37.833333333333336,1685
37.916666666666664,1679
38,1682
38.083333333333336,1683
38.166666666666664,1684
38.25,1683
38.333333333333336,1684
38.416666666666664,1687
38.5,1681
38.583333333333336,1680
38.666666666666664,1680
38.75,1680
38.833333333333336,1682
38.916666666666664,1682
39,1682
39.083333333333336,1681
39.166666666666664,1684
39.25,1685
39.333333333333336,1688
39.416666666666664,1685
39.5,1681
39.583333333333336,1682
39.666666666666664,1686
39.75,1685
39.833333333333336,1684
39.916666666666664,1682
40,1680
40.083333333333336,1690
40.166666666666664,1685
40.25,1683
40.333333333333336,1687
40.416666666666664,1689
40.5,1691
40.583333333333336,1688
40.666666666666664,1691
40.75,1690
40.833333333333336,1686
40.916666666666664,1686
41,1686
41.083333333333336,1691
41.166666666666664,1691
41.25,1685
41.333333333333336,1689
41.416666666666664,1696
41.5,1694
41.583333333333336,1693
41.666666666666664,1689
41.75,1689
41.833333333333336,1694
41.916666666666664,1699
42,1698
42.083333333333336,1694
42.166666666666664,1693
42.25,1701
42.333333333333336,1699
42.416666666666664,1702
42.5,1703
42.583333333333336,1699
42.666666666666664,1702
42.75,1695
42.833333333333336,1703
42.916666666666664,1702
43,1701
43.083333333333336,1700
43.166666666666664,1699
43.25,1705
43.333333333333336,1699
43.416666666666664,1706
43.5,1699
43.583333333333336,1709
43.666666666666664,1706
43.75,1702
43.833333333333336,1707
43.916666666666664,1706
44,1705
44.083333333333336,1705
44.166666666666664,1705
44.25,1699
44.333333333333336,1706
44.416666666666664,1707
44.5,1706
44.583333333333336,1701
44.666666666666664,1704
44.75,1708
44.833333333333336,1704
44.916666666666664,1713
45,1708
45.083333333333336,1707
45.166666666666664,1708
45.25,1708
45.333333333333336,1712
45.416666666666664,1709
45.5,1707
45.583333333333336,1706
45.666666666666664,1709
45.75,1710
45.833333333333336,1711
45.916666666666664,1713
46,1710
46.083333333333336,1708
46.166666666666664,1710
46.25,1712
46.333333333333336,1710
46.416666666666664,1711
46.5,1712
46.583333333333336,1710
46.666666666666664,1714
46.75,1713
46.833333333333336,1711
46.916666666666664,1716
47,1708
47.083333333333336,1717
47.166666666666664,1714
47.25,1717
47.333333333333336,1715
47.416666666666664,1712
47.5,1715
47.583333333333336,1715
47.666666666666664,1718
47.75,1715
47.833333333333336,1712
47.916666666666664,1722
