"Hours since thread went live","Wonderful Precure! • Wonderful Pretty Cure! - Episode 5 discussion"
12.5,27
12.583333333333334,24
12.666666666666666,27
12.75,25
12.833333333333334,26
12.916666666666666,25
13,26
13.083333333333334,26
13.166666666666666,25
13.25,29
13.333333333333334,25
13.416666666666666,25
13.5,29
13.583333333333334,26
13.666666666666666,27
13.75,29
13.833333333333334,27
13.916666666666666,26
14,29
14.083333333333334,27
14.166666666666666,29
14.25,29
14.333333333333334,28
14.416666666666666,28
14.5,28
14.583333333333334,28
14.666666666666666,29
14.75,28
14.833333333333334,28
14.916666666666666,29
15,28
15.083333333333334,30
15.166666666666666,28
15.25,27
15.333333333333334,28
15.416666666666666,28
15.5,28
15.583333333333334,29
15.666666666666666,27
15.75,27
15.833333333333334,29
15.916666666666666,30
16,31
16.083333333333332,29
16.166666666666668,30
16.25,30
16.333333333333332,31
16.416666666666668,27
16.5,31
16.583333333333332,30
16.666666666666668,31
16.75,31
16.833333333333332,31
16.916666666666668,32
17,30
17.083333333333332,30
17.166666666666668,28
17.25,30
17.333333333333332,32
17.416666666666668,30
17.5,33
17.583333333333332,31
17.666666666666668,28
17.75,33
17.833333333333332,35
17.916666666666668,32
18,30
18.083333333333332,33
18.166666666666668,30
18.25,31
18.333333333333332,32
18.416666666666668,32
18.5,30
18.583333333333332,30
18.666666666666668,31
18.75,29
18.833333333333332,30
18.916666666666668,32
19,33
19.083333333333332,35
19.166666666666668,28
19.25,27
19.333333333333332,32
19.416666666666668,30
19.5,31
19.583333333333332,29
19.666666666666668,32
19.75,29
19.833333333333332,34
19.916666666666668,32
20,27
20.083333333333332,31
20.166666666666668,33
20.25,33
20.333333333333332,30
20.416666666666668,31
20.5,28
20.583333333333332,33
20.666666666666668,32
20.75,34
20.833333333333332,32
20.916666666666668,29
21,29
21.083333333333332,32
21.166666666666668,29
21.25,31
21.333333333333332,30
21.416666666666668,34
21.5,32
21.583333333333332,34
21.666666666666668,34
21.75,36
21.833333333333332,36
21.916666666666668,30
22,34
22.083333333333332,34
22.166666666666668,34
22.25,31
22.333333333333332,33
22.416666666666668,29
22.5,30
22.583333333333332,32
22.666666666666668,35
22.75,34
22.833333333333332,31
22.916666666666668,28
23,32
23.083333333333332,34
23.166666666666668,30
23.25,30
23.333333333333332,32
23.416666666666668,31
23.5,37
23.583333333333332,31
23.666666666666668,36
23.75,33
23.833333333333332,36
23.916666666666668,35
24,33
24.083333333333332,33
24.166666666666668,33
24.25,35
24.333333333333332,33
24.416666666666668,30
24.5,29
24.583333333333332,35
24.666666666666668,36
24.75,30
24.833333333333332,37
24.916666666666668,36
25,38
25.083333333333332,32
25.166666666666668,36
25.25,35
25.333333333333332,32
25.416666666666668,32
25.5,35
25.583333333333332,35
25.666666666666668,38
25.75,31
25.833333333333332,34
25.916666666666668,38
26,33
26.083333333333332,34
26.166666666666668,32
26.25,36
26.333333333333332,32
26.416666666666668,31
26.5,35
26.583333333333332,32
26.666666666666668,35
26.75,33
26.833333333333332,37
26.916666666666668,36
27,31
27.083333333333332,37
27.166666666666668,36
27.25,36
27.333333333333332,31
27.416666666666668,35
27.5,35
27.583333333333332,35
27.666666666666668,34
27.75,34
27.833333333333332,35
27.916666666666668,35
28,34
28.083333333333332,32
28.166666666666668,31
28.25,35
28.333333333333332,34
28.416666666666668,35
28.5,32
28.583333333333332,36
28.666666666666668,38
28.75,35
28.833333333333332,32
28.916666666666668,36
29,35
29.083333333333332,36
29.166666666666668,33
29.25,33
29.333333333333332,35
29.416666666666668,35
29.5,31
29.583333333333332,33
29.666666666666668,37
29.75,34
29.833333333333332,39
29.916666666666668,32
30,36
30.083333333333332,37
30.166666666666668,33
30.25,38
30.333333333333332,36
30.416666666666668,36
30.5,36
30.583333333333332,38
30.666666666666668,33
30.75,38
30.833333333333332,36
30.916666666666668,34
31,33
31.083333333333332,33
31.166666666666668,35
31.25,35
31.333333333333332,37
31.416666666666668,38
31.5,36
31.583333333333332,34
31.666666666666668,34
31.75,39
31.833333333333332,40
31.916666666666668,34
32,39
32.083333333333336,35
32.166666666666664,39
32.25,40
32.333333333333336,40
32.416666666666664,39
32.5,34
32.583333333333336,32
32.666666666666664,39
32.75,35
32.833333333333336,32
32.916666666666664,39
33,33
33.083333333333336,37
33.166666666666664,36
33.25,36
33.333333333333336,37
33.416666666666664,38
33.5,34
33.583333333333336,35
33.666666666666664,38
33.75,37
33.833333333333336,38
33.916666666666664,35
34,37
34.083333333333336,32
34.166666666666664,40
34.25,40
34.333333333333336,37
34.416666666666664,35
34.5,36
34.583333333333336,35
34.666666666666664,37
34.75,36
34.833333333333336,39
34.916666666666664,32
35,36
35.083333333333336,40
35.166666666666664,35
35.25,39
35.333333333333336,37
35.416666666666664,37
35.5,32
35.583333333333336,36
35.666666666666664,32
35.75,39
35.833333333333336,34
35.916666666666664,34
36,39
36.083333333333336,38
36.166666666666664,36
36.25,40
36.333333333333336,39
36.416666666666664,33
36.5,37
36.583333333333336,34
36.666666666666664,35
36.75,36
36.833333333333336,36
36.916666666666664,41
37,38
37.083333333333336,35
37.166666666666664,36
37.25,39
37.333333333333336,39
37.416666666666664,34
37.5,33
37.583333333333336,39
37.666666666666664,35
37.75,33
37.833333333333336,36
37.916666666666664,38
38,36
38.083333333333336,39
38.166666666666664,39
38.25,39
38.333333333333336,37
38.416666666666664,33
38.5,33
38.583333333333336,39
38.666666666666664,38
38.75,38
38.833333333333336,36
38.916666666666664,33
39,40
39.083333333333336,36
39.166666666666664,39
39.25,35
39.333333333333336,38
39.416666666666664,37
39.5,38
39.583333333333336,37
39.666666666666664,38
39.75,39
39.833333333333336,37
39.916666666666664,36
40,35
40.083333333333336,39
40.166666666666664,38
40.25,35
40.333333333333336,36
40.416666666666664,38
40.5,39
40.583333333333336,37
40.666666666666664,35
40.75,37
40.833333333333336,37
40.916666666666664,36
41,39
41.083333333333336,37
41.166666666666664,41
41.25,38
41.333333333333336,39
41.416666666666664,35
41.5,37
41.583333333333336,34
41.666666666666664,34
41.75,37
41.833333333333336,37
41.916666666666664,34
42,40
42.083333333333336,37
42.166666666666664,38
42.25,40
42.333333333333336,37
42.416666666666664,34
42.5,38
42.583333333333336,37
42.666666666666664,35
42.75,37
42.833333333333336,39
42.916666666666664,35
43,33
43.083333333333336,36
43.166666666666664,34
43.25,35
43.333333333333336,35
43.416666666666664,38
43.5,38
43.583333333333336,35
43.666666666666664,40
43.75,38
43.833333333333336,40
43.916666666666664,38
44,37
44.083333333333336,37
44.166666666666664,39
44.25,36
44.333333333333336,36
44.416666666666664,34
44.5,38
44.583333333333336,37
44.666666666666664,37
44.75,37
44.833333333333336,40
44.916666666666664,39
45,39
45.083333333333336,40
45.166666666666664,36
45.25,36
45.333333333333336,34
45.416666666666664,34
45.5,41
45.583333333333336,34
45.666666666666664,37
45.75,36
45.833333333333336,37
45.916666666666664,39
46,34
46.083333333333336,35
46.166666666666664,35
46.25,35
46.333333333333336,38
46.416666666666664,37
46.5,39
46.583333333333336,38
46.666666666666664,40
46.75,37
46.833333333333336,33
46.916666666666664,40
47,36
47.083333333333336,37
47.166666666666664,39
47.25,33
47.333333333333336,36
47.416666666666664,37
47.5,34
47.583333333333336,41
47.666666666666664,34
47.75,39
47.833333333333336,36
47.916666666666664,39
