"Hours since thread went live","30-sai made Doutei dato Mahoutsukai ni Nareru Rashii • Cherry Magic! Thirty Years of Virginity Can Make You a Wizard?! - Episode 11 discussion"
38.666666666666664,114
38.75,111
38.833333333333336,114
38.916666666666664,114
39.083333333333336,113
39.166666666666664,116
39.25,115
39.333333333333336,115
39.416666666666664,111
39.5,115
39.583333333333336,116
39.666666666666664,113
39.75,116
39.833333333333336,113
39.916666666666664,111
40,115
40.083333333333336,117
40.166666666666664,114
40.25,116
40.333333333333336,117
40.416666666666664,115
40.5,111
40.583333333333336,115
40.666666666666664,112
40.75,112
40.833333333333336,114
40.916666666666664,112
41,116
41.083333333333336,119
41.166666666666664,116
41.25,118
41.333333333333336,118
41.416666666666664,113
41.5,116
41.583333333333336,115
41.666666666666664,117
41.75,116
41.833333333333336,116
41.916666666666664,114
42,116
42.083333333333336,114
42.166666666666664,120
42.25,114
42.333333333333336,113
42.416666666666664,115
42.5,116
42.583333333333336,114
42.666666666666664,118
42.75,117
42.833333333333336,115
42.916666666666664,119
43,116
43.083333333333336,116
43.166666666666664,116
43.25,113
43.333333333333336,114
43.416666666666664,116
43.5,116
43.583333333333336,114
43.666666666666664,117
43.75,116
43.833333333333336,116
43.916666666666664,118
44,116
44.083333333333336,119
44.166666666666664,116
44.25,116
44.333333333333336,116
44.416666666666664,117
44.5,114
44.583333333333336,117
44.666666666666664,120
44.75,119
44.833333333333336,119
44.916666666666664,114
45,115
45.083333333333336,118
45.166666666666664,114
45.25,116
45.333333333333336,116
45.416666666666664,116
45.5,114
45.583333333333336,121
45.666666666666664,120
45.75,118
45.833333333333336,121
45.916666666666664,115
46,117
46.083333333333336,117
46.166666666666664,116
46.25,117
46.333333333333336,117
46.416666666666664,120
46.5,119
46.583333333333336,115
46.666666666666664,116
46.75,117
46.833333333333336,115
46.916666666666664,118
47,115
47.083333333333336,121
47.166666666666664,118
47.25,118
47.333333333333336,115
47.416666666666664,117
47.5,120
47.583333333333336,116
47.666666666666664,120
47.75,119
47.833333333333336,121
47.916666666666664,115
