"Hours since thread went live","Akuyaku Reijou Level 99: Watashi wa Ura-Boss desu ga Maou dewa Arimasen • Villainess Level 99: I May Be the Hidden Boss but I'm Not the Demon Lord - Episode 10 discussion"
25.833333333333332,857
25.916666666666668,858
26,861
26.083333333333332,856
26.166666666666668,858
26.25,858
26.333333333333332,860
26.416666666666668,865
26.5,865
26.583333333333332,866
26.666666666666668,866
26.75,864
26.833333333333332,866
26.916666666666668,868
27,870
27.083333333333332,875
27.166666666666668,871
27.25,874
27.333333333333332,874
27.416666666666668,873
27.5,872
27.583333333333332,872
27.666666666666668,871
27.75,877
27.833333333333332,874
27.916666666666668,875
28,875
28.083333333333332,875
28.166666666666668,872
28.25,873
28.333333333333332,880
28.416666666666668,879
28.5,874
28.583333333333332,877
28.666666666666668,875
28.75,875
28.833333333333332,876
28.916666666666668,872
29,878
29.083333333333332,878
29.166666666666668,879
29.25,880
29.333333333333332,873
29.416666666666668,872
29.5,875
29.583333333333332,879
29.666666666666668,876
29.75,884
29.833333333333332,881
29.916666666666668,884
30,885
30.083333333333332,889
30.166666666666668,884
30.25,883
30.333333333333332,883
30.416666666666668,883
30.5,884
30.583333333333332,887
30.666666666666668,883
30.75,888
30.833333333333332,890
30.916666666666668,892
31,889
31.083333333333332,888
31.166666666666668,892
31.25,889
31.333333333333332,893
31.416666666666668,891
31.5,889
31.583333333333332,896
31.666666666666668,895
31.75,897
31.833333333333332,896
31.916666666666668,895
32,894
32.083333333333336,894
32.166666666666664,896
32.25,894
32.333333333333336,896
32.416666666666664,896
32.5,894
32.583333333333336,896
32.666666666666664,894
32.75,897
32.833333333333336,896
32.916666666666664,902
33,892
33.083333333333336,892
33.166666666666664,901
33.25,900
33.333333333333336,899
33.416666666666664,900
33.5,897
33.583333333333336,896
33.666666666666664,900
33.75,901
33.833333333333336,900
33.916666666666664,900
34,900
34.083333333333336,897
34.166666666666664,904
34.25,902
34.333333333333336,900
34.416666666666664,905
34.5,905
34.583333333333336,900
34.666666666666664,903
34.75,898
34.833333333333336,908
34.916666666666664,903
35,903
35.083333333333336,904
35.166666666666664,907
35.25,901
35.333333333333336,907
35.416666666666664,907
35.5,907
35.583333333333336,904
35.666666666666664,908
35.75,910
35.833333333333336,906
35.916666666666664,910
36,908
36.083333333333336,915
36.166666666666664,913
36.25,914
36.333333333333336,911
36.416666666666664,914
36.5,913
36.583333333333336,914
36.666666666666664,906
36.75,914
36.833333333333336,916
36.916666666666664,908
37,913
37.083333333333336,911
37.166666666666664,911
37.25,911
37.333333333333336,914
37.416666666666664,909
37.5,914
37.583333333333336,909
37.666666666666664,908
37.75,910
37.833333333333336,911
37.916666666666664,916
38,908
38.083333333333336,916
38.166666666666664,915
38.25,913
38.333333333333336,911
38.416666666666664,909
38.5,912
38.583333333333336,916
38.666666666666664,915
38.75,914
38.833333333333336,914
38.916666666666664,914
39,915
39.083333333333336,914
39.166666666666664,913
39.25,911
39.333333333333336,914
39.416666666666664,916
39.5,910
39.583333333333336,915
39.666666666666664,913
39.75,909
39.833333333333336,915
39.916666666666664,913
40,911
40.083333333333336,917
40.166666666666664,916
40.25,917
40.333333333333336,912
40.416666666666664,908
40.5,913
40.583333333333336,912
40.666666666666664,911
40.75,913
40.833333333333336,912
40.916666666666664,912
41,914
41.083333333333336,911
41.166666666666664,911
41.25,915
41.333333333333336,917
41.416666666666664,910
41.5,915
41.583333333333336,911
41.666666666666664,913
41.75,915
41.833333333333336,916
41.916666666666664,910
42,916
42.083333333333336,912
42.166666666666664,912
42.25,916
42.333333333333336,910
42.416666666666664,918
42.5,913
42.583333333333336,914
42.666666666666664,918
42.75,917
42.833333333333336,918
42.916666666666664,913
43,913
43.083333333333336,919
43.166666666666664,916
43.25,923
43.333333333333336,919
43.416666666666664,921
43.5,916
43.583333333333336,918
43.666666666666664,914
43.75,917
43.833333333333336,919
43.916666666666664,922
44,922
44.083333333333336,923
44.166666666666664,920
44.25,915
44.333333333333336,916
44.416666666666664,919
44.5,923
44.583333333333336,917
44.666666666666664,917
44.75,915
44.833333333333336,918
44.916666666666664,918
45,921
45.083333333333336,915
45.166666666666664,918
45.25,923
45.333333333333336,919
45.416666666666664,912
45.5,913
45.583333333333336,913
45.666666666666664,916
45.75,921
45.833333333333336,923
45.916666666666664,917
46,921
46.083333333333336,921
46.166666666666664,923
46.25,919
46.333333333333336,918
46.416666666666664,920
46.5,914
46.583333333333336,922
46.666666666666664,918
46.75,917
46.833333333333336,919
46.916666666666664,915
47,914
47.083333333333336,914
47.166666666666664,917
47.25,918
47.333333333333336,921
47.416666666666664,914
47.5,918
47.583333333333336,914
47.666666666666664,914
47.75,918
47.833333333333336,918
47.916666666666664,912
