"Hours since thread went live","Grimm Kumikyoku • The Grimm Variations - Episode 6 discussion"
35.5,15
35.583333333333336,15
35.666666666666664,15
35.75,15
35.833333333333336,15
35.916666666666664,13
36,16
36.083333333333336,15
36.166666666666664,17
36.25,14
36.333333333333336,15
36.416666666666664,16
36.5,14
36.583333333333336,15
36.666666666666664,14
36.75,16
36.833333333333336,15
36.916666666666664,15
37,14
37.083333333333336,17
37.166666666666664,16
37.25,17
37.333333333333336,14
37.416666666666664,17
37.5,15
37.583333333333336,13
37.666666666666664,13
37.75,15
37.833333333333336,16
37.916666666666664,16
38,17
38.083333333333336,16
38.166666666666664,14
38.25,14
38.333333333333336,15
38.416666666666664,13
38.5,15
38.583333333333336,13
38.666666666666664,15
38.75,16
38.833333333333336,17
38.916666666666664,14
39,16
39.083333333333336,16
39.166666666666664,13
39.25,15
39.333333333333336,13
39.416666666666664,13
39.5,13
39.583333333333336,16
39.666666666666664,14
39.75,13
39.833333333333336,14
39.916666666666664,16
40,15
40.083333333333336,16
40.166666666666664,14
40.25,15
40.333333333333336,14
40.416666666666664,16
40.5,16
40.583333333333336,15
40.666666666666664,16
40.75,16
40.833333333333336,13
40.916666666666664,15
41,15
41.083333333333336,16
41.166666666666664,16
41.25,15
41.333333333333336,14
41.416666666666664,16
41.5,17
41.583333333333336,15
41.666666666666664,16
41.75,17
41.833333333333336,14
41.916666666666664,13
42,15
42.083333333333336,16
42.166666666666664,17
42.25,14
42.333333333333336,14
42.416666666666664,15
42.5,16
42.583333333333336,16
42.666666666666664,16
42.75,13
42.833333333333336,14
42.916666666666664,13
43,14
43.083333333333336,14
43.166666666666664,15
43.25,16
43.333333333333336,13
43.416666666666664,16
43.5,16
43.583333333333336,15
43.666666666666664,15
43.75,16
43.833333333333336,15
43.916666666666664,16
44,16
44.083333333333336,16
44.166666666666664,16
44.25,17
44.333333333333336,17
44.416666666666664,14
44.5,16
44.583333333333336,17
44.666666666666664,17
44.75,15
44.833333333333336,15
44.916666666666664,18
45,17
45.083333333333336,17
45.166666666666664,14
45.25,14
45.333333333333336,16
45.416666666666664,16
45.5,15
45.583333333333336,17
45.666666666666664,15
45.75,18
45.833333333333336,17
45.916666666666664,17
46,17
46.083333333333336,16
46.166666666666664,17
46.25,17
46.333333333333336,15
46.416666666666664,17
46.5,16
46.583333333333336,14
46.666666666666664,14
46.75,17
46.833333333333336,17
46.916666666666664,16
47,18
47.083333333333336,16
47.166666666666664,17
47.25,17
47.333333333333336,16
47.416666666666664,17
47.5,16
47.583333333333336,17
47.666666666666664,18
47.75,18
47.833333333333336,15
47.916666666666664,14
