"Hours since thread went live","Momochi-san Chi no Ayakashi Ouji • The Demon Prince of Momochi House - Episode 10 discussion"
33.416666666666664,51
33.5,48
33.583333333333336,52
33.666666666666664,52
33.75,48
33.833333333333336,51
33.916666666666664,52
34,50
34.083333333333336,53
34.166666666666664,54
34.25,53
34.333333333333336,49
34.416666666666664,48
34.5,51
34.583333333333336,49
34.666666666666664,51
34.75,52
34.833333333333336,51
34.916666666666664,53
35,51
35.083333333333336,51
35.166666666666664,52
35.25,49
35.333333333333336,50
35.416666666666664,51
35.5,51
35.583333333333336,55
35.666666666666664,49
35.75,54
35.833333333333336,53
35.916666666666664,48
36,51
36.083333333333336,51
36.166666666666664,49
36.25,50
36.333333333333336,53
36.416666666666664,54
36.5,50
36.583333333333336,49
36.666666666666664,52
36.75,53
36.833333333333336,52
36.916666666666664,54
37,50
37.083333333333336,51
37.166666666666664,53
37.25,48
37.333333333333336,52
37.416666666666664,50
37.5,50
37.583333333333336,53
37.666666666666664,55
37.75,52
37.833333333333336,49
37.916666666666664,52
38,50
38.083333333333336,49
38.166666666666664,53
38.25,54
38.333333333333336,54
38.416666666666664,54
38.5,49
38.583333333333336,51
38.666666666666664,49
38.75,47
38.833333333333336,48
38.916666666666664,52
39,51
39.083333333333336,53
39.166666666666664,55
39.25,51
39.333333333333336,51
39.416666666666664,54
39.5,51
39.583333333333336,51
39.666666666666664,50
39.75,53
39.833333333333336,49
39.916666666666664,54
40,53
40.083333333333336,52
40.166666666666664,53
40.25,51
40.333333333333336,52
40.416666666666664,49
40.5,52
40.583333333333336,51
40.666666666666664,48
40.75,51
40.833333333333336,50
40.916666666666664,47
41,55
41.083333333333336,53
41.166666666666664,49
41.25,53
41.333333333333336,50
41.416666666666664,53
41.5,49
41.583333333333336,54
41.666666666666664,53
41.75,50
41.833333333333336,49
41.916666666666664,47
42,51
42.083333333333336,50
42.166666666666664,49
42.25,48
42.333333333333336,51
42.416666666666664,49
42.5,53
42.583333333333336,54
42.666666666666664,49
42.75,53
42.833333333333336,50
42.916666666666664,51
43,54
43.083333333333336,51
43.166666666666664,54
43.25,50
43.333333333333336,47
43.416666666666664,54
43.5,52
43.583333333333336,50
43.666666666666664,51
43.75,53
43.833333333333336,52
43.916666666666664,51
44,51
44.083333333333336,54
44.166666666666664,47
44.25,53
44.333333333333336,52
44.416666666666664,52
44.5,49
44.583333333333336,52
44.666666666666664,50
44.75,49
44.833333333333336,48
44.916666666666664,51
45,48
45.083333333333336,53
45.166666666666664,50
45.25,49
45.333333333333336,49
45.416666666666664,47
45.5,48
45.583333333333336,51
45.666666666666664,52
45.75,52
45.833333333333336,53
45.916666666666664,50
46,53
46.083333333333336,48
46.166666666666664,50
46.25,53
46.333333333333336,52
46.416666666666664,49
46.5,52
46.583333333333336,50
46.666666666666664,53
46.75,53
46.833333333333336,53
46.916666666666664,50
47,54
47.083333333333336,49
47.166666666666664,53
47.25,49
47.333333333333336,52
47.416666666666664,52
47.5,52
47.583333333333336,53
47.666666666666664,50
47.75,50
47.833333333333336,53
47.916666666666664,49
