"Hours since thread went live","Chibi Godzilla no Gyakushuu Season 2 • Chibi Godzilla Raids Again Season 2 - Episode 8 discussion"
35.333333333333336,4
35.416666666666664,2
35.5,6
35.583333333333336,4
35.666666666666664,4
35.75,2
35.833333333333336,6
35.916666666666664,3
36,5
36.083333333333336,3
36.166666666666664,5
36.25,3
36.333333333333336,6
36.416666666666664,4
36.5,5
36.583333333333336,4
36.666666666666664,3
36.75,4
36.833333333333336,2
36.916666666666664,3
37,3
37.083333333333336,4
37.166666666666664,5
37.25,5
37.333333333333336,5
37.416666666666664,4
37.5,4
37.583333333333336,4
37.666666666666664,3
37.75,6
37.833333333333336,5
37.916666666666664,4
38,2
38.083333333333336,5
38.166666666666664,3
38.25,4
38.333333333333336,3
38.416666666666664,5
38.5,2
38.583333333333336,4
38.666666666666664,6
38.75,5
38.833333333333336,4
38.916666666666664,5
39,5
39.083333333333336,3
39.166666666666664,4
39.25,6
39.333333333333336,5
39.416666666666664,4
39.5,2
39.583333333333336,4
39.666666666666664,5
39.75,5
39.833333333333336,2
39.916666666666664,4
40,2
40.083333333333336,4
40.166666666666664,2
40.25,5
40.333333333333336,5
40.416666666666664,4
40.5,5
40.583333333333336,6
40.666666666666664,3
40.75,2
40.833333333333336,6
40.916666666666664,4
41,4
41.083333333333336,5
41.166666666666664,4
41.25,5
41.333333333333336,2
41.416666666666664,4
41.5,5
41.583333333333336,4
41.666666666666664,5
41.75,6
41.833333333333336,4
41.916666666666664,4
42,5
42.083333333333336,5
42.166666666666664,5
42.25,3
42.333333333333336,3
42.416666666666664,4
42.5,3
42.583333333333336,6
42.666666666666664,5
42.75,3
42.833333333333336,5
42.916666666666664,6
43,4
43.083333333333336,6
43.166666666666664,3
43.25,5
43.333333333333336,4
43.416666666666664,4
43.5,5
43.583333333333336,3
43.666666666666664,2
43.75,6
43.833333333333336,3
43.916666666666664,2
44,6
44.083333333333336,4
44.166666666666664,2
44.25,5
44.333333333333336,5
44.416666666666664,4
44.5,6
44.583333333333336,5
44.666666666666664,5
44.75,7
44.833333333333336,6
44.916666666666664,7
45,4
45.083333333333336,3
45.166666666666664,7
45.25,5
45.333333333333336,4
45.416666666666664,3
45.5,4
45.583333333333336,5
45.666666666666664,4
45.75,5
45.833333333333336,7
45.916666666666664,7
46,5
46.083333333333336,6
46.166666666666664,7
46.25,6
46.333333333333336,5
46.416666666666664,6
46.5,5
46.583333333333336,4
46.666666666666664,7
46.75,4
46.833333333333336,3
46.916666666666664,6
47,6
47.083333333333336,7
47.166666666666664,5
47.25,5
47.333333333333336,5
47.416666666666664,4
47.5,3
47.583333333333336,5
47.666666666666664,3
47.75,7
47.833333333333336,5
47.916666666666664,7
