"Hours since thread went live","Bartender: Kami no Glass • Bartender: Glass of God - Episode 7 discussion"
35.5,298
35.583333333333336,296
35.666666666666664,299
35.75,303
35.833333333333336,299
35.916666666666664,300
36,301
36.083333333333336,300
36.166666666666664,299
36.25,303
36.333333333333336,302
36.416666666666664,299
36.5,304
36.583333333333336,298
36.666666666666664,303
36.75,300
36.833333333333336,297
36.916666666666664,298
37,301
37.083333333333336,303
37.166666666666664,299
37.25,299
37.333333333333336,305
37.416666666666664,304
37.5,302
37.583333333333336,300
37.666666666666664,304
37.75,305
37.833333333333336,301
37.916666666666664,306
38,302
38.083333333333336,306
38.166666666666664,302
38.25,303
38.333333333333336,301
38.416666666666664,304
38.5,301
38.583333333333336,302
38.666666666666664,305
38.75,305
38.833333333333336,307
38.916666666666664,302
39,302
39.083333333333336,305
39.166666666666664,303
39.25,306
39.333333333333336,300
39.416666666666664,306
39.5,301
39.583333333333336,303
39.666666666666664,305
39.75,303
39.833333333333336,305
39.916666666666664,306
40,308
40.083333333333336,308
40.166666666666664,306
40.25,304
40.333333333333336,305
40.416666666666664,302
40.5,306
40.583333333333336,308
40.666666666666664,303
40.75,304
40.833333333333336,304
40.916666666666664,306
41,306
41.083333333333336,302
41.166666666666664,304
41.25,307
41.333333333333336,308
41.416666666666664,309
41.5,309
41.583333333333336,305
41.666666666666664,307
41.75,305
41.833333333333336,308
41.916666666666664,307
42,304
42.083333333333336,305
42.166666666666664,307
42.25,305
42.333333333333336,304
42.416666666666664,306
42.5,308
42.583333333333336,307
42.666666666666664,307
42.75,306
42.833333333333336,310
42.916666666666664,311
43,305
43.083333333333336,309
43.166666666666664,310
43.25,310
43.333333333333336,307
43.416666666666664,308
43.5,308
43.583333333333336,311
43.666666666666664,306
43.75,310
43.833333333333336,306
43.916666666666664,308
44,312
44.083333333333336,309
44.166666666666664,307
44.25,309
44.333333333333336,308
44.416666666666664,308
44.5,311
44.583333333333336,307
44.666666666666664,310
44.75,310
44.833333333333336,308
44.916666666666664,310
45,307
45.083333333333336,307
45.166666666666664,309
45.25,307
45.333333333333336,311
45.416666666666664,310
45.5,307
45.583333333333336,306
45.666666666666664,308
45.75,308
45.833333333333336,309
45.916666666666664,307
46,310
46.083333333333336,305
46.166666666666664,309
46.25,305
46.333333333333336,311
46.416666666666664,312
46.5,309
46.583333333333336,307
46.666666666666664,314
46.75,308
46.833333333333336,310
46.916666666666664,310
47,311
47.083333333333336,308
47.166666666666664,308
47.25,313
47.333333333333336,310
47.416666666666664,309
47.5,308
47.583333333333336,306
47.666666666666664,310
47.75,311
47.833333333333336,313
47.916666666666664,310
