"Hours since thread went live","Captain Tsubasa Season 2: Junior Youth-hen • 'Captain Tsubasa Jr. Youth Arc - Episode 24 discussion"
38.916666666666664,6
39,5
39.083333333333336,8
39.166666666666664,8
39.25,6
39.333333333333336,5
39.416666666666664,7
39.5,6
39.583333333333336,8
39.666666666666664,7
39.75,6
39.833333333333336,5
39.916666666666664,5
40,7
40.083333333333336,5
40.166666666666664,6
40.25,8
40.333333333333336,7
40.416666666666664,7
40.5,6
40.583333333333336,8
40.666666666666664,5
40.75,6
40.833333333333336,6
40.916666666666664,8
41,5
41.083333333333336,5
41.166666666666664,8
41.25,5
41.333333333333336,5
41.416666666666664,6
41.5,5
41.583333333333336,7
41.666666666666664,5
41.75,6
41.833333333333336,6
41.916666666666664,5
42,4
42.083333333333336,6
42.166666666666664,5
42.25,8
42.333333333333336,6
42.416666666666664,7
42.5,7
42.583333333333336,5
42.666666666666664,6
42.75,6
42.833333333333336,7
42.916666666666664,5
43,6
43.083333333333336,6
43.166666666666664,4
43.25,6
43.333333333333336,5
43.416666666666664,7
43.5,8
43.583333333333336,5
43.666666666666664,6
43.75,8
43.833333333333336,4
43.916666666666664,7
44,6
44.083333333333336,5
44.166666666666664,7
44.25,7
44.333333333333336,5
44.416666666666664,4
44.5,5
44.583333333333336,8
44.666666666666664,7
44.75,6
44.833333333333336,6
44.916666666666664,6
45,7
45.083333333333336,6
45.166666666666664,7
45.25,6
45.333333333333336,4
45.416666666666664,6
45.5,4
45.583333333333336,6
45.666666666666664,7
45.75,6
45.833333333333336,6
45.916666666666664,4
46,6
46.083333333333336,6
46.166666666666664,8
46.25,6
46.333333333333336,4
46.416666666666664,5
46.5,5
46.583333333333336,8
46.666666666666664,8
46.75,6
46.833333333333336,4
46.916666666666664,6
47,5
47.083333333333336,7
47.166666666666664,6
47.25,4
47.333333333333336,6
47.416666666666664,8
47.5,6
47.583333333333336,4
47.666666666666664,7
47.75,6
47.833333333333336,7
47.916666666666664,7
