"Hours since thread went live","Kono Subarashii Sekai ni Shukufuku wo! Season 3 • KonoSuba: God's blessing on this wonderful world! Season 3 - Episode 3 discussion"
11.833333333333334,2050
11.916666666666666,2052
12,2054
12.083333333333334,2066
12.166666666666666,2079
12.25,2084
12.333333333333334,2096
12.416666666666666,2095
12.5,2109
12.583333333333334,2117
12.666666666666666,2130
12.75,2141
12.833333333333334,2149
12.916666666666666,2155
13,2170
13.083333333333334,2174
13.166666666666666,2180
13.25,2184
13.333333333333334,2197
13.416666666666666,2204
13.5,2206
13.583333333333334,2213
13.666666666666666,2220
13.75,2225
13.833333333333334,2228
13.916666666666666,2228
14,2243
14.083333333333334,2247
14.166666666666666,2255
14.25,2266
14.333333333333334,2272
14.416666666666666,2278
14.5,2278
14.583333333333334,2294
14.666666666666666,2298
14.75,2299
14.833333333333334,2311
14.916666666666666,2313
15,2315
15.083333333333334,2320
15.166666666666666,2328
15.25,2328
15.333333333333334,2338
15.416666666666666,2337
15.5,2337
15.583333333333334,2343
15.666666666666666,2343
15.75,2346
15.833333333333334,2356
15.916666666666666,2361
16,2360
16.083333333333332,2363
16.166666666666668,2370
16.25,2373
16.333333333333332,2379
16.416666666666668,2379
16.5,2383
16.583333333333332,2389
16.666666666666668,2388
16.75,2392
16.833333333333332,2390
16.916666666666668,2396
17,2399
17.083333333333332,2408
17.166666666666668,2405
17.25,2411
17.333333333333332,2412
17.416666666666668,2421
17.5,2426
17.583333333333332,2425
17.666666666666668,2429
17.75,2433
17.833333333333332,2439
17.916666666666668,2448
18,2449
18.083333333333332,2448
18.166666666666668,2456
18.25,2449
18.333333333333332,2452
18.416666666666668,2463
18.5,2457
18.583333333333332,2466
18.666666666666668,2467
18.75,2469
18.833333333333332,2470
18.916666666666668,2473
19,2471
19.083333333333332,2471
19.166666666666668,2478
19.25,2482
19.333333333333332,2479
19.416666666666668,2485
19.5,2490
19.583333333333332,2487
19.666666666666668,2495
19.75,2487
19.833333333333332,2499
19.916666666666668,2498
20,2501
20.083333333333332,2499
20.166666666666668,2506
20.25,2513
20.333333333333332,2515
20.416666666666668,2513
20.5,2511
20.583333333333332,2510
20.666666666666668,2517
20.75,2518
20.833333333333332,2522
20.916666666666668,2517
21,2519
21.083333333333332,2530
21.166666666666668,2525
21.25,2533
21.333333333333332,2536
21.416666666666668,2536
21.5,2537
21.583333333333332,2541
21.666666666666668,2542
21.75,2544
21.833333333333332,2544
21.916666666666668,2548
22,2553
22.083333333333332,2556
22.166666666666668,2556
22.25,2558
22.333333333333332,2558
22.416666666666668,2563
22.5,2570
22.583333333333332,2569
22.666666666666668,2570
22.75,2570
22.833333333333332,2570
22.916666666666668,2577
23,2576
23.083333333333332,2577
23.166666666666668,2576
23.25,2574
23.333333333333332,2582
23.416666666666668,2578
23.5,2584
23.583333333333332,2584
23.666666666666668,2586
23.75,2593
23.833333333333332,2595
23.916666666666668,2588
24,2601
24.083333333333332,2596
24.166666666666668,2595
24.25,2599
24.333333333333332,2604
24.416666666666668,2602
24.5,2605
24.583333333333332,2607
24.666666666666668,2603
24.75,2611
24.833333333333332,2613
24.916666666666668,2611
25,2621
25.083333333333332,2617
25.166666666666668,2622
25.25,2618
25.333333333333332,2628
25.416666666666668,2623
25.5,2628
25.583333333333332,2634
26.333333333333332,2633
26.416666666666668,2641
26.5,2642
26.583333333333332,2646
26.666666666666668,2643
26.75,2650
26.833333333333332,2645
26.916666666666668,2648
27,2650
27.083333333333332,2654
27.166666666666668,2657
27.25,2657
27.333333333333332,2666
27.416666666666668,2664
27.5,2662
27.583333333333332,2663
27.666666666666668,2666
27.75,2671
27.833333333333332,2666
27.916666666666668,2667
28,2669
28.083333333333332,2668
28.166666666666668,2669
28.25,2672
28.333333333333332,2671
28.416666666666668,2675
28.5,2674
28.583333333333332,2678
28.666666666666668,2675
28.75,2672
28.833333333333332,2679
28.916666666666668,2676
29,2683
29.083333333333332,2680
29.166666666666668,2684
29.25,2691
29.333333333333332,2687
29.416666666666668,2686
29.5,2692
29.583333333333332,2693
29.666666666666668,2694
29.75,2693
29.833333333333332,2688
29.916666666666668,2696
30,2693
30.083333333333332,2695
30.166666666666668,2696
30.25,2702
30.333333333333332,2699
30.416666666666668,2701
30.5,2702
30.583333333333332,2706
30.666666666666668,2710
30.75,2714
30.833333333333332,2714
30.916666666666668,2710
31,2709
31.083333333333332,2711
31.166666666666668,2718
31.25,2716
31.333333333333332,2714
31.416666666666668,2711
31.5,2721
31.583333333333332,2715
31.666666666666668,2721
31.75,2724
31.833333333333332,2726
31.916666666666668,2720
32,2721
32.083333333333336,2724
32.166666666666664,2732
32.25,2733
32.333333333333336,2734
32.416666666666664,2727
32.5,2735
32.583333333333336,2733
32.666666666666664,2737
32.75,2738
32.833333333333336,2735
32.916666666666664,2738
33,2738
33.083333333333336,2736
33.166666666666664,2740
33.25,2739
33.333333333333336,2743
33.416666666666664,2745
33.5,2743
33.583333333333336,2746
33.666666666666664,2749
33.75,2749
33.833333333333336,2749
33.916666666666664,2745
34,2745
34.083333333333336,2751
34.166666666666664,2753
34.25,2754
34.333333333333336,2752
34.416666666666664,2754
34.5,2748
34.583333333333336,2752
34.666666666666664,2750
34.75,2756
34.833333333333336,2750
34.916666666666664,2755
35,2763
35.083333333333336,2760
35.166666666666664,2755
35.25,2756
35.333333333333336,2764
35.416666666666664,2764
35.5,2766
35.583333333333336,2763
35.666666666666664,2763
35.75,2761
35.833333333333336,2767
35.916666666666664,2766
36,2764
36.083333333333336,2764
36.166666666666664,2761
36.25,2770
36.333333333333336,2766
36.416666666666664,2763
36.5,2768
36.583333333333336,2766
36.666666666666664,2766
36.75,2768
36.833333333333336,2764
36.916666666666664,2769
37,2770
37.083333333333336,2767
37.166666666666664,2777
37.25,2774
37.333333333333336,2773
37.416666666666664,2776
37.5,2777
37.583333333333336,2775
37.666666666666664,2778
37.75,2778
37.833333333333336,2784
37.916666666666664,2784
38,2777
38.083333333333336,2778
38.166666666666664,2778
38.25,2780
38.333333333333336,2781
38.416666666666664,2780
38.5,2786
38.583333333333336,2788
38.666666666666664,2784
38.75,2785
38.833333333333336,2786
38.916666666666664,2793
39,2790
39.083333333333336,2793
39.166666666666664,2789
39.25,2794
39.333333333333336,2789
39.416666666666664,2798
39.5,2791
39.583333333333336,2800
39.666666666666664,2795
39.75,2800
39.833333333333336,2800
39.916666666666664,2800
40,2804
40.083333333333336,2802
40.166666666666664,2802
40.25,2804
40.333333333333336,2804
40.416666666666664,2800
40.5,2802
40.583333333333336,2804
40.666666666666664,2810
40.75,2800
40.833333333333336,2810
40.916666666666664,2803
41,2806
41.083333333333336,2806
41.166666666666664,2811
41.25,2806
41.333333333333336,2811
41.416666666666664,2805
41.5,2810
41.583333333333336,2803
41.666666666666664,2809
41.75,2809
41.833333333333336,2803
41.916666666666664,2806
42,2802
42.083333333333336,2809
42.166666666666664,2813
42.25,2807
42.333333333333336,2805
42.416666666666664,2807
42.5,2802
42.583333333333336,2807
42.666666666666664,2802
42.75,2807
42.833333333333336,2806
42.916666666666664,2802
43,2807
43.083333333333336,2807
43.166666666666664,2807
43.25,2804
43.333333333333336,2804
43.416666666666664,2810
43.5,2805
43.583333333333336,2811
43.666666666666664,2807
43.75,2809
43.833333333333336,2808
43.916666666666664,2813
44,2809
44.083333333333336,2815
44.166666666666664,2818
44.25,2813
44.333333333333336,2818
44.416666666666664,2815
44.5,2816
44.583333333333336,2814
44.666666666666664,2810
44.75,2814
44.833333333333336,2818
44.916666666666664,2811
45,2811
45.083333333333336,2813
45.166666666666664,2814
45.25,2812
45.333333333333336,2818
45.416666666666664,2815
45.5,2822
45.583333333333336,2820
45.666666666666664,2819
45.75,2816
45.833333333333336,2822
45.916666666666664,2820
46,2823
46.083333333333336,2818
46.166666666666664,2823
46.25,2822
46.333333333333336,2819
46.416666666666664,2823
46.5,2820
46.583333333333336,2819
46.666666666666664,2822
46.75,2823
46.833333333333336,2818
46.916666666666664,2821
47,2826
47.083333333333336,2821
47.166666666666664,2819
47.25,2822
47.333333333333336,2827
47.416666666666664,2822
47.5,2817
47.583333333333336,2827
47.666666666666664,2824
47.75,2827
47.833333333333336,2823
47.916666666666664,2822
