"Hours since thread went live","Astro Note - Episode 5 discussion"
39.416666666666664,172
39.5,165
39.583333333333336,168
39.666666666666664,168
39.75,170
39.833333333333336,170
39.916666666666664,166
40,167
40.083333333333336,165
40.166666666666664,169
40.25,165
40.333333333333336,166
40.416666666666664,171
40.5,172
40.583333333333336,170
40.666666666666664,170
40.75,168
40.833333333333336,168
40.916666666666664,169
41,168
41.083333333333336,167
41.166666666666664,173
41.25,167
41.333333333333336,170
41.416666666666664,172
41.5,169
41.583333333333336,170
41.666666666666664,174
41.75,169
41.833333333333336,170
41.916666666666664,171
42,172
42.083333333333336,167
42.166666666666664,167
42.25,171
42.333333333333336,169
42.416666666666664,171
42.5,170
42.583333333333336,171
42.666666666666664,171
42.75,169
42.833333333333336,172
42.916666666666664,170
43,173
43.083333333333336,173
43.166666666666664,169
43.25,168
43.333333333333336,173
43.416666666666664,169
43.5,170
43.583333333333336,171
43.666666666666664,167
43.75,167
43.833333333333336,173
43.916666666666664,172
44,170
44.083333333333336,170
44.166666666666664,173
44.25,168
44.333333333333336,173
44.416666666666664,169
44.5,171
44.583333333333336,171
44.666666666666664,173
44.75,170
44.833333333333336,173
44.916666666666664,172
45,167
45.083333333333336,170
45.166666666666664,171
45.25,168
45.333333333333336,173
45.416666666666664,173
45.5,172
45.583333333333336,173
45.666666666666664,172
45.75,170
45.833333333333336,174
45.916666666666664,172
46,171
46.083333333333336,172
46.166666666666664,171
46.25,172
46.333333333333336,171
46.416666666666664,170
46.5,170
46.583333333333336,170
46.666666666666664,174
46.75,171
46.833333333333336,171
46.916666666666664,170
47,173
47.083333333333336,171
47.166666666666664,170
47.25,172
47.333333333333336,167
47.416666666666664,170
47.5,169
47.583333333333336,169
47.666666666666664,172
47.75,168
47.833333333333336,170
47.916666666666664,171
