"Hours since thread went live","Date A Live V - Episode 4 discussion"
43.833333333333336,371
43.916666666666664,363
44,367
44.083333333333336,372
44.166666666666664,365
44.25,363
44.333333333333336,364
44.416666666666664,363
44.5,364
44.583333333333336,366
44.666666666666664,373
44.75,368
44.833333333333336,364
44.916666666666664,367
45,364
45.083333333333336,370
45.166666666666664,368
45.25,366
45.333333333333336,363
45.416666666666664,371
45.5,371
45.583333333333336,367
45.666666666666664,362
45.75,374
45.833333333333336,367
45.916666666666664,364
46,366
46.083333333333336,374
46.166666666666664,363
46.25,369
46.333333333333336,363
46.416666666666664,363
46.5,368
46.583333333333336,373
46.666666666666664,374
46.75,369
46.833333333333336,370
46.916666666666664,368
47,369
47.083333333333336,368
47.166666666666664,373
47.25,369
47.333333333333336,366
47.416666666666664,370
47.5,370
47.583333333333336,369
47.666666666666664,369
47.75,369
47.833333333333336,368
47.916666666666664,374
