"Hours since thread went live","Kono Subarashii Sekai ni Shukufuku wo! Season 3 • KonoSuba: God's blessing on this wonderful world! Season 3 - Episode 7 discussion"
13.5,1596
13.583333333333334,1602
13.666666666666666,1613
13.75,1607
13.833333333333334,1614
13.916666666666666,1613
14,1620
14.083333333333334,1621
14.166666666666666,1626
14.25,1630
14.333333333333334,1635
14.416666666666666,1637
14.5,1646
14.583333333333334,1650
14.666666666666666,1650
14.75,1652
14.833333333333334,1659
14.916666666666666,1662
15,1663
15.083333333333334,1670
15.166666666666666,1671
15.25,1675
15.333333333333334,1678
15.416666666666666,1678
15.5,1683
15.583333333333334,1695
15.666666666666666,1698
15.75,1699
15.833333333333334,1702
15.916666666666666,1701
16,1706
16.083333333333332,1708
16.166666666666668,1713
16.25,1716
16.333333333333332,1715
16.416666666666668,1721
16.5,1724
16.583333333333332,1725
16.666666666666668,1729
16.75,1729
16.833333333333332,1730
16.916666666666668,1729
17,1727
17.083333333333332,1733
17.166666666666668,1740
17.25,1744
17.333333333333332,1736
17.416666666666668,1746
17.5,1745
17.583333333333332,1749
17.666666666666668,1754
17.75,1755
17.833333333333332,1761
17.916666666666668,1758
18,1764
18.083333333333332,1763
18.166666666666668,1767
18.25,1771
18.333333333333332,1771
18.416666666666668,1777
18.5,1773
18.583333333333332,1773
18.666666666666668,1776
18.75,1782
18.833333333333332,1781
18.916666666666668,1785
19,1785
19.083333333333332,1787
19.166666666666668,1784
19.25,1790
19.333333333333332,1797
19.416666666666668,1797
19.5,1798
19.583333333333332,1809
19.666666666666668,1808
19.75,1801
19.833333333333332,1808
19.916666666666668,1807
20,1805
20.083333333333332,1811
20.166666666666668,1816
20.25,1816
20.333333333333332,1817
20.416666666666668,1824
20.5,1821
20.583333333333332,1826
20.666666666666668,1825
20.75,1827
20.833333333333332,1834
20.916666666666668,1839
21,1837
21.083333333333332,1834
21.166666666666668,1841
21.25,1837
21.333333333333332,1843
21.416666666666668,1842
21.5,1840
21.583333333333332,1849
21.666666666666668,1843
21.75,1845
21.833333333333332,1850
21.916666666666668,1855
22,1854
22.083333333333332,1857
22.166666666666668,1861
22.25,1869
22.333333333333332,1871
22.416666666666668,1872
22.5,1870
22.583333333333332,1869
22.666666666666668,1865
22.75,1874
22.833333333333332,1873
22.916666666666668,1876
23,1871
23.083333333333332,1879
23.166666666666668,1881
23.25,1881
23.333333333333332,1883
23.416666666666668,1891
23.5,1888
23.583333333333332,1884
23.666666666666668,1893
23.75,1895
23.833333333333332,1896
23.916666666666668,1901
24,1899
24.083333333333332,1898
24.166666666666668,1905
24.25,1901
24.333333333333332,1897
24.416666666666668,1902
24.5,1901
24.583333333333332,1900
24.666666666666668,1904
24.75,1903
24.833333333333332,1905
24.916666666666668,1908
25,1910
25.083333333333332,1912
25.166666666666668,1912
25.25,1914
25.333333333333332,1913
25.416666666666668,1914
25.5,1916
25.583333333333332,1917
25.666666666666668,1920
25.75,1924
25.833333333333332,1925
25.916666666666668,1922
26,1920
26.083333333333332,1923
26.166666666666668,1922
26.25,1928
26.333333333333332,1928
26.416666666666668,1939
26.5,1934
26.583333333333332,1931
26.666666666666668,1942
26.75,1940
26.833333333333332,1940
26.916666666666668,1948
27,1953
27.083333333333332,1948
27.166666666666668,1951
27.25,1954
27.333333333333332,1952
27.416666666666668,1955
27.5,1955
27.583333333333332,1956
27.666666666666668,1958
27.75,1958
27.833333333333332,1960
27.916666666666668,1954
28,1960
28.083333333333332,1957
28.166666666666668,1962
28.25,1962
28.333333333333332,1964
28.416666666666668,1959
28.5,1968
28.583333333333332,1971
28.666666666666668,1961
28.75,1961
28.833333333333332,1968
28.916666666666668,1970
29,1977
29.083333333333332,1976
29.166666666666668,1975
29.25,1970
29.333333333333332,1976
29.416666666666668,1977
29.5,1979
29.583333333333332,1985
29.666666666666668,1986
29.75,1986
29.833333333333332,1987
29.916666666666668,1983
30,1987
30.083333333333332,1983
30.166666666666668,1989
30.25,1988
30.333333333333332,1991
30.416666666666668,1993
30.5,1985
30.583333333333332,1985
30.666666666666668,1993
30.75,1993
30.833333333333332,1999
30.916666666666668,1995
31,1995
31.083333333333332,1993
31.166666666666668,1994
31.25,1994
31.333333333333332,2001
31.416666666666668,2002
31.5,1999
31.583333333333332,2003
31.666666666666668,2002
31.75,2001
31.833333333333332,2010
31.916666666666668,2005
32,2003
32.083333333333336,2008
32.166666666666664,2008
32.25,2011
32.333333333333336,2016
32.416666666666664,2012
32.5,2010
32.583333333333336,2012
32.666666666666664,2013
32.75,2011
32.833333333333336,2013
32.916666666666664,2014
33,2012
33.083333333333336,2021
33.166666666666664,2016
33.25,2020
33.333333333333336,2023
33.416666666666664,2019
33.5,2022
33.583333333333336,2015
33.666666666666664,2016
33.75,2027
33.833333333333336,2022
33.916666666666664,2023
34,2028
34.083333333333336,2027
34.166666666666664,2029
34.25,2030
34.333333333333336,2023
34.416666666666664,2025
34.5,2027
34.583333333333336,2030
34.666666666666664,2029
34.75,2027
34.833333333333336,2023
34.916666666666664,2028
35,2030
35.083333333333336,2024
35.166666666666664,2029
35.25,2032
35.333333333333336,2028
35.416666666666664,2031
35.5,2031
35.583333333333336,2039
35.666666666666664,2030
35.75,2029
35.833333333333336,2034
35.916666666666664,2032
36,2030
36.083333333333336,2030
36.166666666666664,2031
36.25,2031
36.333333333333336,2030
36.416666666666664,2033
36.5,2036
36.583333333333336,2040
36.666666666666664,2039
36.75,2041
36.833333333333336,2041
36.916666666666664,2044
37,2046
37.083333333333336,2042
37.166666666666664,2047
37.25,2044
37.333333333333336,2044
37.416666666666664,2039
37.5,2038
37.583333333333336,2040
37.666666666666664,2044
37.75,2046
37.833333333333336,2040
37.916666666666664,2041
38,2042
38.083333333333336,2049
38.166666666666664,2045
38.25,2048
38.333333333333336,2050
38.416666666666664,2051
38.5,2050
38.583333333333336,2046
38.666666666666664,2048
38.75,2052
38.833333333333336,2051
38.916666666666664,2055
39,2053
39.083333333333336,2046
39.166666666666664,2055
39.25,2047
39.333333333333336,2056
39.416666666666664,2051
39.5,2058
39.583333333333336,2052
39.666666666666664,2051
39.75,2058
39.833333333333336,2050
39.916666666666664,2052
40,2049
40.083333333333336,2057
40.166666666666664,2059
40.25,2058
40.333333333333336,2055
40.416666666666664,2059
40.5,2053
40.583333333333336,2059
40.666666666666664,2057
40.75,2060
40.833333333333336,2053
40.916666666666664,2057
41,2059
41.083333333333336,2057
41.166666666666664,2054
41.25,2060
41.333333333333336,2055
41.416666666666664,2061
41.5,2055
41.583333333333336,2057
41.666666666666664,2060
41.75,2063
41.833333333333336,2055
41.916666666666664,2058
42,2060
42.083333333333336,2057
42.166666666666664,2062
42.25,2061
42.333333333333336,2064
42.416666666666664,2062
42.5,2066
42.583333333333336,2064
42.666666666666664,2062
42.75,2057
42.833333333333336,2059
42.916666666666664,2057
43,2064
43.083333333333336,2063
43.166666666666664,2064
43.25,2066
43.333333333333336,2066
43.416666666666664,2065
43.5,2064
43.583333333333336,2063
43.666666666666664,2064
43.75,2066
43.833333333333336,2062
43.916666666666664,2061
44,2064
44.083333333333336,2066
44.166666666666664,2068
44.25,2062
44.333333333333336,2064
44.416666666666664,2064
44.5,2075
44.583333333333336,2077
44.666666666666664,2072
44.75,2070
44.833333333333336,2075
44.916666666666664,2074
45,2071
45.083333333333336,2071
45.166666666666664,2069
45.25,2076
45.333333333333336,2076
45.416666666666664,2074
45.5,2076
45.583333333333336,2067
45.666666666666664,2074
45.75,2076
45.833333333333336,2072
45.916666666666664,2071
46,2069
46.083333333333336,2076
46.166666666666664,2078
46.25,2071
46.333333333333336,2072
46.416666666666664,2070
46.5,2075
46.583333333333336,2071
46.666666666666664,2071
46.75,2078
46.833333333333336,2075
46.916666666666664,2078
47,2073
47.083333333333336,2078
47.166666666666664,2082
47.25,2075
47.333333333333336,2084
47.416666666666664,2074
47.5,2076
47.583333333333336,2075
47.666666666666664,2080
47.75,2079
47.833333333333336,2081
47.916666666666664,2078
