"Hours since thread went live","Pokémon Horizons: The Series - Episode 45 discussion"
39.166666666666664,62
39.25,60
39.333333333333336,61
39.416666666666664,58
39.5,61
39.583333333333336,64
39.666666666666664,60
39.75,58
39.833333333333336,63
39.916666666666664,62
40,62
40.083333333333336,59
40.166666666666664,62
40.25,57
40.333333333333336,60
40.416666666666664,58
40.5,62
40.583333333333336,57
40.666666666666664,56
40.75,64
40.833333333333336,60
40.916666666666664,58
41,61
41.083333333333336,62
41.166666666666664,57
41.25,58
41.333333333333336,60
41.416666666666664,59
41.5,61
41.583333333333336,60
41.666666666666664,63
41.75,59
41.833333333333336,61
41.916666666666664,62
42,60
42.083333333333336,62
42.166666666666664,61
42.25,56
42.333333333333336,62
42.416666666666664,59
42.5,58
42.583333333333336,59
42.666666666666664,59
42.75,61
42.833333333333336,62
42.916666666666664,60
43,61
43.083333333333336,59
43.166666666666664,60
43.25,59
43.333333333333336,61
43.416666666666664,60
43.5,63
43.583333333333336,57
43.666666666666664,59
43.75,61
43.833333333333336,63
43.916666666666664,59
44,62
44.083333333333336,59
44.166666666666664,59
44.25,60
44.333333333333336,61
44.416666666666664,62
44.5,60
44.583333333333336,60
44.666666666666664,60
44.75,59
44.833333333333336,61
44.916666666666664,61
45,60
45.083333333333336,62
45.166666666666664,57
45.25,63
45.333333333333336,62
45.416666666666664,60
45.5,65
45.583333333333336,64
45.666666666666664,63
45.75,62
45.833333333333336,62
45.916666666666664,63
46,66
46.083333333333336,63
46.166666666666664,63
46.25,62
46.333333333333336,61
46.416666666666664,64
46.5,62
46.583333333333336,66
46.666666666666664,61
46.75,64
46.833333333333336,62
46.916666666666664,62
47,60
47.083333333333336,58
47.166666666666664,63
47.25,65
47.333333333333336,60
47.416666666666664,64
47.5,61
47.583333333333336,61
47.666666666666664,65
47.75,61
47.833333333333336,61
47.916666666666664,61
