"Hours since thread went live","Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba Ii? • An Archdemon's Dilemma: How to Love Your Elf Bride - Episode 8 discussion"
25.083333333333332,564
25.166666666666668,572
25.25,568
25.333333333333332,567
25.416666666666668,568
25.5,569
25.583333333333332,567
25.666666666666668,576
25.75,568
25.833333333333332,577
25.916666666666668,573
26,578
26.083333333333332,576
26.166666666666668,576
26.25,575
26.333333333333332,572
26.416666666666668,575
26.5,575
26.583333333333332,580
26.666666666666668,573
26.75,573
26.833333333333332,578
26.916666666666668,575
27,577
27.083333333333332,578
27.166666666666668,579
27.25,581
27.333333333333332,581
27.416666666666668,587
27.5,587
27.583333333333332,581
27.666666666666668,578
27.75,581
27.833333333333332,591
27.916666666666668,590
28,589
28.083333333333332,584
28.166666666666668,592
28.25,588
28.333333333333332,590
28.416666666666668,586
28.5,586
28.583333333333332,591
28.666666666666668,589
28.75,590
28.833333333333332,589
28.916666666666668,587
29,589
29.083333333333332,585
29.166666666666668,592
29.25,594
29.333333333333332,584
29.416666666666668,592
29.5,588
29.583333333333332,590
29.666666666666668,591
29.75,592
29.833333333333332,597
29.916666666666668,595
30,592
30.083333333333332,593
30.166666666666668,589
30.25,593
30.333333333333332,590
30.416666666666668,594
30.5,594
30.583333333333332,590
30.666666666666668,596
30.75,590
30.833333333333332,597
30.916666666666668,592
31,595
31.083333333333332,592
31.166666666666668,594
31.25,598
31.333333333333332,593
31.416666666666668,594
31.5,593
31.583333333333332,590
31.666666666666668,594
31.75,598
31.833333333333332,599
31.916666666666668,595
32,594
32.083333333333336,599
32.166666666666664,597
32.25,603
32.333333333333336,598
32.416666666666664,602
32.5,597
32.583333333333336,599
32.666666666666664,600
32.75,599
32.833333333333336,596
32.916666666666664,603
33,599
33.083333333333336,602
33.166666666666664,600
33.25,597
33.333333333333336,597
33.416666666666664,599
33.5,604
33.583333333333336,595
33.666666666666664,602
33.75,604
33.833333333333336,601
33.916666666666664,603
34,601
34.083333333333336,597
34.166666666666664,598
34.25,602
34.333333333333336,601
34.416666666666664,602
34.5,605
34.583333333333336,598
34.666666666666664,603
34.75,600
34.833333333333336,602
34.916666666666664,601
35,604
35.083333333333336,604
35.166666666666664,608
35.25,603
35.333333333333336,598
35.416666666666664,602
35.5,604
35.583333333333336,601
35.666666666666664,604
35.75,606
35.833333333333336,610
35.916666666666664,608
36,608
36.083333333333336,606
36.166666666666664,606
36.25,609
36.333333333333336,607
36.416666666666664,606
36.5,604
36.583333333333336,605
36.666666666666664,603
36.75,605
36.833333333333336,605
36.916666666666664,605
37,611
37.083333333333336,604
37.166666666666664,605
37.25,611
37.333333333333336,601
37.416666666666664,608
37.5,605
37.583333333333336,607
37.666666666666664,603
37.75,607
37.833333333333336,604
37.916666666666664,606
38,607
38.083333333333336,609
38.166666666666664,607
38.25,611
38.333333333333336,607
38.416666666666664,608
38.5,607
38.583333333333336,607
38.666666666666664,601
38.75,611
38.833333333333336,603
38.916666666666664,608
39,607
39.083333333333336,605
39.166666666666664,609
39.25,609
39.333333333333336,607
39.416666666666664,612
39.5,609
39.583333333333336,609
39.666666666666664,608
39.75,611
39.833333333333336,610
39.916666666666664,606
40,608
40.083333333333336,612
40.166666666666664,612
40.25,611
40.333333333333336,610
40.416666666666664,612
40.5,612
40.583333333333336,606
40.666666666666664,612
40.75,604
40.833333333333336,608
40.916666666666664,609
41,609
41.083333333333336,608
41.166666666666664,609
41.25,605
41.333333333333336,609
41.416666666666664,604
41.5,612
41.583333333333336,606
41.666666666666664,612
41.75,611
41.833333333333336,613
41.916666666666664,609
42,607
42.083333333333336,605
42.166666666666664,609
42.25,608
42.333333333333336,608
42.416666666666664,608
42.5,610
42.583333333333336,607
42.666666666666664,608
42.75,606
42.833333333333336,611
42.916666666666664,614
43,610
43.083333333333336,609
43.166666666666664,608
43.25,609
43.333333333333336,610
43.416666666666664,609
43.5,612
43.583333333333336,609
43.666666666666664,610
43.75,611
43.833333333333336,606
43.916666666666664,612
44,606
44.083333333333336,614
44.166666666666664,611
44.25,613
44.333333333333336,612
44.416666666666664,610
44.5,609
44.583333333333336,613
44.666666666666664,615
44.75,613
44.833333333333336,613
44.916666666666664,612
45,614
45.083333333333336,615
45.166666666666664,610
45.25,614
45.333333333333336,611
45.416666666666664,608
45.5,614
45.583333333333336,611
45.666666666666664,611
45.75,613
45.833333333333336,613
45.916666666666664,611
46,617
46.083333333333336,611
46.166666666666664,613
46.25,613
46.333333333333336,614
46.416666666666664,612
46.5,617
46.583333333333336,612
46.666666666666664,616
46.75,607
46.833333333333336,613
46.916666666666664,613
47,614
47.083333333333336,618
47.166666666666664,614
47.25,609
47.333333333333336,611
47.416666666666664,617
47.5,618
47.583333333333336,615
47.666666666666664,613
47.75,612
47.833333333333336,615
47.916666666666664,609
