"Hours since thread went live","Kono Subarashii Sekai ni Shukufuku wo! Season 3 • KonoSuba: God's blessing on this wonderful world! Season 3 - Episode 4 discussion"
22.166666666666668,2267
22.25,2276
22.333333333333332,2276
22.416666666666668,2276
22.5,2276
22.583333333333332,2282
22.666666666666668,2288
22.75,2284
22.833333333333332,2288
22.916666666666668,2291
23,2296
23.083333333333332,2296
23.166666666666668,2297
23.25,2298
23.333333333333332,2299
23.416666666666668,2298
23.5,2299
23.583333333333332,2299
23.666666666666668,2307
23.75,2305
23.833333333333332,2316
23.916666666666668,2314
24,2316
24.083333333333332,2312
24.166666666666668,2315
24.25,2318
24.333333333333332,2321
24.416666666666668,2331
24.5,2328
24.583333333333332,2330
24.666666666666668,2335
24.75,2331
24.833333333333332,2335
24.916666666666668,2336
25,2337
25.083333333333332,2342
25.166666666666668,2342
25.25,2341
25.333333333333332,2348
25.416666666666668,2346
25.5,2350
25.583333333333332,2354
25.666666666666668,2352
25.75,2349
25.833333333333332,2353
25.916666666666668,2355
26,2364
26.083333333333332,2364
26.166666666666668,2363
26.25,2365
26.333333333333332,2363
26.416666666666668,2369
26.5,2371
26.583333333333332,2374
26.666666666666668,2368
26.75,2369
26.833333333333332,2373
26.916666666666668,2380
27,2384
27.083333333333332,2385
27.166666666666668,2387
27.25,2386
27.333333333333332,2392
27.416666666666668,2391
27.5,2390
27.583333333333332,2392
27.666666666666668,2393
27.75,2393
27.833333333333332,2394
27.916666666666668,2392
28,2401
28.083333333333332,2397
28.166666666666668,2396
28.25,2396
28.333333333333332,2393
28.416666666666668,2401
28.5,2396
28.583333333333332,2396
28.666666666666668,2396
28.75,2403
28.833333333333332,2401
28.916666666666668,2402
29,2406
29.083333333333332,2410
29.166666666666668,2402
29.25,2408
29.333333333333332,2408
29.416666666666668,2418
29.5,2420
29.666666666666668,2420
29.75,2422
29.833333333333332,2416
29.916666666666668,2423
30,2422
30.083333333333332,2417
30.166666666666668,2426
30.25,2423
30.333333333333332,2421
30.416666666666668,2421
30.5,2417
30.583333333333332,2423
30.666666666666668,2422
30.75,2425
30.833333333333332,2423
30.916666666666668,2427
31,2427
31.083333333333332,2430
31.166666666666668,2432
31.25,2429
31.333333333333332,2434
31.416666666666668,2435
31.5,2428
31.583333333333332,2431
31.666666666666668,2432
31.75,2432
31.833333333333332,2432
31.916666666666668,2435
32,2436
32.083333333333336,2431
32.166666666666664,2442
32.25,2433
32.333333333333336,2437
32.416666666666664,2439
32.5,2437
32.583333333333336,2447
32.666666666666664,2447
32.75,2443
32.833333333333336,2446
32.916666666666664,2450
33,2447
33.083333333333336,2453
33.166666666666664,2449
33.25,2454
33.333333333333336,2451
33.416666666666664,2450
33.5,2450
33.583333333333336,2446
33.666666666666664,2453
33.75,2453
33.833333333333336,2451
33.916666666666664,2456
34,2460
34.083333333333336,2455
34.166666666666664,2455
34.25,2459
34.333333333333336,2465
34.416666666666664,2457
34.5,2460
34.583333333333336,2456
34.666666666666664,2460
34.75,2461
34.833333333333336,2459
34.916666666666664,2465
35,2468
35.083333333333336,2469
35.166666666666664,2466
35.25,2470
35.333333333333336,2467
35.416666666666664,2464
35.5,2470
35.583333333333336,2464
35.666666666666664,2471
35.75,2467
35.833333333333336,2474
35.916666666666664,2470
36,2474
36.083333333333336,2473
36.166666666666664,2479
36.25,2478
36.333333333333336,2478
36.416666666666664,2477
36.5,2475
36.583333333333336,2476
36.666666666666664,2475
36.75,2481
36.833333333333336,2473
36.916666666666664,2483
37,2479
37.083333333333336,2477
37.166666666666664,2482
37.25,2478
37.333333333333336,2477
37.416666666666664,2481
37.5,2477
37.583333333333336,2479
37.666666666666664,2479
37.75,2484
37.833333333333336,2479
37.916666666666664,2488
38,2485
38.083333333333336,2488
38.166666666666664,2482
38.25,2485
38.333333333333336,2486
38.416666666666664,2492
38.5,2493
38.583333333333336,2496
38.666666666666664,2494
38.75,2494
38.833333333333336,2496
38.916666666666664,2490
39,2499
39.083333333333336,2490
39.166666666666664,2497
39.25,2496
39.333333333333336,2500
39.416666666666664,2505
39.5,2503
39.583333333333336,2501
39.666666666666664,2500
39.75,2500
39.833333333333336,2497
39.916666666666664,2508
40,2508
40.083333333333336,2501
40.166666666666664,2500
40.25,2504
40.333333333333336,2505
40.416666666666664,2505
40.5,2498
40.583333333333336,2502
40.666666666666664,2503
40.75,2506
40.833333333333336,2505
40.916666666666664,2507
41,2505
41.083333333333336,2506
41.166666666666664,2505
41.25,2505
41.333333333333336,2511
41.416666666666664,2508
41.5,2501
41.583333333333336,2507
41.666666666666664,2504
41.75,2507
41.833333333333336,2510
41.916666666666664,2508
42,2504
42.083333333333336,2515
42.166666666666664,2510
42.25,2515
42.333333333333336,2514
42.416666666666664,2510
42.5,2509
42.583333333333336,2511
42.666666666666664,2513
42.75,2506
42.833333333333336,2508
42.916666666666664,2510
43,2511
43.083333333333336,2512
43.166666666666664,2510
43.25,2508
43.333333333333336,2512
43.416666666666664,2516
43.5,2508
43.583333333333336,2514
43.666666666666664,2512
43.75,2516
43.833333333333336,2512
43.916666666666664,2510
44,2511
44.083333333333336,2507
44.166666666666664,2509
44.25,2512
44.333333333333336,2518
44.416666666666664,2508
44.5,2512
44.583333333333336,2514
44.666666666666664,2515
44.75,2515
44.833333333333336,2511
44.916666666666664,2512
45,2515
45.083333333333336,2516
45.166666666666664,2512
45.25,2514
45.333333333333336,2515
45.416666666666664,2515
45.5,2517
45.583333333333336,2521
45.666666666666664,2519
45.75,2514
45.833333333333336,2517
45.916666666666664,2520
46,2517
46.083333333333336,2519
46.166666666666664,2521
46.25,2520
46.333333333333336,2522
46.416666666666664,2514
46.5,2519
46.583333333333336,2519
46.666666666666664,2519
46.75,2520
46.833333333333336,2518
46.916666666666664,2518
47,2520
47.083333333333336,2522
47.166666666666664,2520
47.25,2520
47.333333333333336,2524
47.416666666666664,2522
47.5,2524
47.583333333333336,2525
47.666666666666664,2524
47.75,2527
47.833333333333336,2530
47.916666666666664,2524
