"Hours since thread went live","Sentai Daishikkaku • Go! Go! Loser Ranger! - Episode 4 discussion"
22.25,1279
22.333333333333332,1284
22.416666666666668,1284
22.5,1285
22.583333333333332,1287
22.666666666666668,1293
22.75,1288
22.833333333333332,1290
22.916666666666668,1293
23,1296
23.083333333333332,1300
23.166666666666668,1293
23.25,1296
23.333333333333332,1297
23.416666666666668,1292
23.5,1295
23.583333333333332,1297
23.666666666666668,1299
23.75,1301
23.833333333333332,1299
23.916666666666668,1307
24,1307
24.083333333333332,1308
24.166666666666668,1311
24.25,1316
24.333333333333332,1311
24.416666666666668,1312
24.5,1315
24.583333333333332,1313
24.666666666666668,1320
24.75,1318
24.833333333333332,1317
24.916666666666668,1326
25,1320
25.083333333333332,1318
25.166666666666668,1323
25.25,1324
25.333333333333332,1324
25.416666666666668,1322
25.5,1327
25.583333333333332,1327
25.666666666666668,1329
25.75,1330
25.833333333333332,1331
25.916666666666668,1328
26,1334
26.083333333333332,1334
26.166666666666668,1328
26.25,1327
26.333333333333332,1330
26.416666666666668,1326
26.5,1333
26.583333333333332,1334
26.666666666666668,1335
26.75,1337
26.833333333333332,1335
26.916666666666668,1332
27,1341
27.083333333333332,1337
27.166666666666668,1331
27.25,1335
27.333333333333332,1331
27.416666666666668,1334
27.5,1340
27.583333333333332,1335
27.666666666666668,1341
27.75,1337
27.833333333333332,1337
27.916666666666668,1343
28,1342
28.083333333333332,1336
28.166666666666668,1346
28.25,1343
28.333333333333332,1342
28.416666666666668,1343
28.5,1343
28.583333333333332,1348
28.666666666666668,1347
28.75,1351
28.833333333333332,1350
28.916666666666668,1352
29,1351
29.083333333333332,1349
29.166666666666668,1349
29.25,1349
29.333333333333332,1353
29.416666666666668,1349
29.5,1357
29.583333333333332,1356
29.666666666666668,1360
29.75,1357
29.833333333333332,1362
29.916666666666668,1358
30,1357
30.083333333333332,1356
30.166666666666668,1358
30.25,1365
30.333333333333332,1367
30.416666666666668,1371
30.5,1370
30.583333333333332,1367
30.666666666666668,1364
30.75,1372
30.833333333333332,1372
30.916666666666668,1368
31,1368
31.083333333333332,1372
31.166666666666668,1373
31.25,1369
31.333333333333332,1373
31.416666666666668,1369
31.5,1373
31.583333333333332,1369
31.666666666666668,1371
31.75,1372
31.833333333333332,1369
31.916666666666668,1372
32,1375
32.083333333333336,1373
32.166666666666664,1378
32.25,1374
32.333333333333336,1378
32.416666666666664,1377
32.5,1375
32.583333333333336,1376
32.666666666666664,1376
32.75,1379
32.833333333333336,1377
32.916666666666664,1375
33,1377
33.083333333333336,1381
33.166666666666664,1383
33.25,1376
33.333333333333336,1384
33.416666666666664,1379
33.5,1378
33.583333333333336,1379
33.666666666666664,1380
33.75,1382
33.833333333333336,1388
33.916666666666664,1384
34,1387
34.083333333333336,1382
34.166666666666664,1385
34.25,1383
34.333333333333336,1379
34.416666666666664,1386
34.5,1385
34.583333333333336,1379
34.666666666666664,1383
34.75,1384
34.833333333333336,1381
34.916666666666664,1390
35,1385
35.083333333333336,1386
35.166666666666664,1387
35.25,1389
35.333333333333336,1389
35.416666666666664,1389
35.5,1385
35.583333333333336,1391
35.666666666666664,1395
35.75,1390
35.833333333333336,1393
35.916666666666664,1390
36,1394
36.083333333333336,1393
36.166666666666664,1392
36.25,1394
36.333333333333336,1393
36.416666666666664,1399
36.5,1396
36.583333333333336,1398
36.666666666666664,1395
36.75,1401
36.833333333333336,1403
36.916666666666664,1402
37,1397
37.083333333333336,1398
37.166666666666664,1400
37.25,1403
37.333333333333336,1402
37.416666666666664,1403
37.5,1401
37.583333333333336,1400
37.666666666666664,1402
37.75,1404
37.833333333333336,1404
37.916666666666664,1403
38,1403
38.083333333333336,1406
38.166666666666664,1405
38.25,1406
38.333333333333336,1403
38.416666666666664,1403
38.5,1409
38.583333333333336,1408
38.666666666666664,1407
38.75,1410
38.833333333333336,1408
38.916666666666664,1412
39,1412
39.083333333333336,1409
39.166666666666664,1419
39.25,1407
39.333333333333336,1411
39.416666666666664,1415
39.5,1412
39.583333333333336,1415
39.666666666666664,1416
39.75,1419
39.833333333333336,1419
39.916666666666664,1417
40,1413
40.083333333333336,1420
40.166666666666664,1416
40.25,1411
40.333333333333336,1416
40.416666666666664,1412
40.5,1413
40.583333333333336,1420
40.666666666666664,1420
40.75,1416
40.833333333333336,1415
40.916666666666664,1422
41,1419
41.083333333333336,1420
41.166666666666664,1424
41.25,1423
41.333333333333336,1421
41.416666666666664,1426
41.5,1426
41.583333333333336,1427
41.666666666666664,1428
41.75,1427
41.833333333333336,1419
41.916666666666664,1418
42,1423
42.083333333333336,1424
42.166666666666664,1426
42.25,1428
42.333333333333336,1427
42.416666666666664,1429
42.5,1423
42.583333333333336,1424
42.666666666666664,1424
42.75,1428
42.833333333333336,1428
42.916666666666664,1429
43,1432
43.083333333333336,1430
43.166666666666664,1426
43.25,1431
43.333333333333336,1427
43.416666666666664,1427
43.5,1425
43.583333333333336,1430
43.666666666666664,1426
43.75,1427
43.833333333333336,1426
43.916666666666664,1426
44,1422
44.083333333333336,1428
44.166666666666664,1426
44.25,1431
44.333333333333336,1426
44.416666666666664,1428
44.5,1426
44.583333333333336,1429
44.666666666666664,1425
44.75,1433
44.833333333333336,1433
44.916666666666664,1432
45,1432
45.083333333333336,1433
45.166666666666664,1428
45.25,1432
45.333333333333336,1432
45.416666666666664,1435
45.5,1437
45.583333333333336,1435
45.666666666666664,1438
45.75,1436
45.833333333333336,1436
45.916666666666664,1434
46,1438
46.083333333333336,1437
46.166666666666664,1431
46.25,1435
46.333333333333336,1435
46.416666666666664,1431
46.5,1435
46.583333333333336,1431
46.666666666666664,1438
46.75,1433
46.833333333333336,1437
46.916666666666664,1437
47,1440
47.083333333333336,1438
47.166666666666664,1432
47.25,1430
47.333333333333336,1436
47.416666666666664,1437
47.5,1435
47.583333333333336,1433
47.666666666666664,1437
47.75,1432
47.833333333333336,1436
47.916666666666664,1438
