"Hours since thread went live","Sokushi Cheat ga Saikyou Sugite, Isekai no Yatsura ga Marude Aite ni Naranaindesu ga. • My Instant Death Ability Is So Overpowered, No One in This Other World Stands a Chance Against Me! - Episode 9 discussion"
38.416666666666664,6
38.5,4
38.583333333333336,7
38.666666666666664,6
38.75,7
38.833333333333336,6
38.916666666666664,6
39,4
39.083333333333336,4
39.166666666666664,7
39.25,8
39.333333333333336,6
39.416666666666664,6
39.5,5
39.583333333333336,8
39.666666666666664,4
39.75,7
39.833333333333336,5
39.916666666666664,5
40,8
40.083333333333336,6
40.166666666666664,6
40.25,6
40.333333333333336,4
40.416666666666664,6
40.5,6
40.583333333333336,5
40.666666666666664,4
40.75,7
40.833333333333336,4
40.916666666666664,5
41,6
41.083333333333336,4
41.166666666666664,6
41.25,6
41.333333333333336,5
41.416666666666664,7
41.5,6
41.583333333333336,7
41.666666666666664,5
41.75,6
41.833333333333336,7
41.916666666666664,5
42,6
42.083333333333336,5
42.166666666666664,7
42.25,4
42.333333333333336,6
42.416666666666664,8
42.5,6
42.583333333333336,5
42.666666666666664,5
42.75,4
42.833333333333336,7
42.916666666666664,7
43,8
43.083333333333336,7
43.166666666666664,6
43.25,5
43.333333333333336,5
43.416666666666664,4
43.5,4
43.583333333333336,5
43.666666666666664,5
43.75,5
43.833333333333336,5
43.916666666666664,6
44,4
44.083333333333336,6
44.166666666666664,8
44.25,8
44.333333333333336,5
44.416666666666664,4
44.5,8
44.583333333333336,8
44.666666666666664,6
44.75,7
44.833333333333336,8
44.916666666666664,5
45,7
45.083333333333336,7
45.166666666666664,7
45.25,5
45.333333333333336,4
45.416666666666664,6
45.5,7
45.583333333333336,7
45.666666666666664,6
45.75,8
45.833333333333336,4
45.916666666666664,4
46,6
46.083333333333336,6
46.166666666666664,6
46.25,6
46.333333333333336,5
46.416666666666664,4
46.5,8
46.583333333333336,7
46.666666666666664,6
46.75,5
46.833333333333336,7
46.916666666666664,6
47,7
47.083333333333336,7
47.166666666666664,6
47.25,6
47.333333333333336,6
47.416666666666664,8
47.5,4
47.583333333333336,6
47.666666666666664,5
47.75,5
47.833333333333336,6
47.916666666666664,7
