"Hours since thread went live","Kimetsu no Yaiba: Hashira Geiko-hen • Demon Slayer: Kimetsu no Yaiba Hashira Training Arc - Episode 3 discussion"
39.666666666666664,1731
39.75,1728
39.833333333333336,1733
39.916666666666664,1737
40,1737
40.083333333333336,1733
40.166666666666664,1731
40.25,1732
40.333333333333336,1739
40.416666666666664,1736
40.5,1729
40.583333333333336,1740
40.666666666666664,1732
40.75,1736
40.833333333333336,1735
40.916666666666664,1735
41,1735
41.083333333333336,1736
41.166666666666664,1736
41.25,1736
41.333333333333336,1733
41.416666666666664,1741
41.5,1738
41.583333333333336,1739
41.666666666666664,1736
41.75,1737
41.833333333333336,1737
41.916666666666664,1737
42,1743
42.083333333333336,1738
42.166666666666664,1743
42.25,1737
42.333333333333336,1737
42.416666666666664,1739
42.5,1741
42.583333333333336,1736
42.666666666666664,1738
42.75,1738
42.833333333333336,1744
42.916666666666664,1746
43,1744
43.083333333333336,1742
43.166666666666664,1739
43.25,1739
43.333333333333336,1740
43.416666666666664,1743
43.5,1742
43.583333333333336,1740
43.666666666666664,1745
43.75,1746
43.833333333333336,1743
43.916666666666664,1743
44,1740
44.083333333333336,1741
44.166666666666664,1744
44.25,1743
44.333333333333336,1746
44.416666666666664,1745
44.5,1743
44.583333333333336,1741
44.666666666666664,1743
44.75,1740
44.833333333333336,1739
44.916666666666664,1746
45,1747
45.083333333333336,1744
45.166666666666664,1746
45.25,1739
45.333333333333336,1744
45.416666666666664,1745
45.5,1746
45.583333333333336,1741
45.666666666666664,1749
45.75,1745
45.833333333333336,1746
45.916666666666664,1748
46,1750
46.083333333333336,1746
46.166666666666664,1741
46.25,1743
46.333333333333336,1749
46.416666666666664,1746
46.5,1747
46.583333333333336,1750
46.666666666666664,1751
46.75,1748
46.833333333333336,1748
46.916666666666664,1749
47,1748
47.083333333333336,1751
47.166666666666664,1753
47.25,1746
47.333333333333336,1745
47.416666666666664,1749
47.5,1750
47.583333333333336,1751
47.666666666666664,1748
47.75,1752
47.833333333333336,1751
47.916666666666664,1755
