"Hours since thread went live","Tensei Kizoku, Kantei Skill de Nariagaru • As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World - Episode 3 discussion"
22.916666666666668,392
23,394
23.083333333333332,396
23.166666666666668,392
23.25,391
23.333333333333332,396
23.416666666666668,396
23.5,394
23.583333333333332,396
23.666666666666668,400
23.75,400
23.833333333333332,401
23.916666666666668,403
24,399
24.083333333333332,401
24.166666666666668,402
24.25,399
24.333333333333332,400
24.416666666666668,402
24.5,403
24.583333333333332,402
24.666666666666668,400
24.75,403
24.833333333333332,397
24.916666666666668,400
25,399
25.083333333333332,401
25.166666666666668,401
25.25,402
25.333333333333332,404
25.416666666666668,406
25.5,402
25.583333333333332,407
25.666666666666668,403
25.75,407
25.833333333333332,405
25.916666666666668,407
26,412
26.083333333333332,409
26.166666666666668,403
26.25,406
26.333333333333332,409
26.416666666666668,407
26.5,409
26.583333333333332,404
26.666666666666668,404
26.75,406
26.833333333333332,410
26.916666666666668,408
27,412
27.083333333333332,409
27.166666666666668,407
27.25,410
27.333333333333332,412
27.416666666666668,407
27.5,408
27.583333333333332,410
27.666666666666668,409
27.75,412
27.833333333333332,409
27.916666666666668,412
28,412
28.083333333333332,410
28.166666666666668,410
28.25,410
28.333333333333332,410
28.416666666666668,407
28.5,411
28.583333333333332,408
28.666666666666668,412
28.75,408
28.833333333333332,414
28.916666666666668,408
29,408
29.083333333333332,412
29.166666666666668,413
29.25,415
29.916666666666668,408
30,407
30.083333333333332,412
30.166666666666668,409
30.25,412
30.333333333333332,414
30.416666666666668,412
30.5,409
30.583333333333332,411
30.666666666666668,408
30.75,410
30.833333333333332,414
30.916666666666668,408
31,411
31.083333333333332,408
31.166666666666668,416
31.25,412
31.333333333333332,417
31.416666666666668,412
31.5,409
31.583333333333332,412
31.666666666666668,412
31.75,411
31.833333333333332,413
31.916666666666668,414
32,413
32.083333333333336,417
32.166666666666664,414
32.25,415
32.333333333333336,410
32.416666666666664,416
32.5,413
32.583333333333336,414
32.666666666666664,416
32.75,415
32.833333333333336,417
32.916666666666664,415
33,415
33.083333333333336,412
33.166666666666664,411
33.25,417
33.333333333333336,416
33.416666666666664,411
33.5,414
33.583333333333336,416
33.666666666666664,417
33.75,419
33.833333333333336,414
33.916666666666664,416
34,415
34.083333333333336,414
34.166666666666664,415
34.25,414
34.333333333333336,411
34.416666666666664,410
34.5,418
34.583333333333336,415
34.666666666666664,419
34.75,417
34.833333333333336,417
34.916666666666664,422
35,422
35.083333333333336,413
35.166666666666664,413
35.25,412
35.333333333333336,419
35.416666666666664,422
35.5,419
35.583333333333336,420
35.666666666666664,420
35.75,413
35.833333333333336,417
35.916666666666664,416
36,416
36.083333333333336,413
36.166666666666664,420
36.25,412
36.333333333333336,415
36.416666666666664,421
36.5,415
36.583333333333336,416
36.666666666666664,415
36.75,411
36.833333333333336,417
36.916666666666664,415
37,420
37.083333333333336,419
37.166666666666664,421
37.25,425
37.333333333333336,416
37.416666666666664,419
37.5,422
37.583333333333336,424
37.666666666666664,418
37.75,421
37.833333333333336,415
37.916666666666664,417
38,420
38.083333333333336,416
38.166666666666664,420
38.25,420
38.333333333333336,428
38.416666666666664,420
38.5,425
38.583333333333336,417
38.666666666666664,420
38.75,422
38.833333333333336,422
38.916666666666664,427
39,422
39.083333333333336,424
39.166666666666664,420
39.25,422
39.333333333333336,417
39.416666666666664,420
39.5,423
39.583333333333336,422
39.666666666666664,428
39.75,417
39.833333333333336,420
39.916666666666664,428
40,422
40.083333333333336,417
40.166666666666664,422
40.25,423
40.333333333333336,418
40.416666666666664,418
40.5,419
40.583333333333336,423
40.666666666666664,423
40.75,422
40.833333333333336,425
40.916666666666664,417
41,425
41.083333333333336,426
41.166666666666664,425
41.25,426
41.333333333333336,426
41.416666666666664,422
41.5,425
41.583333333333336,423
41.666666666666664,427
41.75,427
41.833333333333336,424
41.916666666666664,428
42,426
42.083333333333336,428
42.166666666666664,423
42.25,431
42.333333333333336,426
42.416666666666664,428
42.5,427
42.583333333333336,428
42.666666666666664,420
42.75,424
42.833333333333336,429
42.916666666666664,428
43,424
43.083333333333336,426
43.166666666666664,429
43.25,424
43.333333333333336,431
43.416666666666664,428
43.5,426
43.583333333333336,423
43.666666666666664,425
43.75,429
43.833333333333336,425
43.916666666666664,429
44,432
44.083333333333336,429
44.166666666666664,425
44.25,428
44.333333333333336,426
44.416666666666664,430
44.5,427
44.583333333333336,428
44.666666666666664,426
44.75,427
44.833333333333336,428
44.916666666666664,427
45,427
45.083333333333336,424
45.166666666666664,429
45.25,429
45.333333333333336,424
45.416666666666664,430
45.5,427
45.583333333333336,428
45.666666666666664,428
45.75,423
45.833333333333336,429
45.916666666666664,428
46,423
46.083333333333336,427
46.166666666666664,431
46.25,429
46.333333333333336,431
46.416666666666664,429
46.5,428
46.583333333333336,433
46.666666666666664,430
46.75,433
46.833333333333336,432
46.916666666666664,433
47,430
47.083333333333336,428
47.166666666666664,432
47.25,427
47.333333333333336,435
47.416666666666664,431
47.5,429
47.583333333333336,437
47.666666666666664,431
47.75,430
47.833333333333336,434
47.916666666666664,430
