"Hours since thread went live","Sokushi Cheat ga Saikyou Sugite, Isekai no Yatsura ga Marude Aite ni Naranaindesu ga. • My Instant Death Ability Is So Overpowered, No One in This Other World Stands a Chance Against Me! - Episode 12 discussion"
23.083333333333332,439
23.166666666666668,437
23.25,439
23.333333333333332,437
23.416666666666668,439
23.5,435
23.583333333333332,446
23.666666666666668,440
23.75,443
23.833333333333332,446
23.916666666666668,441
24,440
24.083333333333332,435
24.166666666666668,441
24.25,442
24.333333333333332,443
24.416666666666668,439
24.5,444
24.583333333333332,447
24.666666666666668,443
24.75,444
24.833333333333332,445
24.916666666666668,439
25,447
25.083333333333332,446
25.166666666666668,445
25.25,443
25.333333333333332,446
25.416666666666668,447
25.5,442
25.583333333333332,444
25.666666666666668,443
25.75,444
25.833333333333332,449
25.916666666666668,451
26,453
26.083333333333332,446
26.166666666666668,456
26.25,454
26.333333333333332,450
26.416666666666668,458
26.5,454
26.583333333333332,459
26.666666666666668,455
26.75,453
26.833333333333332,460
26.916666666666668,462
27,455
27.083333333333332,456
27.166666666666668,453
27.25,458
27.333333333333332,457
27.416666666666668,456
27.5,460
27.583333333333332,452
27.666666666666668,455
27.75,457
27.833333333333332,458
27.916666666666668,460
28,463
28.083333333333332,454
28.166666666666668,459
28.25,461
28.333333333333332,460
28.416666666666668,458
28.5,458
28.583333333333332,461
28.666666666666668,457
28.75,459
28.833333333333332,463
28.916666666666668,459
29,458
29.083333333333332,459
29.166666666666668,460
29.25,456
29.333333333333332,460
29.416666666666668,458
29.5,453
29.583333333333332,457
29.666666666666668,454
29.75,465
29.833333333333332,455
29.916666666666668,462
30,461
30.083333333333332,463
30.166666666666668,460
30.25,457
30.333333333333332,460
30.416666666666668,462
30.5,467
30.583333333333332,461
30.666666666666668,460
30.75,465
30.833333333333332,461
30.916666666666668,457
31,462
31.083333333333332,461
31.166666666666668,456
31.25,460
31.333333333333332,461
31.416666666666668,461
31.5,460
31.583333333333332,457
31.666666666666668,458
31.75,465
31.833333333333332,464
31.916666666666668,467
32,468
32.083333333333336,463
32.166666666666664,466
32.25,464
32.333333333333336,460
32.416666666666664,464
32.5,465
32.583333333333336,459
32.666666666666664,465
32.75,463
32.833333333333336,460
32.916666666666664,464
33,463
33.083333333333336,463
33.166666666666664,462
33.25,464
33.333333333333336,468
33.416666666666664,462
33.5,464
33.583333333333336,462
33.666666666666664,456
33.75,460
33.833333333333336,461
33.916666666666664,464
34,462
34.083333333333336,461
34.166666666666664,463
34.25,464
34.333333333333336,464
34.416666666666664,460
34.5,464
34.583333333333336,464
34.666666666666664,463
34.75,462
34.833333333333336,464
34.916666666666664,459
35,462
35.083333333333336,469
35.166666666666664,461
35.25,459
35.333333333333336,466
35.416666666666664,457
35.5,468
35.583333333333336,460
35.666666666666664,466
35.75,465
35.833333333333336,464
35.916666666666664,459
36,459
36.083333333333336,466
36.166666666666664,465
36.25,466
36.333333333333336,468
36.416666666666664,462
36.5,468
36.583333333333336,465
36.666666666666664,460
36.75,469
36.833333333333336,461
36.916666666666664,464
37,464
37.083333333333336,467
37.166666666666664,461
37.25,464
37.333333333333336,464
37.416666666666664,468
37.5,466
37.583333333333336,471
37.666666666666664,466
37.75,465
37.833333333333336,468
37.916666666666664,470
38,468
38.083333333333336,466
38.166666666666664,465
38.25,470
38.333333333333336,462
38.416666666666664,469
38.5,465
38.583333333333336,465
38.666666666666664,463
38.75,463
38.833333333333336,467
38.916666666666664,463
39,465
39.083333333333336,468
39.166666666666664,463
39.25,471
39.333333333333336,470
39.416666666666664,468
39.5,469
39.583333333333336,466
39.666666666666664,467
39.75,469
39.833333333333336,463
39.916666666666664,461
40,461
40.083333333333336,464
40.166666666666664,469
40.25,469
40.333333333333336,463
40.416666666666664,468
40.5,467
40.583333333333336,465
40.666666666666664,468
40.75,468
40.833333333333336,463
40.916666666666664,472
41,471
41.083333333333336,474
41.166666666666664,468
41.25,467
41.333333333333336,465
41.416666666666664,468
41.5,469
41.583333333333336,466
41.666666666666664,469
41.75,467
41.833333333333336,468
41.916666666666664,462
42,464
42.083333333333336,471
42.166666666666664,469
42.25,467
42.333333333333336,469
42.416666666666664,464
42.5,473
42.583333333333336,469
42.666666666666664,470
42.75,472
42.833333333333336,471
42.916666666666664,470
43,470
43.083333333333336,464
43.166666666666664,471
43.25,464
43.333333333333336,473
43.416666666666664,468
43.5,467
43.583333333333336,465
43.666666666666664,475
43.75,470
43.833333333333336,467
43.916666666666664,469
44,472
44.083333333333336,470
44.166666666666664,465
44.25,465
44.333333333333336,466
44.416666666666664,469
44.5,466
44.583333333333336,470
44.666666666666664,471
44.75,469
44.833333333333336,472
44.916666666666664,471
45,467
45.083333333333336,466
45.166666666666664,470
45.25,474
45.333333333333336,467
45.416666666666664,465
45.5,469
45.583333333333336,473
45.666666666666664,466
45.75,469
45.833333333333336,468
45.916666666666664,469
46,467
46.083333333333336,471
46.166666666666664,469
46.25,469
46.333333333333336,469
46.416666666666664,471
46.5,468
46.583333333333336,469
46.666666666666664,468
46.75,466
46.833333333333336,471
46.916666666666664,467
47,473
47.083333333333336,472
47.166666666666664,468
47.25,469
47.333333333333336,468
47.416666666666664,469
47.5,473
47.583333333333336,471
47.666666666666664,469
47.75,463
47.833333333333336,475
47.916666666666664,471
