"Hours since thread went live","Kami wa Game ni Ueteiru. • Gods' Game We Play - Episode 9 discussion"
21.75,56
21.833333333333332,59
21.916666666666668,58
22,61
22.083333333333332,58
22.166666666666668,58
22.25,59
22.333333333333332,61
22.416666666666668,57
22.5,62
22.583333333333332,59
22.666666666666668,62
22.75,55
22.833333333333332,59
22.916666666666668,59
23,60
23.083333333333332,62
23.166666666666668,58
23.25,61
23.333333333333332,57
23.416666666666668,59
23.5,58
23.583333333333332,62
23.666666666666668,59
23.75,61
23.833333333333332,60
23.916666666666668,57
24,62
24.083333333333332,59
24.166666666666668,57
24.25,60
24.333333333333332,62
24.416666666666668,60
24.5,55
24.583333333333332,57
24.666666666666668,55
24.75,59
24.833333333333332,56
24.916666666666668,57
25,57
25.083333333333332,61
25.166666666666668,60
25.25,60
25.333333333333332,61
25.416666666666668,60
25.5,60
25.583333333333332,58
25.666666666666668,61
25.75,63
25.833333333333332,59
25.916666666666668,56
26,60
26.083333333333332,62
26.166666666666668,56
26.25,61
26.333333333333332,62
26.416666666666668,60
26.5,60
26.583333333333332,57
26.666666666666668,59
26.75,63
26.833333333333332,59
26.916666666666668,57
27,59
27.083333333333332,57
27.166666666666668,58
27.25,59
27.333333333333332,61
27.416666666666668,57
27.5,61
27.583333333333332,56
27.666666666666668,60
27.75,59
27.833333333333332,56
27.916666666666668,61
28,62
28.083333333333332,59
28.166666666666668,60
28.25,57
28.333333333333332,60
28.416666666666668,61
28.5,56
28.583333333333332,58
28.666666666666668,58
28.75,61
28.833333333333332,62
28.916666666666668,57
29,60
29.083333333333332,62
29.166666666666668,61
29.25,63
29.333333333333332,60
29.416666666666668,61
29.5,57
29.583333333333332,61
29.666666666666668,63
29.75,59
29.833333333333332,61
29.916666666666668,58
30,57
30.083333333333332,61
30.166666666666668,59
30.25,60
30.333333333333332,57
30.416666666666668,61
30.5,63
30.583333333333332,56
30.666666666666668,62
30.75,62
30.833333333333332,59
30.916666666666668,61
31,57
31.083333333333332,56
31.166666666666668,61
31.25,57
31.333333333333332,57
31.416666666666668,60
31.5,62
31.583333333333332,61
31.666666666666668,57
31.75,58
31.833333333333332,59
31.916666666666668,57
32,59
32.083333333333336,61
32.166666666666664,59
32.25,58
32.333333333333336,59
32.416666666666664,61
32.5,58
32.583333333333336,59
32.666666666666664,62
32.75,63
32.833333333333336,59
32.916666666666664,59
33,59
33.083333333333336,59
33.166666666666664,57
33.25,62
33.333333333333336,63
33.416666666666664,63
33.5,58
33.583333333333336,57
33.666666666666664,60
33.75,58
33.833333333333336,64
33.916666666666664,61
34,63
34.083333333333336,61
34.166666666666664,57
34.25,61
34.333333333333336,61
34.416666666666664,57
34.5,62
34.583333333333336,60
34.666666666666664,57
34.75,60
34.833333333333336,60
34.916666666666664,61
35,59
35.083333333333336,63
35.166666666666664,59
35.25,60
35.333333333333336,61
35.416666666666664,62
35.5,63
35.583333333333336,59
35.666666666666664,62
35.75,61
35.833333333333336,60
35.916666666666664,58
36,60
36.083333333333336,58
36.166666666666664,61
36.25,59
36.333333333333336,63
36.416666666666664,60
36.5,60
36.583333333333336,60
36.666666666666664,62
36.75,62
36.833333333333336,62
36.916666666666664,61
37,59
37.083333333333336,62
37.166666666666664,60
37.25,63
37.333333333333336,62
37.416666666666664,60
37.5,65
37.583333333333336,60
37.666666666666664,61
37.75,59
37.833333333333336,64
37.916666666666664,61
38,59
38.083333333333336,60
38.166666666666664,62
38.25,63
38.333333333333336,63
38.416666666666664,64
38.5,62
38.583333333333336,64
38.666666666666664,63
38.75,61
38.833333333333336,66
38.916666666666664,61
39,62
39.083333333333336,65
39.166666666666664,66
39.25,59
39.333333333333336,61
39.416666666666664,62
39.5,65
39.583333333333336,63
39.666666666666664,67
39.75,64
39.833333333333336,63
39.916666666666664,63
40,63
40.083333333333336,62
40.166666666666664,63
40.25,62
40.333333333333336,67
40.416666666666664,63
40.5,64
40.583333333333336,64
40.666666666666664,63
40.75,65
40.833333333333336,63
40.916666666666664,63
41,64
41.083333333333336,65
41.166666666666664,62
41.25,66
41.333333333333336,63
41.416666666666664,66
41.5,61
41.583333333333336,60
41.666666666666664,63
41.75,59
41.833333333333336,63
41.916666666666664,63
42,66
42.083333333333336,61
42.166666666666664,64
42.25,65
42.333333333333336,61
42.416666666666664,62
42.5,65
42.583333333333336,67
42.666666666666664,63
42.75,61
42.833333333333336,65
42.916666666666664,63
43,60
43.083333333333336,60
43.166666666666664,65
43.25,61
43.333333333333336,63
43.416666666666664,63
43.5,61
43.583333333333336,65
43.666666666666664,64
43.75,64
43.833333333333336,61
43.916666666666664,63
44,60
44.083333333333336,64
44.166666666666664,67
44.25,63
44.333333333333336,62
44.416666666666664,63
44.5,63
44.583333333333336,66
44.666666666666664,61
44.75,68
44.833333333333336,62
44.916666666666664,62
45,62
45.083333333333336,65
45.166666666666664,64
45.25,65
45.333333333333336,66
45.416666666666664,64
45.5,64
45.583333333333336,64
45.666666666666664,66
45.75,65
45.833333333333336,63
45.916666666666664,66
46,64
46.083333333333336,61
46.166666666666664,62
46.25,67
46.333333333333336,66
46.416666666666664,61
46.5,64
46.583333333333336,62
46.666666666666664,67
46.75,64
46.833333333333336,61
46.916666666666664,65
47,64
47.083333333333336,60
47.166666666666664,66
47.25,64
47.333333333333336,61
47.416666666666664,65
47.5,63
47.583333333333336,64
47.666666666666664,67
47.75,66
47.833333333333336,63
47.916666666666664,66
