"Hours since thread went live","Chiyu Mahou no Machigatta Tsukaikata: Senjou wo Kakeru Kaifuku Youin • The Wrong Way to Use Healing Magic - Episode 11 discussion"
38.666666666666664,687
38.75,688
38.833333333333336,679
38.916666666666664,686
39,684
39.083333333333336,683
39.166666666666664,684
39.25,683
39.333333333333336,682
39.416666666666664,687
39.5,684
39.583333333333336,688
39.666666666666664,687
39.75,691
39.833333333333336,692
39.916666666666664,688
40,684
40.083333333333336,692
40.166666666666664,684
40.25,691
40.333333333333336,690
40.416666666666664,692
40.5,691
40.583333333333336,691
40.666666666666664,684
40.75,684
40.833333333333336,686
40.916666666666664,690
41,687
41.083333333333336,683
41.166666666666664,684
41.25,687
41.333333333333336,690
41.416666666666664,686
41.5,689
41.583333333333336,688
41.666666666666664,683
41.75,687
41.833333333333336,689
41.916666666666664,685
42,689
42.083333333333336,690
42.166666666666664,694
42.25,688
42.333333333333336,691
42.416666666666664,687
42.5,691
42.583333333333336,684
42.666666666666664,686
42.75,691
42.833333333333336,690
42.916666666666664,690
43,689
43.083333333333336,691
43.166666666666664,692
43.25,687
43.333333333333336,688
43.416666666666664,691
43.5,689
43.583333333333336,690
43.666666666666664,690
43.75,689
43.833333333333336,693
43.916666666666664,697
44,691
44.083333333333336,690
44.166666666666664,693
44.25,690
44.333333333333336,686
44.416666666666664,698
44.5,694
44.583333333333336,690
44.666666666666664,692
44.75,698
44.833333333333336,699
44.916666666666664,698
45,696
45.083333333333336,693
45.166666666666664,694
45.25,693
45.333333333333336,696
45.416666666666664,694
45.5,694
45.583333333333336,690
45.666666666666664,692
45.75,697
45.833333333333336,692
45.916666666666664,694
46,696
46.083333333333336,688
46.166666666666664,696
46.25,691
46.333333333333336,694
46.416666666666664,697
46.5,694
46.583333333333336,694
46.666666666666664,697
46.75,699
46.833333333333336,695
46.916666666666664,695
47,693
47.083333333333336,695
47.166666666666664,696
47.25,694
47.333333333333336,700
47.416666666666664,695
47.5,696
47.583333333333336,693
47.666666666666664,693
47.75,693
47.833333333333336,699
47.916666666666664,701
