"Hours since thread went live","Ookami to Koushinryou Merchant Meets the Wise Wolf • Spice and Wolf: Merchant Meets the Wise Wolf - Episode 7 discussion"
15.666666666666666,1491
15.75,1491
15.833333333333334,1497
15.916666666666666,1502
16,1496
16.083333333333332,1507
16.166666666666668,1507
16.25,1515
16.333333333333332,1507
16.416666666666668,1517
16.5,1517
16.583333333333332,1517
16.666666666666668,1518
16.75,1518
16.833333333333332,1528
16.916666666666668,1529
17,1524
17.083333333333332,1535
17.166666666666668,1533
17.25,1539
17.333333333333332,1543
17.416666666666668,1542
17.5,1540
17.583333333333332,1541
17.666666666666668,1551
17.75,1554
17.833333333333332,1553
17.916666666666668,1552
18,1561
18.083333333333332,1553
18.166666666666668,1557
18.25,1563
18.333333333333332,1559
18.416666666666668,1562
18.5,1565
18.583333333333332,1569
18.666666666666668,1571
18.75,1572
18.833333333333332,1579
18.916666666666668,1575
19,1575
19.083333333333332,1575
19.166666666666668,1583
19.25,1588
19.333333333333332,1592
19.416666666666668,1594
19.5,1595
19.583333333333332,1594
19.666666666666668,1593
19.75,1599
19.833333333333332,1599
19.916666666666668,1607
20,1612
20.083333333333332,1609
20.166666666666668,1615
20.25,1622
20.333333333333332,1621
20.416666666666668,1613
20.5,1621
20.583333333333332,1627
20.666666666666668,1625
20.75,1624
20.833333333333332,1628
20.916666666666668,1627
21,1638
21.083333333333332,1632
21.166666666666668,1638
21.25,1635
21.333333333333332,1641
21.416666666666668,1642
21.5,1648
21.583333333333332,1642
21.666666666666668,1647
21.75,1653
21.833333333333332,1655
21.916666666666668,1652
22,1656
22.083333333333332,1656
22.166666666666668,1661
22.25,1666
22.333333333333332,1669
22.416666666666668,1667
22.5,1665
22.583333333333332,1666
22.666666666666668,1675
22.75,1672
22.833333333333332,1675
22.916666666666668,1685
23,1684
23.083333333333332,1683
23.166666666666668,1689
23.25,1687
23.333333333333332,1690
23.416666666666668,1692
23.5,1696
23.583333333333332,1697
23.666666666666668,1697
23.75,1697
23.833333333333332,1697
23.916666666666668,1704
24,1701
24.083333333333332,1704
24.166666666666668,1708
24.25,1708
24.333333333333332,1713
24.416666666666668,1708
24.5,1714
24.583333333333332,1717
24.666666666666668,1720
24.75,1726
24.833333333333332,1728
24.916666666666668,1728
25,1726
25.083333333333332,1730
25.166666666666668,1725
25.25,1734
25.333333333333332,1733
25.416666666666668,1731
25.5,1736
25.583333333333332,1733
25.666666666666668,1737
25.75,1736
25.833333333333332,1734
25.916666666666668,1740
26,1740
26.083333333333332,1741
26.166666666666668,1747
26.25,1747
26.333333333333332,1741
26.416666666666668,1749
26.5,1749
26.583333333333332,1754
26.666666666666668,1748
26.75,1749
26.833333333333332,1754
26.916666666666668,1758
27,1753
27.083333333333332,1759
27.166666666666668,1755
27.25,1762
27.333333333333332,1763
27.416666666666668,1765
27.5,1765
27.583333333333332,1765
27.666666666666668,1766
27.75,1767
27.833333333333332,1763
27.916666666666668,1776
28,1770
28.083333333333332,1772
28.166666666666668,1772
28.25,1776
28.333333333333332,1775
28.416666666666668,1775
28.5,1778
28.583333333333332,1777
28.666666666666668,1782
28.75,1775
28.833333333333332,1782
28.916666666666668,1782
29,1782
29.083333333333332,1784
29.166666666666668,1783
29.25,1782
29.333333333333332,1785
29.416666666666668,1791
29.5,1783
29.583333333333332,1781
29.666666666666668,1787
29.75,1791
29.833333333333332,1783
29.916666666666668,1789
30,1791
30.083333333333332,1789
30.166666666666668,1793
30.25,1789
30.333333333333332,1789
30.416666666666668,1789
30.5,1791
30.583333333333332,1793
30.666666666666668,1791
30.75,1796
30.833333333333332,1799
30.916666666666668,1795
31,1792
31.083333333333332,1797
31.166666666666668,1798
31.25,1794
31.333333333333332,1806
31.416666666666668,1804
31.5,1799
31.583333333333332,1805
31.666666666666668,1804
31.75,1800
31.833333333333332,1803
31.916666666666668,1801
32,1806
32.083333333333336,1807
32.166666666666664,1809
32.25,1806
32.333333333333336,1807
32.416666666666664,1808
32.5,1812
32.583333333333336,1811
32.666666666666664,1805
32.75,1814
32.833333333333336,1808
32.916666666666664,1813
33,1804
33.083333333333336,1810
33.166666666666664,1815
33.25,1813
33.333333333333336,1810
33.416666666666664,1814
33.5,1819
33.583333333333336,1819
33.666666666666664,1817
33.75,1824
33.833333333333336,1818
33.916666666666664,1816
34,1825
34.083333333333336,1817
34.166666666666664,1815
34.25,1822
34.333333333333336,1821
34.416666666666664,1825
34.5,1823
34.583333333333336,1832
34.666666666666664,1828
34.75,1825
34.833333333333336,1826
34.916666666666664,1829
35,1831
35.083333333333336,1828
35.166666666666664,1831
35.25,1828
35.333333333333336,1835
35.416666666666664,1833
35.5,1828
35.583333333333336,1828
35.666666666666664,1833
35.75,1831
35.833333333333336,1831
35.916666666666664,1830
36,1831
36.083333333333336,1834
36.166666666666664,1834
36.25,1837
36.333333333333336,1833
36.416666666666664,1834
36.5,1835
36.583333333333336,1835
36.666666666666664,1835
36.75,1831
36.833333333333336,1835
36.916666666666664,1834
37,1833
37.083333333333336,1832
37.166666666666664,1834
37.25,1837
37.333333333333336,1834
37.416666666666664,1836
37.5,1842
37.583333333333336,1836
37.666666666666664,1837
37.75,1839
37.833333333333336,1843
37.916666666666664,1840
38,1835
38.083333333333336,1839
38.166666666666664,1840
38.25,1846
38.333333333333336,1840
38.416666666666664,1845
38.5,1839
38.583333333333336,1846
38.666666666666664,1844
38.75,1844
38.833333333333336,1840
38.916666666666664,1843
39,1846
39.083333333333336,1843
39.166666666666664,1845
39.25,1846
39.333333333333336,1845
39.416666666666664,1850
39.5,1845
39.583333333333336,1848
39.666666666666664,1853
39.75,1846
39.833333333333336,1844
39.916666666666664,1852
40,1849
40.083333333333336,1850
40.166666666666664,1844
40.25,1850
40.333333333333336,1850
40.416666666666664,1851
40.5,1846
40.583333333333336,1851
40.666666666666664,1848
40.75,1856
40.833333333333336,1849
40.916666666666664,1859
41,1860
41.083333333333336,1856
41.166666666666664,1855
41.25,1856
41.333333333333336,1856
41.416666666666664,1854
41.5,1859
41.583333333333336,1861
41.666666666666664,1852
41.75,1854
41.833333333333336,1856
41.916666666666664,1856
42,1855
42.083333333333336,1855
42.166666666666664,1856
42.25,1854
42.333333333333336,1862
42.416666666666664,1854
42.5,1858
42.583333333333336,1859
42.666666666666664,1860
42.75,1859
42.833333333333336,1860
42.916666666666664,1860
43,1860
43.083333333333336,1859
43.166666666666664,1862
43.25,1856
43.333333333333336,1858
43.416666666666664,1856
43.5,1859
43.583333333333336,1854
43.666666666666664,1860
43.75,1854
43.833333333333336,1864
43.916666666666664,1860
44,1853
44.083333333333336,1862
44.166666666666664,1861
44.25,1858
44.333333333333336,1863
44.416666666666664,1858
44.5,1863
44.583333333333336,1864
44.666666666666664,1859
44.75,1866
44.833333333333336,1867
44.916666666666664,1864
45,1862
45.083333333333336,1860
45.166666666666664,1865
45.25,1864
45.333333333333336,1864
45.416666666666664,1859
45.5,1867
45.583333333333336,1860
45.666666666666664,1865
45.75,1865
45.833333333333336,1864
45.916666666666664,1866
46,1866
46.083333333333336,1863
46.166666666666664,1870
46.25,1867
46.333333333333336,1868
46.416666666666664,1865
46.5,1867
46.583333333333336,1871
46.666666666666664,1864
46.75,1872
46.833333333333336,1869
46.916666666666664,1866
47,1867
47.083333333333336,1870
47.166666666666664,1875
47.25,1872
47.333333333333336,1870
47.416666666666664,1872
47.5,1876
47.583333333333336,1880
47.666666666666664,1874
47.75,1879
47.833333333333336,1881
47.916666666666664,1881
