"Hours since thread went live","Karasu wa Aruji wo Erabanai • Yatagarasu: The Raven Does Not Choose Its Master - Episode 7 discussion"
38.833333333333336,175
38.916666666666664,170
39,174
39.083333333333336,169
39.166666666666664,169
39.25,173
39.333333333333336,169
39.416666666666664,174
39.5,172
39.583333333333336,172
39.666666666666664,172
39.75,174
39.833333333333336,176
39.916666666666664,173
40,176
40.083333333333336,172
40.166666666666664,172
40.25,172
40.333333333333336,171
40.416666666666664,173
40.5,174
40.583333333333336,171
40.666666666666664,173
40.75,175
40.833333333333336,171
40.916666666666664,173
41,173
41.083333333333336,173
41.166666666666664,175
41.25,173
41.333333333333336,172
41.416666666666664,172
41.5,174
41.583333333333336,172
41.666666666666664,170
41.75,174
41.833333333333336,173
41.916666666666664,172
42,173
42.083333333333336,171
42.166666666666664,173
42.25,176
42.333333333333336,175
42.416666666666664,176
42.5,175
42.583333333333336,175
42.666666666666664,177
42.75,176
42.833333333333336,172
42.916666666666664,172
43,174
43.083333333333336,177
43.166666666666664,176
43.25,177
43.333333333333336,173
43.416666666666664,175
43.5,175
43.583333333333336,177
43.666666666666664,178
43.75,174
43.833333333333336,173
43.916666666666664,173
44,179
44.083333333333336,177
44.166666666666664,176
44.25,175
44.333333333333336,176
44.416666666666664,178
44.5,176
44.583333333333336,175
44.666666666666664,173
44.75,177
44.833333333333336,178
44.916666666666664,178
45,182
45.083333333333336,174
45.166666666666664,178
45.25,180
45.333333333333336,177
45.416666666666664,178
45.5,181
45.583333333333336,177
45.666666666666664,176
45.75,177
45.833333333333336,176
45.916666666666664,179
46,176
46.083333333333336,177
46.166666666666664,178
46.25,175
46.333333333333336,182
46.416666666666664,181
46.5,178
46.583333333333336,182
46.666666666666664,177
46.75,178
46.833333333333336,179
46.916666666666664,178
47,176
47.083333333333336,174
47.166666666666664,179
47.25,176
47.333333333333336,176
47.416666666666664,177
47.5,177
47.583333333333336,181
47.666666666666664,180
47.75,178
47.833333333333336,179
47.916666666666664,181
