"Hours since thread went live","Jiisan Baasan Wakagaeru • Grandpa and Grandma Turn Young Again - Episode 1 discussion"
33.583333333333336,772
33.666666666666664,767
33.75,770
33.833333333333336,771
33.916666666666664,767
34,767
34.083333333333336,769
34.166666666666664,762
34.25,772
34.333333333333336,766
34.416666666666664,769
34.5,764
34.583333333333336,770
34.666666666666664,769
34.75,768
34.833333333333336,768
34.916666666666664,770
35,766
35.083333333333336,769
35.166666666666664,767
35.25,767
35.333333333333336,765
35.416666666666664,767
35.5,766
35.583333333333336,772
35.666666666666664,770
35.75,768
35.833333333333336,773
35.916666666666664,766
36,770
36.083333333333336,766
36.166666666666664,765
36.25,764
36.333333333333336,773
36.416666666666664,767
36.5,772
36.583333333333336,767
36.666666666666664,774
36.75,768
36.833333333333336,771
36.916666666666664,769
37,769
37.083333333333336,775
37.166666666666664,770
37.25,770
37.333333333333336,768
37.416666666666664,772
37.5,775
37.583333333333336,771
37.666666666666664,771
37.75,772
37.833333333333336,773
37.916666666666664,769
38,771
38.083333333333336,772
38.166666666666664,774
38.25,776
38.333333333333336,773
38.416666666666664,777
38.5,780
38.583333333333336,774
38.666666666666664,779
38.75,774
38.833333333333336,779
38.916666666666664,771
39,774
39.083333333333336,775
39.166666666666664,770
39.25,781
39.333333333333336,783
39.416666666666664,779
39.5,776
39.583333333333336,775
39.666666666666664,776
39.75,774
39.833333333333336,772
39.916666666666664,783
40,775
40.083333333333336,776
40.166666666666664,777
40.25,775
40.333333333333336,778
40.416666666666664,779
40.5,776
40.583333333333336,777
40.666666666666664,777
40.75,779
40.833333333333336,778
40.916666666666664,783
41,773
41.083333333333336,776
41.166666666666664,779
41.25,773
41.333333333333336,776
41.416666666666664,781
41.5,780
41.583333333333336,777
41.666666666666664,775
41.75,772
41.833333333333336,774
41.916666666666664,775
42,775
42.083333333333336,781
42.166666666666664,776
42.25,778
42.333333333333336,777
42.416666666666664,779
42.5,776
42.583333333333336,777
42.666666666666664,779
42.75,773
42.833333333333336,782
42.916666666666664,773
43,776
43.083333333333336,779
43.166666666666664,778
43.25,778
43.333333333333336,777
43.416666666666664,777
43.5,777
43.583333333333336,772
43.666666666666664,776
43.75,775
43.833333333333336,778
43.916666666666664,776
44,777
44.083333333333336,778
44.166666666666664,778
44.25,778
44.333333333333336,781
44.416666666666664,776
44.5,777
44.583333333333336,779
44.666666666666664,780
44.75,774
44.833333333333336,781
44.916666666666664,780
45,779
45.083333333333336,776
45.166666666666664,777
45.25,780
45.333333333333336,779
45.416666666666664,778
45.5,778
45.583333333333336,776
45.666666666666664,778
45.75,781
45.833333333333336,779
45.916666666666664,780
46,782
46.083333333333336,780
46.166666666666664,781
46.25,778
46.333333333333336,778
46.416666666666664,777
46.5,781
46.583333333333336,780
46.666666666666664,779
46.75,777
46.833333333333336,780
46.916666666666664,777
47,782
47.083333333333336,785
47.166666666666664,782
47.25,779
47.333333333333336,778
47.416666666666664,778
47.5,778
47.583333333333336,782
47.666666666666664,777
47.75,783
47.833333333333336,780
47.916666666666664,785
