"Hours since thread went live","Chibi Godzilla no Gyakushuu Season 2 • Chibi Godzilla Raids Again Season 2 - Episode 6 discussion"
21.583333333333332,12
21.666666666666668,11
21.75,11
21.833333333333332,14
21.916666666666668,11
22,14
22.083333333333332,14
22.166666666666668,14
22.25,14
22.333333333333332,13
22.416666666666668,13
22.5,15
22.583333333333332,14
22.666666666666668,12
22.75,15
22.833333333333332,13
22.916666666666668,13
23,14
23.083333333333332,14
23.166666666666668,17
23.25,14
23.333333333333332,17
23.416666666666668,16
23.5,14
23.583333333333332,16
23.666666666666668,15
23.75,16
23.833333333333332,15
23.916666666666668,16
24,14
24.083333333333332,15
24.166666666666668,15
24.25,16
24.333333333333332,13
24.416666666666668,15
24.5,17
24.583333333333332,13
24.666666666666668,13
24.75,16
24.833333333333332,14
24.916666666666668,17
25,13
25.083333333333332,16
25.166666666666668,15
25.25,14
25.333333333333332,17
25.416666666666668,14
25.5,16
25.583333333333332,15
25.666666666666668,16
25.75,16
25.833333333333332,13
25.916666666666668,16
26,14
26.083333333333332,15
26.166666666666668,17
26.25,13
26.333333333333332,13
26.416666666666668,15
26.5,15
26.583333333333332,15
26.666666666666668,15
26.75,17
26.833333333333332,15
26.916666666666668,13
27,14
27.083333333333332,15
27.166666666666668,15
27.25,16
27.333333333333332,15
27.416666666666668,16
27.5,14
27.583333333333332,15
27.666666666666668,15
27.75,14
27.833333333333332,15
27.916666666666668,14
28,16
28.083333333333332,14
28.166666666666668,15
28.25,16
28.333333333333332,16
28.416666666666668,14
28.5,13
28.583333333333332,16
28.666666666666668,16
28.75,15
28.833333333333332,15
28.916666666666668,17
29,14
29.083333333333332,15
29.166666666666668,15
29.25,17
29.333333333333332,14
29.416666666666668,14
29.5,14
29.583333333333332,15
29.666666666666668,16
29.75,16
29.833333333333332,15
29.916666666666668,15
30,16
30.083333333333332,14
30.166666666666668,16
30.25,17
30.333333333333332,13
30.416666666666668,13
30.5,15
30.583333333333332,14
30.666666666666668,14
30.75,16
30.833333333333332,17
30.916666666666668,15
31,13
31.083333333333332,14
31.166666666666668,16
31.25,15
31.333333333333332,14
31.416666666666668,13
31.5,15
31.583333333333332,15
31.666666666666668,15
31.75,15
31.833333333333332,15
31.916666666666668,15
32,14
32.083333333333336,15
32.166666666666664,13
32.25,14
32.333333333333336,14
32.416666666666664,15
32.5,15
32.583333333333336,15
32.666666666666664,15
32.75,13
32.833333333333336,16
32.916666666666664,14
33,15
33.083333333333336,17
33.166666666666664,16
33.25,13
33.333333333333336,13
33.416666666666664,16
33.5,16
33.583333333333336,17
33.666666666666664,14
33.75,14
33.833333333333336,15
33.916666666666664,15
34,15
34.083333333333336,17
34.166666666666664,15
34.25,13
34.333333333333336,14
34.416666666666664,15
34.5,15
34.583333333333336,14
34.666666666666664,14
34.75,16
34.833333333333336,15
34.916666666666664,15
35,16
35.083333333333336,15
35.166666666666664,15
35.25,15
35.333333333333336,14
35.416666666666664,16
35.5,17
35.583333333333336,13
35.666666666666664,13
35.75,14
35.833333333333336,16
35.916666666666664,15
36,15
36.083333333333336,15
36.166666666666664,15
36.25,14
36.333333333333336,13
36.416666666666664,13
36.5,13
36.583333333333336,17
36.666666666666664,15
36.75,15
36.833333333333336,15
36.916666666666664,15
37,15
37.083333333333336,13
37.166666666666664,14
37.25,16
37.333333333333336,15
37.416666666666664,15
37.5,16
37.583333333333336,15
37.666666666666664,16
37.75,15
37.833333333333336,15
37.916666666666664,15
38,14
38.083333333333336,14
38.166666666666664,17
38.25,15
38.333333333333336,16
38.416666666666664,16
38.5,15
38.583333333333336,14
38.666666666666664,16
38.75,15
38.833333333333336,15
38.916666666666664,14
39,16
39.083333333333336,15
39.166666666666664,16
39.25,15
39.333333333333336,14
39.416666666666664,15
39.5,14
39.583333333333336,14
39.666666666666664,16
39.75,15
39.833333333333336,15
39.916666666666664,16
40,14
40.083333333333336,17
40.166666666666664,17
40.25,15
40.333333333333336,13
40.416666666666664,14
40.5,15
40.583333333333336,15
40.666666666666664,14
40.75,15
40.833333333333336,13
40.916666666666664,15
41,16
41.083333333333336,14
41.166666666666664,14
41.25,15
41.333333333333336,15
41.416666666666664,17
41.5,13
41.583333333333336,14
41.666666666666664,14
41.75,15
41.833333333333336,17
41.916666666666664,14
42,15
42.083333333333336,16
42.166666666666664,15
42.25,16
42.333333333333336,14
42.416666666666664,17
42.5,13
42.583333333333336,17
42.666666666666664,14
42.75,14
42.833333333333336,14
42.916666666666664,16
43,14
43.083333333333336,13
43.166666666666664,14
43.25,16
43.333333333333336,14
43.416666666666664,13
43.5,17
43.583333333333336,17
43.666666666666664,17
43.75,14
43.833333333333336,16
43.916666666666664,15
44,17
44.083333333333336,15
44.166666666666664,15
44.25,17
44.333333333333336,14
44.416666666666664,15
44.5,14
44.583333333333336,15
44.666666666666664,15
44.75,17
44.833333333333336,17
44.916666666666664,15
45,17
45.083333333333336,17
45.166666666666664,14
45.25,14
45.333333333333336,15
45.416666666666664,14
45.5,17
45.583333333333336,17
45.666666666666664,15
45.75,14
45.833333333333336,16
45.916666666666664,14
46,17
46.083333333333336,15
46.166666666666664,13
46.25,13
46.333333333333336,15
46.416666666666664,14
46.5,15
46.583333333333336,13
46.666666666666664,14
46.75,15
46.833333333333336,17
46.916666666666664,14
47,15
47.083333333333336,15
47.166666666666664,16
47.25,14
47.333333333333336,13
47.416666666666664,15
47.5,13
47.583333333333336,15
47.666666666666664,16
47.75,17
47.833333333333336,17
47.916666666666664,17
