"Hours since thread went live","Hibike! Euphonium Season 3 • Sound! Euphonium Season 3 - Episode 4 discussion"
26.333333333333332,723
26.416666666666668,727
26.5,727
26.583333333333332,724
26.666666666666668,734
26.75,732
26.833333333333332,731
26.916666666666668,727
27,729
27.083333333333332,728
27.166666666666668,738
27.25,733
27.333333333333332,737
27.416666666666668,728
27.5,732
27.583333333333332,737
27.666666666666668,734
27.75,738
27.833333333333332,737
27.916666666666668,735
28,735
28.083333333333332,736
28.166666666666668,735
28.25,739
28.333333333333332,737
28.416666666666668,742
28.5,733
28.583333333333332,736
28.666666666666668,739
28.75,732
28.833333333333332,736
28.916666666666668,739
29,737
29.083333333333332,741
29.166666666666668,743
29.25,742
29.333333333333332,744
29.416666666666668,737
29.5,741
29.583333333333332,747
29.666666666666668,743
29.75,743
29.833333333333332,740
29.916666666666668,744
30,749
30.083333333333332,745
30.166666666666668,747
30.25,741
30.333333333333332,747
30.416666666666668,747
30.5,746
30.583333333333332,753
30.666666666666668,745
30.75,751
30.833333333333332,755
30.916666666666668,750
31,755
31.083333333333332,752
31.166666666666668,754
31.25,750
31.333333333333332,749
31.416666666666668,749
31.5,752
31.583333333333332,752
31.666666666666668,747
31.75,751
31.833333333333332,745
31.916666666666668,750
32,750
32.083333333333336,749
32.166666666666664,755
32.25,748
32.333333333333336,753
32.416666666666664,751
32.5,754
32.583333333333336,751
32.666666666666664,746
32.75,755
32.833333333333336,755
32.916666666666664,758
33,751
33.083333333333336,749
33.166666666666664,751
33.25,752
33.333333333333336,752
33.416666666666664,752
33.5,750
33.583333333333336,756
33.666666666666664,758
33.75,757
33.833333333333336,757
33.916666666666664,751
34,751
34.083333333333336,758
34.166666666666664,755
34.25,756
34.333333333333336,759
34.416666666666664,755
34.5,759
34.583333333333336,762
34.666666666666664,756
34.75,763
34.833333333333336,761
34.916666666666664,755
35,762
35.083333333333336,755
35.166666666666664,760
35.25,760
35.333333333333336,756
35.416666666666664,757
35.5,756
35.583333333333336,759
35.666666666666664,759
35.75,758
35.833333333333336,760
35.916666666666664,759
36,763
36.083333333333336,761
36.166666666666664,761
36.25,762
36.333333333333336,758
36.416666666666664,760
36.5,764
36.583333333333336,757
36.666666666666664,755
36.75,763
36.833333333333336,763
36.916666666666664,757
37,760
37.083333333333336,764
37.166666666666664,760
37.25,758
37.333333333333336,764
37.416666666666664,758
37.5,765
37.583333333333336,756
37.666666666666664,763
37.75,766
37.833333333333336,768
37.916666666666664,762
38,764
38.083333333333336,763
38.166666666666664,757
38.25,762
38.333333333333336,763
38.416666666666664,764
38.5,765
38.583333333333336,760
38.666666666666664,762
38.75,768
38.833333333333336,764
38.916666666666664,759
39,763
39.083333333333336,769
39.166666666666664,763
39.25,765
39.333333333333336,761
39.416666666666664,768
39.5,769
39.583333333333336,765
39.666666666666664,770
39.75,760
39.833333333333336,764
39.916666666666664,766
40,770
40.083333333333336,769
40.166666666666664,766
40.25,766
40.333333333333336,765
40.416666666666664,767
40.5,767
40.583333333333336,770
40.666666666666664,766
40.75,759
40.833333333333336,764
40.916666666666664,764
41,764
41.083333333333336,771
41.166666666666664,763
41.25,768
41.333333333333336,770
41.416666666666664,767
41.5,766
41.583333333333336,766
41.666666666666664,760
41.75,763
41.833333333333336,770
41.916666666666664,762
42,764
42.083333333333336,770
42.166666666666664,765
42.25,766
42.333333333333336,766
42.416666666666664,764
42.5,769
42.583333333333336,771
42.666666666666664,762
42.75,764
42.833333333333336,768
42.916666666666664,767
43,767
43.083333333333336,767
43.166666666666664,764
43.25,766
43.333333333333336,769
43.416666666666664,769
43.5,769
43.583333333333336,769
43.666666666666664,771
43.75,770
43.833333333333336,768
43.916666666666664,771
44,767
44.083333333333336,769
44.166666666666664,768
44.25,767
44.333333333333336,767
44.416666666666664,768
44.5,768
44.583333333333336,767
44.666666666666664,774
44.75,771
44.833333333333336,769
44.916666666666664,774
45,769
45.083333333333336,775
45.166666666666664,766
45.25,774
45.333333333333336,768
45.416666666666664,770
45.5,770
45.583333333333336,770
45.666666666666664,767
45.75,773
45.833333333333336,771
45.916666666666664,768
46,769
46.083333333333336,773
46.166666666666664,771
46.25,770
46.333333333333336,767
46.416666666666664,770
46.5,771
46.583333333333336,770
46.666666666666664,771
46.75,772
46.833333333333336,771
46.916666666666664,773
47,774
47.083333333333336,771
47.166666666666664,770
47.25,775
47.333333333333336,767
47.416666666666664,768
47.5,772
47.583333333333336,770
47.666666666666664,776
47.75,770
47.833333333333336,771
47.916666666666664,773
