"Hours since thread went live","Meitantei Conan • Case Closed - Episode 1124 discussion"
39.166666666666664,8
39.25,8
39.333333333333336,5
39.416666666666664,5
39.5,6
39.583333333333336,7
39.666666666666664,7
39.75,9
39.833333333333336,6
39.916666666666664,6
40,8
40.083333333333336,9
40.166666666666664,8
40.25,7
40.333333333333336,8
40.416666666666664,9
40.5,8
40.583333333333336,6
40.666666666666664,9
40.75,9
40.833333333333336,7
40.916666666666664,7
41,8
41.083333333333336,8
41.166666666666664,6
41.25,9
41.333333333333336,5
41.416666666666664,7
41.5,6
41.583333333333336,9
41.666666666666664,7
41.75,7
41.833333333333336,6
41.916666666666664,6
42,7
42.083333333333336,9
42.166666666666664,7
42.25,8
42.333333333333336,7
42.416666666666664,5
42.5,9
42.583333333333336,7
42.666666666666664,7
42.75,8
42.833333333333336,6
42.916666666666664,7
43,6
43.083333333333336,5
43.166666666666664,8
43.25,7
43.333333333333336,7
43.416666666666664,8
43.5,7
43.583333333333336,8
43.666666666666664,6
43.75,7
43.833333333333336,7
43.916666666666664,6
44,7
44.083333333333336,5
44.166666666666664,6
44.25,8
44.333333333333336,7
44.416666666666664,5
44.5,9
44.583333333333336,6
44.666666666666664,7
44.75,8
44.833333333333336,7
44.916666666666664,6
45,8
45.083333333333336,7
45.166666666666664,7
45.25,7
45.333333333333336,9
45.416666666666664,7
45.5,6
45.583333333333336,5
45.666666666666664,7
45.75,7
45.833333333333336,8
45.916666666666664,6
46,7
46.083333333333336,8
46.166666666666664,6
46.25,8
46.333333333333336,7
46.416666666666664,6
46.5,8
46.583333333333336,8
46.666666666666664,7
46.75,8
46.833333333333336,9
46.916666666666664,8
47,9
47.083333333333336,7
47.166666666666664,5
47.25,9
47.333333333333336,9
47.416666666666664,6
47.5,7
47.583333333333336,9
47.666666666666664,7
47.75,8
47.833333333333336,9
47.916666666666664,8
