"Hours since thread went live","Isekai de Mofumofu Nadenade suru Tame ni Ganbattemasu. • Fluffy Paradise - Episode 11 discussion"
38.833333333333336,96
38.916666666666664,95
39,94
39.083333333333336,98
39.166666666666664,97
39.25,99
39.333333333333336,100
39.416666666666664,97
39.5,92
39.583333333333336,98
39.666666666666664,95
39.75,100
39.833333333333336,97
39.916666666666664,94
40,96
40.083333333333336,92
40.166666666666664,94
40.25,98
40.333333333333336,95
40.416666666666664,98
40.5,94
40.583333333333336,93
40.666666666666664,97
40.75,94
40.833333333333336,96
40.916666666666664,98
41,97
41.083333333333336,97
41.166666666666664,96
41.25,97
41.333333333333336,97
41.416666666666664,98
41.5,97
41.583333333333336,99
41.666666666666664,93
41.75,99
41.833333333333336,97
41.916666666666664,96
42,94
42.083333333333336,99
42.166666666666664,96
42.25,97
42.333333333333336,99
42.416666666666664,100
42.5,97
42.583333333333336,95
42.666666666666664,97
42.75,97
42.833333333333336,95
42.916666666666664,95
43,100
43.083333333333336,101
43.166666666666664,99
43.25,100
43.333333333333336,97
43.416666666666664,95
43.5,98
43.583333333333336,95
43.666666666666664,97
43.75,95
43.833333333333336,95
43.916666666666664,96
44,96
44.083333333333336,94
44.166666666666664,100
44.25,97
44.333333333333336,97
44.416666666666664,101
44.5,99
44.583333333333336,96
44.666666666666664,97
44.75,101
44.833333333333336,98
44.916666666666664,95
45,96
45.083333333333336,100
45.166666666666664,98
45.25,97
45.333333333333336,101
45.416666666666664,99
45.5,98
45.583333333333336,98
45.666666666666664,98
45.75,94
45.833333333333336,100
45.916666666666664,99
46,99
46.083333333333336,99
46.166666666666664,95
46.25,97
46.333333333333336,100
46.416666666666664,98
46.5,102
46.583333333333336,97
46.666666666666664,101
46.75,99
46.833333333333336,95
46.916666666666664,98
47,97
47.083333333333336,98
47.166666666666664,100
47.25,98
47.333333333333336,98
47.416666666666664,98
47.5,99
47.583333333333336,101
47.666666666666664,100
47.75,102
47.833333333333336,96
47.916666666666664,98
