"Hours since thread went live","Ookami to Koushinryou Merchant Meets the Wise Wolf • Spice and Wolf: Merchant Meets the Wise Wolf - Episode 1 discussion"
22.833333333333332,3973
22.916666666666668,3987
23,3976
23.083333333333332,3988
23.166666666666668,3989
23.25,3984
23.333333333333332,3994
23.416666666666668,3999
23.5,4003
23.583333333333332,4012
23.666666666666668,4017
23.75,4011
23.833333333333332,4018
23.916666666666668,4032
24,4034
24.083333333333332,4043
24.166666666666668,4040
24.25,4048
24.333333333333332,4055
24.416666666666668,4063
24.5,4073
24.583333333333332,4066
24.666666666666668,4076
24.75,4072
24.833333333333332,4077
24.916666666666668,4084
25,4097
25.083333333333332,4107
25.166666666666668,4104
25.25,4118
25.333333333333332,4109
25.416666666666668,4122
25.5,4130
25.583333333333332,4128
25.666666666666668,4131
25.75,4126
25.833333333333332,4137
25.916666666666668,4138
26,4145
26.083333333333332,4144
26.166666666666668,4143
26.25,4144
26.333333333333332,4147
26.416666666666668,4143
26.5,4157
26.583333333333332,4155
26.666666666666668,4150
26.75,4155
26.833333333333332,4156
26.916666666666668,4163
27,4170
27.083333333333332,4172
27.166666666666668,4184
27.25,4178
27.333333333333332,4179
27.416666666666668,4184
27.5,4194
27.583333333333332,4199
27.666666666666668,4200
27.75,4197
27.833333333333332,4189
27.916666666666668,4195
28,4203
28.083333333333332,4207
28.166666666666668,4211
28.25,4207
28.333333333333332,4216
28.416666666666668,4221
28.5,4221
28.583333333333332,4216
28.666666666666668,4226
28.75,4225
28.833333333333332,4228
28.916666666666668,4237
29,4234
29.083333333333332,4230
29.166666666666668,4237
29.25,4239
29.333333333333332,4243
29.416666666666668,4242
29.5,4242
29.583333333333332,4240
29.666666666666668,4245
29.75,4251
29.833333333333332,4255
29.916666666666668,4251
30,4258
30.083333333333332,4262
30.166666666666668,4259
30.25,4264
30.333333333333332,4271
30.416666666666668,4266
30.5,4266
30.583333333333332,4267
30.666666666666668,4276
30.75,4277
30.833333333333332,4275
30.916666666666668,4290
31,4292
31.083333333333332,4283
31.166666666666668,4289
31.25,4284
31.333333333333332,4301
31.416666666666668,4291
31.5,4297
31.583333333333332,4303
31.666666666666668,4300
31.75,4309
31.833333333333332,4314
31.916666666666668,4316
32,4315
32.083333333333336,4318
32.166666666666664,4309
32.25,4319
32.333333333333336,4325
32.416666666666664,4322
32.5,4326
32.583333333333336,4336
32.666666666666664,4331
32.75,4337
32.833333333333336,4337
32.916666666666664,4341
33,4341
33.083333333333336,4336
33.166666666666664,4343
33.25,4354
33.333333333333336,4353
33.416666666666664,4347
33.5,4352
33.583333333333336,4357
33.666666666666664,4357
33.75,4358
33.833333333333336,4359
33.916666666666664,4360
34,4364
34.083333333333336,4366
34.166666666666664,4370
34.25,4370
34.333333333333336,4373
34.416666666666664,4374
34.5,4378
34.583333333333336,4379
34.666666666666664,4377
34.75,4380
34.833333333333336,4387
34.916666666666664,4380
35,4388
35.083333333333336,4382
35.166666666666664,4397
35.25,4400
35.333333333333336,4391
35.416666666666664,4403
35.5,4394
35.583333333333336,4398
35.666666666666664,4398
35.75,4399
35.833333333333336,4408
35.916666666666664,4401
36,4406
36.083333333333336,4409
36.166666666666664,4408
36.25,4405
36.333333333333336,4409
36.416666666666664,4409
36.5,4413
36.583333333333336,4411
36.666666666666664,4407
36.75,4410
36.833333333333336,4408
36.916666666666664,4411
37,4412
37.083333333333336,4414
37.166666666666664,4413
37.25,4415
37.333333333333336,4416
37.416666666666664,4417
37.5,4423
37.583333333333336,4418
37.666666666666664,4411
37.75,4419
37.833333333333336,4428
37.916666666666664,4429
38,4424
38.083333333333336,4425
38.166666666666664,4424
38.25,4426
38.333333333333336,4421
38.416666666666664,4425
38.5,4433
38.583333333333336,4431
38.666666666666664,4436
38.75,4432
38.833333333333336,4433
38.916666666666664,4431
39,4434
39.083333333333336,4434
39.166666666666664,4442
39.25,4435
39.333333333333336,4444
39.416666666666664,4440
39.5,4442
39.583333333333336,4438
39.666666666666664,4446
39.75,4448
39.833333333333336,4447
39.916666666666664,4443
40,4451
40.083333333333336,4442
40.166666666666664,4448
40.25,4443
40.333333333333336,4446
40.416666666666664,4450
40.5,4446
40.583333333333336,4452
40.666666666666664,4447
40.75,4450
40.833333333333336,4450
40.916666666666664,4457
41,4461
41.083333333333336,4455
41.166666666666664,4458
41.25,4459
41.333333333333336,4458
41.416666666666664,4459
41.5,4454
41.583333333333336,4451
41.666666666666664,4457
41.75,4453
41.833333333333336,4458
41.916666666666664,4456
42,4457
42.083333333333336,4459
42.166666666666664,4463
42.25,4464
42.333333333333336,4461
42.416666666666664,4474
42.5,4466
42.583333333333336,4470
42.666666666666664,4475
42.75,4474
42.833333333333336,4472
42.916666666666664,4467
43,4467
43.083333333333336,4461
43.166666666666664,4464
43.25,4472
43.333333333333336,4468
43.416666666666664,4463
43.5,4468
43.583333333333336,4469
43.666666666666664,4476
43.75,4477
43.833333333333336,4481
43.916666666666664,4469
44,4475
44.083333333333336,4478
44.166666666666664,4485
44.25,4480
44.333333333333336,4483
44.416666666666664,4480
44.5,4487
44.583333333333336,4488
44.666666666666664,4482
44.75,4489
44.833333333333336,4490
44.916666666666664,4480
45,4483
45.083333333333336,4486
45.166666666666664,4488
45.25,4491
45.333333333333336,4486
45.416666666666664,4489
45.5,4487
45.583333333333336,4489
45.666666666666664,4496
45.75,4499
45.833333333333336,4493
45.916666666666664,4499
46,4502
46.083333333333336,4498
46.166666666666664,4498
46.25,4498
46.333333333333336,4507
46.416666666666664,4505
46.5,4501
46.583333333333336,4503
46.666666666666664,4512
46.75,4504
46.833333333333336,4508
46.916666666666664,4499
47,4505
47.083333333333336,4502
47.166666666666664,4510
47.25,4506
47.333333333333336,4506
47.416666666666664,4508
47.5,4503
47.583333333333336,4513
47.666666666666664,4508
47.75,4512
47.833333333333336,4513
47.916666666666664,4509
