"Hours since thread went live","Tensei shitara Dainana Ouji Datta node, Kimama ni Majutsu wo Kiwamemasu • I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability - Episode 8 discussion"
22.916666666666668,907
23,911
23.083333333333332,916
23.166666666666668,912
23.25,918
23.333333333333332,917
23.416666666666668,918
23.5,919
23.583333333333332,915
23.666666666666668,915
23.75,919
23.833333333333332,922
23.916666666666668,918
24,914
24.083333333333332,918
24.166666666666668,924
24.25,926
24.333333333333332,922
24.416666666666668,926
24.5,923
24.583333333333332,930
24.666666666666668,929
24.75,934
24.833333333333332,930
24.916666666666668,935
25,937
25.083333333333332,934
25.166666666666668,941
25.25,941
25.333333333333332,932
25.416666666666668,934
25.5,943
25.583333333333332,932
25.666666666666668,938
25.75,935
25.833333333333332,943
25.916666666666668,942
26,942
26.083333333333332,944
26.166666666666668,947
26.25,946
26.333333333333332,948
26.416666666666668,941
26.5,944
26.583333333333332,943
26.666666666666668,945
26.75,940
26.833333333333332,945
26.916666666666668,950
27,946
27.083333333333332,943
27.166666666666668,949
27.25,947
27.333333333333332,943
27.416666666666668,947
27.5,948
27.583333333333332,953
27.666666666666668,952
27.75,952
27.833333333333332,946
27.916666666666668,953
28,955
28.083333333333332,947
28.166666666666668,949
28.25,952
28.333333333333332,950
28.416666666666668,951
28.5,951
28.583333333333332,952
28.666666666666668,953
28.75,952
28.833333333333332,954
28.916666666666668,953
29,952
29.083333333333332,956
29.166666666666668,958
29.25,959
29.333333333333332,950
29.416666666666668,950
29.5,957
29.583333333333332,953
29.666666666666668,960
29.75,954
29.833333333333332,956
29.916666666666668,957
30,957
30.083333333333332,957
30.166666666666668,957
30.25,960
30.333333333333332,958
30.416666666666668,963
30.5,963
30.583333333333332,967
30.666666666666668,964
30.75,964
30.833333333333332,965
30.916666666666668,967
31,963
31.083333333333332,965
31.166666666666668,971
31.25,969
31.333333333333332,968
31.416666666666668,965
31.5,965
31.583333333333332,972
31.666666666666668,969
31.75,969
31.833333333333332,975
31.916666666666668,973
32,969
32.083333333333336,977
32.166666666666664,973
32.25,974
32.333333333333336,976
32.416666666666664,976
32.5,979
32.583333333333336,974
32.666666666666664,980
32.75,982
32.833333333333336,978
32.916666666666664,976
33,978
33.083333333333336,979
33.166666666666664,981
33.25,980
33.333333333333336,980
33.416666666666664,980
33.5,980
33.583333333333336,981
33.666666666666664,982
33.75,983
33.833333333333336,983
33.916666666666664,979
34,981
34.083333333333336,985
34.166666666666664,984
34.25,987
34.333333333333336,987
34.416666666666664,990
34.5,992
34.583333333333336,990
34.666666666666664,985
34.75,987
34.833333333333336,987
34.916666666666664,985
35,989
35.083333333333336,986
35.166666666666664,986
35.25,986
35.333333333333336,989
35.416666666666664,985
35.5,984
35.583333333333336,987
35.666666666666664,994
35.75,993
35.833333333333336,990
35.916666666666664,990
36,987
36.083333333333336,993
36.166666666666664,991
36.25,987
36.333333333333336,988
36.416666666666664,988
36.5,993
36.583333333333336,994
36.666666666666664,990
36.75,991
36.833333333333336,986
36.916666666666664,987
37,992
37.083333333333336,989
37.166666666666664,987
37.25,996
37.333333333333336,990
37.416666666666664,991
37.5,994
37.583333333333336,996
37.666666666666664,995
37.75,988
37.833333333333336,992
37.916666666666664,989
38,992
38.083333333333336,998
38.166666666666664,992
38.25,998
38.333333333333336,998
38.416666666666664,997
38.5,997
38.583333333333336,1000
38.666666666666664,993
38.75,996
38.833333333333336,992
38.916666666666664,998
39,998
39.083333333333336,992
39.166666666666664,998
39.25,994
39.333333333333336,991
39.416666666666664,998
39.5,997
39.583333333333336,993
39.666666666666664,995
39.75,991
39.833333333333336,999
39.916666666666664,994
40,996
40.083333333333336,999
40.166666666666664,997
40.25,994
40.333333333333336,997
40.416666666666664,1005
40.5,1000
40.583333333333336,1000
40.666666666666664,997
40.75,1002
40.833333333333336,1003
40.916666666666664,1003
41,1004
41.083333333333336,1005
41.166666666666664,997
41.25,999
41.333333333333336,997
41.416666666666664,1002
41.5,1003
41.583333333333336,1000
41.666666666666664,996
41.75,998
41.833333333333336,997
41.916666666666664,999
42,1007
42.083333333333336,1004
42.166666666666664,998
42.25,999
42.333333333333336,1000
42.416666666666664,1002
42.5,1000
42.583333333333336,1006
42.666666666666664,1004
42.75,1000
42.833333333333336,1005
42.916666666666664,999
43,1006
43.083333333333336,1000
43.166666666666664,1002
43.25,1006
43.333333333333336,1004
43.416666666666664,1010
43.5,1007
43.583333333333336,1008
43.666666666666664,1005
43.75,1001
43.833333333333336,1005
43.916666666666664,1008
44,1006
44.083333333333336,1001
44.166666666666664,1012
44.25,1008
44.333333333333336,1010
44.416666666666664,1001
44.5,1004
44.583333333333336,1005
44.666666666666664,1010
44.75,1008
44.833333333333336,1008
44.916666666666664,1006
45,1008
45.083333333333336,1005
45.166666666666664,1010
45.25,1009
45.333333333333336,1006
45.416666666666664,1007
45.5,1010
45.583333333333336,1003
45.666666666666664,1012
45.75,1013
45.833333333333336,1008
45.916666666666664,1006
46,1009
46.083333333333336,1007
46.166666666666664,1006
46.25,1012
46.333333333333336,1008
46.416666666666664,1011
46.5,1004
46.583333333333336,1012
46.666666666666664,1009
46.75,1008
46.833333333333336,1010
46.916666666666664,1016
47,1005
47.083333333333336,1009
47.166666666666664,1011
47.25,1016
47.333333333333336,1007
47.416666666666664,1005
47.5,1010
47.583333333333336,1014
47.666666666666664,1014
47.75,1011
47.833333333333336,1007
47.916666666666664,1008
