"Hours since thread went live","Beyblade X - Episode 20 discussion"
35.666666666666664,2
35.75,2
35.833333333333336,5
35.916666666666664,3
36,3
36.083333333333336,3
36.166666666666664,2
36.25,1
36.333333333333336,3
36.416666666666664,4
36.5,2
36.583333333333336,2
36.666666666666664,4
36.75,4
36.833333333333336,4
36.916666666666664,3
37,3
37.083333333333336,4
37.166666666666664,3
37.25,5
37.333333333333336,4
37.416666666666664,4
37.5,5
37.583333333333336,3
37.666666666666664,3
37.75,1
37.833333333333336,5
37.916666666666664,4
38,4
38.083333333333336,4
38.166666666666664,2
38.25,2
38.333333333333336,4
38.416666666666664,4
38.5,3
38.583333333333336,2
38.666666666666664,2
38.75,4
38.833333333333336,2
38.916666666666664,3
39,3
39.083333333333336,4
39.166666666666664,5
39.25,5
39.333333333333336,1
39.416666666666664,2
39.5,3
39.583333333333336,3
39.666666666666664,4
39.75,3
39.833333333333336,2
39.916666666666664,5
40,1
40.083333333333336,3
40.166666666666664,2
40.25,2
40.333333333333336,1
40.416666666666664,3
40.5,4
40.583333333333336,5
40.666666666666664,3
40.75,2
40.833333333333336,3
40.916666666666664,3
41,2
41.083333333333336,3
41.166666666666664,5
41.25,1
41.333333333333336,1
41.416666666666664,4
41.5,3
41.583333333333336,3
41.666666666666664,2
41.75,3
41.833333333333336,1
41.916666666666664,3
42,1
42.083333333333336,2
42.166666666666664,4
42.25,3
42.333333333333336,4
42.416666666666664,3
42.5,3
42.583333333333336,3
42.666666666666664,4
42.75,4
42.833333333333336,3
42.916666666666664,1
43,5
43.083333333333336,4
43.166666666666664,2
43.25,3
43.333333333333336,4
43.416666666666664,3
43.5,5
43.583333333333336,3
43.666666666666664,2
43.75,3
43.833333333333336,3
43.916666666666664,3
44,4
44.083333333333336,4
44.166666666666664,4
44.25,1
44.333333333333336,4
44.416666666666664,3
44.5,4
44.583333333333336,4
44.666666666666664,3
44.75,4
44.833333333333336,1
44.916666666666664,3
45,4
45.083333333333336,5
45.166666666666664,4
45.25,3
45.333333333333336,1
45.416666666666664,4
45.5,3
45.583333333333336,2
45.666666666666664,2
45.75,3
45.833333333333336,2
45.916666666666664,5
46,4
46.083333333333336,4
46.166666666666664,3
46.25,4
46.333333333333336,3
46.416666666666664,1
46.5,4
46.583333333333336,4
46.666666666666664,4
46.75,1
46.833333333333336,2
46.916666666666664,3
47,2
47.083333333333336,3
47.166666666666664,1
47.25,3
47.333333333333336,2
47.416666666666664,5
47.5,4
47.583333333333336,4
47.666666666666664,3
47.75,3
47.833333333333336,3
47.916666666666664,4
