"Hours since thread went live","Tensei shitara Dainana Ouji Datta node, Kimama ni Majutsu wo Kiwamemasu • I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability - Episode 9 discussion"
38.5,791
38.583333333333336,785
38.666666666666664,790
38.75,786
38.833333333333336,789
38.916666666666664,788
39,788
39.083333333333336,784
39.166666666666664,791
39.25,789
39.333333333333336,791
39.416666666666664,792
39.5,783
39.583333333333336,789
39.666666666666664,783
39.75,787
39.833333333333336,787
39.916666666666664,791
40,790
40.083333333333336,788
40.166666666666664,791
40.25,792
40.333333333333336,787
40.416666666666664,791
40.5,792
40.583333333333336,791
40.666666666666664,795
40.75,792
40.833333333333336,794
40.916666666666664,798
41,796
41.083333333333336,792
41.166666666666664,794
41.25,797
41.333333333333336,794
41.416666666666664,793
41.5,793
41.583333333333336,797
41.666666666666664,791
41.75,802
41.833333333333336,796
41.916666666666664,796
42,797
42.083333333333336,793
42.166666666666664,796
42.25,801
42.333333333333336,795
42.416666666666664,800
42.5,796
42.583333333333336,799
42.666666666666664,801
42.75,801
42.833333333333336,799
42.916666666666664,798
43,802
43.083333333333336,795
43.166666666666664,802
43.25,797
43.333333333333336,803
43.416666666666664,799
43.5,800
43.583333333333336,803
43.666666666666664,801
43.75,805
43.833333333333336,804
43.916666666666664,806
44,798
44.083333333333336,801
44.166666666666664,803
44.25,805
44.333333333333336,800
44.416666666666664,801
44.5,797
44.583333333333336,798
44.666666666666664,801
44.75,799
44.833333333333336,801
44.916666666666664,804
45,799
45.083333333333336,808
45.166666666666664,804
45.25,806
45.333333333333336,804
45.416666666666664,803
45.5,798
45.583333333333336,806
45.666666666666664,805
45.75,806
45.833333333333336,803
45.916666666666664,807
46,804
46.083333333333336,808
46.166666666666664,807
46.25,806
46.333333333333336,802
46.416666666666664,801
46.5,807
46.583333333333336,803
46.666666666666664,801
46.75,808
46.833333333333336,806
46.916666666666664,801
47,808
47.083333333333336,809
47.166666666666664,808
47.25,809
47.333333333333336,810
47.416666666666664,806
47.5,806
47.583333333333336,812
47.666666666666664,808
47.75,808
47.833333333333336,811
47.916666666666664,804
