"Hours since thread went live","Tensei Kizoku, Kantei Skill de Nariagaru • As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World - Episode 1 discussion"
26.416666666666668,409
26.5,407
26.583333333333332,411
26.666666666666668,408
26.75,408
26.833333333333332,408
26.916666666666668,409
27,411
27.083333333333332,408
27.166666666666668,409
27.25,409
27.333333333333332,409
27.416666666666668,410
27.5,412
27.583333333333332,405
27.666666666666668,408
27.75,405
27.833333333333332,412
27.916666666666668,414
28,412
28.083333333333332,412
28.166666666666668,412
28.25,414
28.416666666666668,410
28.5,413
28.583333333333332,416
28.666666666666668,414
28.75,411
28.833333333333332,416
28.916666666666668,421
29,415
29.083333333333332,419
29.166666666666668,414
29.25,413
29.333333333333332,413
29.416666666666668,414
29.5,414
29.583333333333332,411
29.666666666666668,413
29.75,415
29.833333333333332,412
29.916666666666668,413
30,416
30.083333333333332,415
30.166666666666668,419
30.25,418
30.333333333333332,415
30.416666666666668,414
30.5,413
30.583333333333332,417
30.666666666666668,412
30.75,417
30.833333333333332,417
30.916666666666668,420
31,421
31.083333333333332,416
31.166666666666668,420
31.25,421
31.333333333333332,418
31.416666666666668,417
31.5,415
31.583333333333332,419
31.666666666666668,422
31.75,422
31.833333333333332,423
31.916666666666668,420
32,416
32.083333333333336,419
32.166666666666664,417
32.25,422
32.333333333333336,419
32.416666666666664,421
32.5,417
32.583333333333336,421
32.666666666666664,419
32.75,417
32.833333333333336,419
32.916666666666664,424
33,418
33.083333333333336,418
33.166666666666664,422
33.25,424
33.333333333333336,421
33.416666666666664,417
33.5,423
33.583333333333336,419
33.666666666666664,421
33.75,417
33.833333333333336,421
33.916666666666664,418
34,422
34.083333333333336,427
34.166666666666664,421
34.25,428
34.333333333333336,422
34.416666666666664,421
34.5,420
34.583333333333336,418
34.666666666666664,419
34.75,419
34.833333333333336,419
34.916666666666664,420
35,418
35.083333333333336,423
35.166666666666664,422
35.25,421
35.333333333333336,423
35.416666666666664,423
35.5,424
35.583333333333336,427
35.666666666666664,417
35.75,424
35.833333333333336,427
35.916666666666664,417
36,421
36.083333333333336,427
36.166666666666664,423
36.25,417
36.333333333333336,420
36.416666666666664,423
36.5,424
36.583333333333336,424
36.666666666666664,424
36.75,423
36.833333333333336,424
36.916666666666664,422
37,425
37.083333333333336,425
37.166666666666664,421
37.25,423
37.333333333333336,425
37.416666666666664,428
37.5,423
37.583333333333336,425
37.666666666666664,423
37.75,421
37.833333333333336,427
37.916666666666664,427
38,424
38.083333333333336,423
38.166666666666664,427
38.25,423
38.333333333333336,423
38.416666666666664,427
38.5,427
38.583333333333336,426
38.666666666666664,425
38.75,427
38.833333333333336,423
38.916666666666664,426
39,421
39.083333333333336,428
39.166666666666664,430
39.25,421
39.333333333333336,424
39.416666666666664,426
39.5,421
39.583333333333336,425
39.666666666666664,429
39.75,427
39.833333333333336,420
39.916666666666664,426
40,421
40.083333333333336,421
40.166666666666664,429
40.25,430
40.333333333333336,428
40.416666666666664,427
40.5,428
40.583333333333336,423
40.666666666666664,425
40.75,430
40.833333333333336,427
40.916666666666664,424
41,429
41.083333333333336,421
41.166666666666664,424
41.25,423
41.333333333333336,433
41.416666666666664,422
41.5,431
41.583333333333336,425
41.666666666666664,427
41.75,428
41.833333333333336,433
41.916666666666664,426
42,431
42.083333333333336,424
42.166666666666664,427
42.25,427
42.333333333333336,427
42.416666666666664,425
42.5,432
42.583333333333336,428
42.666666666666664,424
42.75,433
42.833333333333336,426
42.916666666666664,427
43,426
43.083333333333336,430
43.166666666666664,426
43.25,426
43.333333333333336,429
43.416666666666664,428
43.5,423
43.583333333333336,428
43.666666666666664,432
43.75,427
43.833333333333336,432
43.916666666666664,429
44,433
44.083333333333336,434
44.166666666666664,433
44.25,426
44.333333333333336,427
44.416666666666664,425
44.5,431
44.583333333333336,427
44.666666666666664,430
44.75,424
44.833333333333336,432
44.916666666666664,430
45,432
45.083333333333336,427
45.166666666666664,429
45.25,431
45.333333333333336,428
45.416666666666664,427
45.5,424
45.583333333333336,425
45.666666666666664,427
45.75,430
45.833333333333336,434
45.916666666666664,427
46,424
46.083333333333336,429
46.166666666666664,427
46.25,425
46.333333333333336,427
46.416666666666664,430
46.5,429
46.583333333333336,429
46.666666666666664,433
46.75,428
46.833333333333336,428
46.916666666666664,433
47,433
47.083333333333336,430
47.166666666666664,427
47.25,431
47.333333333333336,436
47.416666666666664,432
47.5,425
47.583333333333336,434
47.666666666666664,428
47.75,428
47.833333333333336,430
47.916666666666664,430
