"Hours since thread went live","Chibi Godzilla no Gyakushuu Season 2 • Chibi Godzilla Raids Again Season 2 - Episode 3 discussion"
39.583333333333336,13
39.666666666666664,13
39.75,12
39.833333333333336,14
39.916666666666664,13
40,14
40.083333333333336,13
40.166666666666664,11
40.25,14
40.333333333333336,12
40.416666666666664,13
40.5,11
40.583333333333336,14
40.666666666666664,13
40.75,12
40.833333333333336,11
40.916666666666664,13
41,13
41.083333333333336,12
41.166666666666664,13
41.25,12
41.333333333333336,14
41.416666666666664,11
41.5,12
41.583333333333336,13
41.666666666666664,13
41.75,14
41.833333333333336,15
41.916666666666664,13
42,14
42.083333333333336,13
42.166666666666664,13
42.25,14
42.333333333333336,12
42.416666666666664,12
42.5,13
42.583333333333336,15
42.666666666666664,15
42.75,13
42.833333333333336,12
42.916666666666664,14
43,11
43.083333333333336,14
43.166666666666664,13
43.25,14
43.333333333333336,11
43.416666666666664,14
43.5,13
43.583333333333336,14
43.666666666666664,13
43.75,14
43.833333333333336,13
43.916666666666664,12
44,13
44.083333333333336,11
44.166666666666664,12
44.25,13
44.333333333333336,13
44.416666666666664,13
44.5,13
44.583333333333336,14
44.666666666666664,13
44.75,13
44.833333333333336,11
44.916666666666664,12
45,13
45.083333333333336,12
45.166666666666664,15
45.25,11
45.333333333333336,12
45.416666666666664,12
45.5,15
45.583333333333336,15
45.666666666666664,13
45.75,12
45.833333333333336,14
45.916666666666664,13
46,15
46.083333333333336,13
46.166666666666664,14
46.25,13
46.333333333333336,13
46.416666666666664,13
46.5,13
46.583333333333336,13
46.666666666666664,14
46.75,11
46.833333333333336,13
46.916666666666664,14
47,12
47.083333333333336,14
47.166666666666664,13
47.25,16
47.333333333333336,13
47.416666666666664,13
47.5,13
47.583333333333336,14
47.666666666666664,14
47.75,16
47.833333333333336,13
47.916666666666664,15
