"Hours since thread went live","Karasu wa Aruji wo Erabanai • Yatagarasu: The Raven Does Not Choose Its Master - Episode 8 discussion"
35.333333333333336,178
35.416666666666664,182
35.5,176
35.583333333333336,176
35.666666666666664,179
35.75,177
35.833333333333336,177
35.916666666666664,176
36,177
36.083333333333336,179
36.166666666666664,178
36.25,180
36.333333333333336,177
36.416666666666664,177
36.5,180
36.583333333333336,182
36.666666666666664,182
36.75,178
36.833333333333336,180
36.916666666666664,181
37,178
37.083333333333336,176
37.166666666666664,178
37.25,181
37.333333333333336,182
37.416666666666664,178
37.5,180
37.583333333333336,181
37.666666666666664,175
37.75,180
37.833333333333336,179
37.916666666666664,179
38,181
38.083333333333336,180
38.166666666666664,176
38.25,178
38.333333333333336,180
38.416666666666664,177
38.5,181
38.583333333333336,178
38.666666666666664,181
38.75,175
38.833333333333336,180
38.916666666666664,177
39,175
39.083333333333336,181
39.166666666666664,180
39.25,179
39.333333333333336,180
39.416666666666664,180
39.5,177
39.583333333333336,179
39.666666666666664,183
39.75,177
39.833333333333336,176
39.916666666666664,180
40,179
40.083333333333336,181
40.166666666666664,181
40.25,179
40.333333333333336,182
40.416666666666664,177
40.5,183
40.583333333333336,176
40.666666666666664,179
40.75,181
40.833333333333336,182
40.916666666666664,179
41,180
41.083333333333336,180
41.166666666666664,179
41.25,180
41.333333333333336,179
41.416666666666664,181
41.5,179
41.583333333333336,181
41.666666666666664,178
41.75,180
41.833333333333336,180
41.916666666666664,180
42,180
42.083333333333336,180
42.166666666666664,179
42.25,181
42.333333333333336,182
42.416666666666664,177
42.5,183
42.583333333333336,182
42.666666666666664,181
42.75,179
42.833333333333336,182
42.916666666666664,179
43,178
43.083333333333336,179
43.166666666666664,179
43.25,183
43.333333333333336,185
43.416666666666664,184
43.5,183
43.583333333333336,185
43.666666666666664,177
43.75,182
43.833333333333336,185
43.916666666666664,179
44,182
44.083333333333336,183
44.166666666666664,178
44.25,180
44.333333333333336,179
44.416666666666664,182
44.5,178
44.583333333333336,181
44.666666666666664,179
44.75,181
44.833333333333336,182
44.916666666666664,181
45,181
45.083333333333336,184
45.166666666666664,181
45.25,183
45.333333333333336,179
45.416666666666664,180
45.5,184
45.583333333333336,178
45.666666666666664,181
45.75,181
45.833333333333336,182
45.916666666666664,179
46,185
46.083333333333336,184
46.166666666666664,180
46.25,182
46.333333333333336,184
46.416666666666664,181
46.5,184
46.583333333333336,177
46.666666666666664,180
46.75,183
46.833333333333336,181
46.916666666666664,182
47,181
47.083333333333336,181
47.166666666666664,178
47.25,182
47.333333333333336,177
47.416666666666664,177
47.5,181
47.583333333333336,180
47.666666666666664,179
47.75,180
47.833333333333336,181
47.916666666666664,184
