"Hours since thread went live","Wonderful Precure! • Wonderful Pretty Cure! - Episode 11 discussion"
21.75,34
21.833333333333332,35
21.916666666666668,31
22,37
22.083333333333332,30
22.166666666666668,35
22.25,35
22.333333333333332,34
22.416666666666668,32
22.5,34
22.583333333333332,33
22.666666666666668,35
22.75,39
22.833333333333332,37
22.916666666666668,37
23,33
23.083333333333332,34
23.166666666666668,35
23.25,36
23.333333333333332,33
23.416666666666668,32
23.5,32
23.583333333333332,36
23.666666666666668,34
23.75,32
23.833333333333332,35
23.916666666666668,33
24,35
24.083333333333332,39
24.166666666666668,32
24.25,38
24.333333333333332,36
24.416666666666668,38
24.5,39
24.583333333333332,37
24.666666666666668,37
24.75,34
24.833333333333332,40
24.916666666666668,36
25,32
25.083333333333332,40
25.166666666666668,38
25.25,37
25.333333333333332,37
25.416666666666668,37
25.5,37
25.583333333333332,39
25.666666666666668,34
25.75,36
25.833333333333332,39
25.916666666666668,34
26,37
26.083333333333332,36
26.166666666666668,36
26.25,36
26.333333333333332,39
26.416666666666668,34
26.5,34
26.583333333333332,37
26.666666666666668,38
26.75,36
26.833333333333332,36
26.916666666666668,35
27,37
27.083333333333332,35
27.166666666666668,35
27.25,35
27.333333333333332,38
27.416666666666668,35
27.5,36
27.583333333333332,37
27.666666666666668,37
27.75,37
27.833333333333332,35
27.916666666666668,35
28,33
28.083333333333332,38
28.166666666666668,35
28.25,35
28.333333333333332,36
28.416666666666668,37
28.5,36
28.583333333333332,33
28.666666666666668,37
28.75,36
28.833333333333332,38
28.916666666666668,36
29,39
29.083333333333332,38
29.166666666666668,38
29.25,40
29.333333333333332,35
29.416666666666668,40
29.5,37
29.583333333333332,37
29.666666666666668,41
29.75,35
29.833333333333332,38
29.916666666666668,36
30,35
30.083333333333332,41
30.166666666666668,34
30.25,41
30.333333333333332,36
30.416666666666668,38
30.5,39
30.583333333333332,37
30.666666666666668,38
30.75,36
30.833333333333332,36
30.916666666666668,36
31,35
31.083333333333332,41
31.166666666666668,41
31.25,37
31.333333333333332,41
31.416666666666668,38
31.5,38
31.583333333333332,37
31.666666666666668,34
31.75,42
31.833333333333332,38
31.916666666666668,37
32,37
32.083333333333336,42
32.166666666666664,35
32.25,40
32.333333333333336,38
32.416666666666664,35
32.5,39
32.583333333333336,41
32.666666666666664,41
32.75,35
32.833333333333336,36
32.916666666666664,38
33,38
33.083333333333336,38
33.166666666666664,39
33.25,38
33.333333333333336,39
33.416666666666664,34
33.5,38
33.583333333333336,40
33.666666666666664,39
33.75,40
33.833333333333336,38
33.916666666666664,37
34,39
34.083333333333336,37
34.166666666666664,36
34.25,36
34.333333333333336,35
34.416666666666664,41
34.5,42
34.583333333333336,40
34.666666666666664,40
34.75,37
34.833333333333336,37
34.916666666666664,36
35,38
35.083333333333336,34
35.166666666666664,37
35.25,40
35.333333333333336,36
35.416666666666664,38
35.5,37
35.583333333333336,40
35.666666666666664,37
35.75,39
35.833333333333336,39
35.916666666666664,41
36,41
36.083333333333336,36
36.166666666666664,37
36.25,41
36.333333333333336,39
36.416666666666664,40
36.5,36
36.583333333333336,37
36.666666666666664,38
36.75,35
36.833333333333336,35
36.916666666666664,35
37,40
37.083333333333336,42
37.166666666666664,38
37.25,37
37.333333333333336,37
37.416666666666664,37
37.5,40
37.583333333333336,35
37.666666666666664,39
37.75,39
37.833333333333336,40
37.916666666666664,36
38,40
38.083333333333336,37
38.166666666666664,36
38.25,35
38.333333333333336,41
38.416666666666664,39
38.5,36
38.583333333333336,39
38.666666666666664,40
38.75,38
38.833333333333336,40
38.916666666666664,40
39,40
39.083333333333336,42
39.166666666666664,36
39.25,41
39.333333333333336,38
39.416666666666664,37
39.5,42
39.583333333333336,42
39.666666666666664,40
39.75,37
39.833333333333336,41
39.916666666666664,36
40,41
40.083333333333336,38
40.166666666666664,41
40.25,39
40.333333333333336,40
40.416666666666664,36
40.5,40
40.583333333333336,38
40.666666666666664,38
40.75,40
40.833333333333336,40
40.916666666666664,38
41,35
41.083333333333336,38
41.166666666666664,41
41.25,40
41.333333333333336,36
41.416666666666664,38
41.5,39
41.583333333333336,39
41.666666666666664,36
41.75,39
41.833333333333336,38
41.916666666666664,37
42,37
42.083333333333336,43
42.166666666666664,37
42.25,39
42.333333333333336,40
42.416666666666664,40
42.5,42
42.583333333333336,39
42.666666666666664,40
42.75,39
42.833333333333336,38
42.916666666666664,39
43,39
43.083333333333336,37
43.166666666666664,40
43.25,39
43.333333333333336,40
43.416666666666664,41
43.5,41
43.583333333333336,40
43.666666666666664,41
43.75,35
43.833333333333336,39
43.916666666666664,40
44,42
44.083333333333336,41
44.166666666666664,39
44.25,39
44.333333333333336,40
44.416666666666664,43
44.5,36
44.583333333333336,39
44.666666666666664,38
44.75,40
44.833333333333336,42
44.916666666666664,38
45,35
45.083333333333336,38
45.166666666666664,39
45.25,39
45.333333333333336,39
45.416666666666664,36
45.5,41
45.583333333333336,41
45.666666666666664,36
45.75,40
46.166666666666664,39
46.25,40
46.333333333333336,38
46.416666666666664,37
46.5,39
46.583333333333336,36
46.666666666666664,38
46.75,40
46.833333333333336,42
46.916666666666664,39
47,36
47.083333333333336,37
47.166666666666664,40
47.25,37
47.333333333333336,35
47.416666666666664,38
47.5,40
47.583333333333336,36
47.666666666666664,37
47.75,42
47.833333333333336,42
47.916666666666664,38
