"Hours since thread went live","Captain Tsubasa Season 2: Junior Youth-hen • 'Captain Tsubasa Jr. Youth Arc - Episode 27 discussion"
38.916666666666664,11
39,11
39.083333333333336,10
39.166666666666664,11
39.25,11
39.333333333333336,10
39.416666666666664,13
39.5,13
39.583333333333336,9
39.666666666666664,10
39.75,9
39.833333333333336,12
39.916666666666664,9
40,11
40.083333333333336,11
40.166666666666664,11
40.25,11
40.333333333333336,10
40.416666666666664,10
40.5,11
40.583333333333336,11
40.666666666666664,10
40.75,11
40.833333333333336,10
40.916666666666664,12
41,11
41.083333333333336,12
41.166666666666664,12
41.25,10
41.333333333333336,12
41.416666666666664,9
41.5,11
41.583333333333336,12
41.666666666666664,13
41.75,11
41.833333333333336,12
41.916666666666664,10
42,13
42.083333333333336,11
42.166666666666664,13
42.25,13
42.333333333333336,12
42.416666666666664,12
42.5,9
42.583333333333336,13
42.666666666666664,10
42.75,10
42.833333333333336,9
42.916666666666664,10
43,12
43.083333333333336,11
43.166666666666664,11
43.25,11
43.333333333333336,11
43.416666666666664,11
43.5,9
43.583333333333336,10
43.666666666666664,11
43.75,11
43.833333333333336,9
43.916666666666664,13
44,12
44.083333333333336,12
44.166666666666664,13
44.25,11
44.333333333333336,12
44.416666666666664,12
44.5,10
44.583333333333336,9
44.666666666666664,9
44.75,10
44.833333333333336,11
44.916666666666664,10
45,10
45.083333333333336,10
45.166666666666664,12
45.25,9
45.333333333333336,10
45.416666666666664,12
45.5,11
45.583333333333336,11
45.666666666666664,12
45.75,9
45.833333333333336,13
45.916666666666664,10
46,11
46.083333333333336,10
46.166666666666664,10
46.25,12
46.333333333333336,13
46.416666666666664,13
46.5,10
46.583333333333336,11
46.666666666666664,11
46.75,10
46.833333333333336,11
46.916666666666664,10
47,9
47.083333333333336,10
47.166666666666664,10
47.25,12
47.333333333333336,12
47.416666666666664,12
47.5,11
47.583333333333336,10
47.666666666666664,13
47.75,9
47.833333333333336,13
47.916666666666664,11
