"Hours since thread went live","Beyblade X - Episode 32 discussion"
39.166666666666664,3
39.25,3
39.333333333333336,3
39.416666666666664,3
39.5,3
39.583333333333336,3
39.666666666666664,3
39.75,3
39.833333333333336,3
39.916666666666664,3
40,3
40.083333333333336,3
40.166666666666664,3
40.25,3
40.333333333333336,3
40.416666666666664,3
40.5,3
40.583333333333336,3
40.666666666666664,3
40.75,3
40.833333333333336,3
40.916666666666664,3
41,3
41.083333333333336,3
41.166666666666664,3
41.25,3
41.333333333333336,3
41.416666666666664,3
41.5,3
41.583333333333336,3
41.666666666666664,3
41.75,3
41.833333333333336,3
41.916666666666664,3
42,3
42.083333333333336,3
42.166666666666664,3
42.25,3
42.333333333333336,3
42.416666666666664,3
42.5,3
42.583333333333336,3
42.666666666666664,3
42.75,3
42.833333333333336,3
42.916666666666664,3
43,3
43.083333333333336,3
43.166666666666664,3
43.25,3
43.333333333333336,3
43.416666666666664,3
43.5,3
43.583333333333336,3
43.666666666666664,3
43.75,3
43.833333333333336,3
43.916666666666664,3
44,3
44.083333333333336,3
44.166666666666664,3
44.25,3
44.333333333333336,3
44.416666666666664,3
44.5,3
44.583333333333336,3
44.666666666666664,3
44.75,3
44.833333333333336,3
44.916666666666664,3
45,3
45.083333333333336,3
45.166666666666664,3
45.25,3
45.333333333333336,3
45.416666666666664,3
45.5,3
45.583333333333336,3
45.666666666666664,3
45.75,3
45.833333333333336,3
45.916666666666664,3
46,3
46.083333333333336,3
46.166666666666664,3
46.25,3
46.333333333333336,3
46.416666666666664,3
46.5,3
46.583333333333336,3
46.666666666666664,3
46.75,3
46.833333333333336,3
46.916666666666664,3
47,3
47.083333333333336,3
47.166666666666664,3
47.25,3
47.333333333333336,3
47.416666666666664,3
47.5,3
47.583333333333336,3
47.666666666666664,3
47.75,3
47.833333333333336,3
47.916666666666664,3
