"Hours since thread went live","Tensei shitara Dainana Ouji Datta node, Kimama ni Majutsu wo Kiwamemasu • I Was Reincarnated as the 7th Prince so I Can Take My Time Perfecting My Magical Ability - Episode 3 discussion"
29.916666666666668,606
30,609
30.083333333333332,610
30.166666666666668,603
30.25,610
30.333333333333332,605
30.416666666666668,610
30.5,608
30.583333333333332,610
30.666666666666668,612
30.75,612
30.833333333333332,610
30.916666666666668,611
31,611
31.083333333333332,614
31.166666666666668,610
31.25,609
31.333333333333332,615
31.416666666666668,614
31.5,615
31.583333333333332,611
31.666666666666668,618
31.75,618
31.833333333333332,618
31.916666666666668,616
32,617
32.083333333333336,617
32.166666666666664,618
32.25,616
32.333333333333336,616
32.416666666666664,618
32.5,623
32.583333333333336,618
32.666666666666664,617
32.75,616
32.833333333333336,623
32.916666666666664,622
33,621
33.083333333333336,623
33.166666666666664,620
33.25,621
33.333333333333336,620
33.416666666666664,624
33.5,626
33.583333333333336,624
33.666666666666664,621
33.75,619
33.833333333333336,621
33.916666666666664,624
34,624
34.083333333333336,624
34.166666666666664,630
34.25,621
34.333333333333336,629
34.416666666666664,630
34.5,624
34.583333333333336,622
34.666666666666664,635
34.75,627
34.833333333333336,627
34.916666666666664,627
35,628
35.083333333333336,634
35.166666666666664,635
35.25,625
35.333333333333336,631
35.416666666666664,625
35.5,626
35.583333333333336,634
35.666666666666664,631
35.75,636
35.833333333333336,633
35.916666666666664,631
36,633
36.083333333333336,630
36.166666666666664,635
36.25,635
36.333333333333336,633
36.416666666666664,631
36.5,636
36.583333333333336,634
36.666666666666664,634
36.75,636
36.833333333333336,637
36.916666666666664,635
37,634
37.083333333333336,635
37.166666666666664,636
37.25,634
37.333333333333336,633
37.416666666666664,642
37.5,637
37.583333333333336,637
37.666666666666664,634
37.75,642
37.833333333333336,639
37.916666666666664,636
38,639
38.083333333333336,645
38.166666666666664,643
38.25,641
38.333333333333336,638
38.416666666666664,639
38.5,642
38.583333333333336,643
38.666666666666664,636
38.75,642
38.833333333333336,638
38.916666666666664,645
39,642
39.083333333333336,639
39.166666666666664,642
39.25,642
39.333333333333336,637
39.416666666666664,636
39.5,643
39.583333333333336,642
39.666666666666664,640
39.75,641
39.833333333333336,640
39.916666666666664,639
40,641
40.083333333333336,641
40.166666666666664,639
40.25,644
40.333333333333336,638
40.416666666666664,645
40.5,647
40.583333333333336,649
40.666666666666664,641
40.75,649
40.833333333333336,640
40.916666666666664,647
41,644
41.083333333333336,642
41.166666666666664,644
41.25,644
41.333333333333336,647
41.416666666666664,649
41.5,637
41.583333333333336,641
41.666666666666664,639
41.75,642
41.833333333333336,643
41.916666666666664,641
42,638
42.083333333333336,644
42.166666666666664,645
42.25,649
42.333333333333336,643
42.416666666666664,646
42.5,640
42.583333333333336,642
42.666666666666664,650
42.75,646
42.833333333333336,640
42.916666666666664,646
43,641
43.083333333333336,645
43.166666666666664,644
43.25,646
43.333333333333336,643
43.416666666666664,646
43.5,645
43.583333333333336,649
43.666666666666664,647
43.75,644
43.833333333333336,645
43.916666666666664,644
44,646
44.083333333333336,646
44.166666666666664,647
44.25,644
44.333333333333336,644
44.416666666666664,648
44.5,646
44.583333333333336,652
44.666666666666664,652
44.75,645
44.833333333333336,642
44.916666666666664,642
45,649
45.083333333333336,647
45.166666666666664,653
45.25,644
45.333333333333336,643
45.416666666666664,647
45.5,643
45.583333333333336,647
45.666666666666664,647
45.75,647
45.833333333333336,645
45.916666666666664,644
46,647
46.083333333333336,646
46.166666666666664,649
46.25,655
46.333333333333336,650
46.416666666666664,649
46.5,647
46.583333333333336,654
46.666666666666664,653
46.75,644
46.833333333333336,653
46.916666666666664,648
47,654
47.083333333333336,650
47.166666666666664,652
47.25,649
47.333333333333336,654
47.416666666666664,648
47.5,651
47.583333333333336,646
47.666666666666664,654
47.75,644
47.833333333333336,645
47.916666666666664,651
