"Hours since thread went live","Himitsu no AiPri - Episode 7 discussion"
35.583333333333336,5
35.666666666666664,4
35.75,4
35.833333333333336,3
35.916666666666664,3
36,5
36.083333333333336,4
36.166666666666664,4
36.25,4
36.333333333333336,4
36.416666666666664,4
36.5,4
36.583333333333336,4
36.666666666666664,4
36.75,4
36.833333333333336,4
36.916666666666664,3
37,4
37.083333333333336,5
37.166666666666664,4
37.25,5
37.333333333333336,4
37.416666666666664,4
37.5,5
37.583333333333336,4
37.666666666666664,3
37.75,3
37.833333333333336,4
37.916666666666664,3
38,5
38.083333333333336,3
38.166666666666664,5
38.25,4
38.333333333333336,3
38.416666666666664,4
38.5,4
38.583333333333336,4
38.666666666666664,3
38.75,4
38.833333333333336,4
38.916666666666664,3
39,5
39.083333333333336,4
39.166666666666664,5
39.25,4
39.333333333333336,3
39.416666666666664,4
39.5,5
39.583333333333336,5
39.666666666666664,4
39.75,4
39.833333333333336,3
39.916666666666664,5
40,4
40.083333333333336,4
40.166666666666664,4
40.25,5
40.333333333333336,5
40.416666666666664,5
40.5,5
40.583333333333336,5
40.666666666666664,4
40.75,5
40.833333333333336,2
40.916666666666664,2
41,5
41.083333333333336,5
41.166666666666664,5
41.25,4
41.333333333333336,3
41.416666666666664,6
41.5,5
41.583333333333336,4
41.666666666666664,2
41.75,2
41.833333333333336,5
41.916666666666664,2
42,4
42.083333333333336,4
42.166666666666664,4
42.25,4
42.333333333333336,6
42.416666666666664,5
42.5,6
42.583333333333336,6
42.666666666666664,6
42.75,6
42.833333333333336,3
42.916666666666664,6
43,4
43.083333333333336,6
43.166666666666664,4
43.25,6
43.333333333333336,4
43.416666666666664,4
43.5,3
43.583333333333336,2
43.666666666666664,3
43.75,5
43.833333333333336,4
43.916666666666664,4
44,2
44.083333333333336,2
44.166666666666664,4
44.25,3
44.333333333333336,5
44.416666666666664,5
44.5,6
44.583333333333336,5
44.666666666666664,3
44.75,4
44.833333333333336,5
44.916666666666664,3
45,3
45.083333333333336,4
45.166666666666664,6
45.25,5
45.333333333333336,5
45.416666666666664,3
45.5,3
45.583333333333336,6
45.666666666666664,4
45.75,3
45.833333333333336,3
45.916666666666664,3
46,3
46.083333333333336,2
46.166666666666664,1
46.25,4
46.333333333333336,2
46.416666666666664,1
46.5,3
46.583333333333336,2
46.666666666666664,4
46.75,4
46.833333333333336,2
46.916666666666664,2
47,4
47.083333333333336,4
47.166666666666664,5
47.25,3
47.333333333333336,4
47.416666666666664,2
47.5,2
47.583333333333336,3
47.666666666666664,3
47.75,3
47.833333333333336,2
47.916666666666664,3
