"Hours since thread went live","Tsuki ga Michibiku Isekai Douchuu Season 2 • Tsukimichi -Moonlit Fantasy- Season 2 - Episode 14 discussion"
33.416666666666664,794
33.5,798
33.583333333333336,797
33.666666666666664,798
33.75,794
33.833333333333336,798
33.916666666666664,799
34,799
34.083333333333336,799
34.166666666666664,797
34.25,799
34.333333333333336,800
34.416666666666664,805
34.5,803
34.583333333333336,797
34.666666666666664,798
34.75,798
34.833333333333336,805
34.916666666666664,795
35,804
35.083333333333336,800
35.166666666666664,800
35.25,801
35.333333333333336,799
35.416666666666664,801
35.5,808
35.583333333333336,802
35.666666666666664,806
35.75,804
35.833333333333336,808
35.916666666666664,808
36,801
36.083333333333336,804
36.166666666666664,808
36.25,811
36.333333333333336,807
36.416666666666664,808
36.5,812
36.583333333333336,807
36.666666666666664,810
36.75,806
36.833333333333336,804
36.916666666666664,809
37,807
37.083333333333336,811
37.166666666666664,805
37.25,809
37.333333333333336,808
37.416666666666664,810
37.5,803
37.583333333333336,811
37.666666666666664,814
37.75,808
37.833333333333336,811
37.916666666666664,807
38,812
38.083333333333336,811
38.166666666666664,808
38.25,813
38.333333333333336,813
38.416666666666664,811
38.5,810
38.583333333333336,816
38.666666666666664,808
38.75,810
38.833333333333336,816
38.916666666666664,813
39,811
39.083333333333336,816
39.166666666666664,814
39.25,814
39.333333333333336,810
39.416666666666664,812
39.5,811
39.583333333333336,815
39.666666666666664,811
39.75,814
39.833333333333336,810
39.916666666666664,818
40,814
40.083333333333336,814
40.166666666666664,817
40.25,815
40.333333333333336,815
40.416666666666664,815
40.5,812
40.583333333333336,814
40.666666666666664,817
40.75,815
40.833333333333336,813
40.916666666666664,813
41,817
41.083333333333336,811
41.166666666666664,814
41.25,813
41.333333333333336,820
41.416666666666664,813
41.5,810
41.583333333333336,814
41.666666666666664,818
41.75,813
41.833333333333336,811
41.916666666666664,816
42,814
42.083333333333336,817
42.166666666666664,810
42.25,814
42.333333333333336,813
42.416666666666664,818
42.5,814
42.583333333333336,816
42.666666666666664,810
42.75,812
42.833333333333336,812
42.916666666666664,816
43,816
43.083333333333336,817
43.166666666666664,819
43.25,817
43.333333333333336,816
43.416666666666664,819
43.5,819
43.583333333333336,814
43.666666666666664,812
43.75,811
43.833333333333336,812
43.916666666666664,815
44,819
44.083333333333336,818
44.166666666666664,818
44.25,819
44.333333333333336,814
44.416666666666664,813
44.5,817
44.583333333333336,819
44.666666666666664,816
44.75,819
44.833333333333336,823
44.916666666666664,818
45,813
45.083333333333336,818
45.166666666666664,812
45.25,820
45.333333333333336,819
45.416666666666664,820
45.5,817
45.583333333333336,816
45.666666666666664,822
45.75,815
45.833333333333336,822
45.916666666666664,814
46,818
46.083333333333336,819
46.166666666666664,819
46.25,813
46.333333333333336,819
46.416666666666664,821
46.5,819
46.583333333333336,821
46.666666666666664,814
46.75,818
46.833333333333336,819
46.916666666666664,819
47,821
47.083333333333336,818
47.166666666666664,819
47.25,816
47.333333333333336,821
47.416666666666664,822
47.5,817
47.583333333333336,823
47.666666666666664,814
47.75,817
47.833333333333336,821
47.916666666666664,817
