"Hours since thread went live","Kono Subarashii Sekai ni Shukufuku wo! Season 3 • KonoSuba: God's blessing on this wonderful world! Season 3 - Episode 5 discussion"
17.166666666666668,2118
17.25,2117
17.333333333333332,2127
17.416666666666668,2120
17.5,2124
17.583333333333332,2127
17.666666666666668,2132
17.75,2131
17.833333333333332,2140
17.916666666666668,2142
18,2149
18.083333333333332,2151
18.166666666666668,2147
18.25,2155
18.333333333333332,2154
18.416666666666668,2160
18.5,2159
18.583333333333332,2169
18.666666666666668,2172
18.75,2173
18.833333333333332,2178
18.916666666666668,2176
19,2176
19.083333333333332,2177
19.166666666666668,2180
19.25,2183
19.333333333333332,2188
19.416666666666668,2193
19.5,2193
19.583333333333332,2191
19.666666666666668,2198
19.75,2203
19.833333333333332,2207
19.916666666666668,2206
20,2204
20.083333333333332,2217
20.166666666666668,2220
20.25,2215
20.333333333333332,2222
20.416666666666668,2227
20.5,2233
20.583333333333332,2234
20.666666666666668,2239
20.75,2241
20.833333333333332,2241
20.916666666666668,2249
21,2245
21.083333333333332,2244
21.166666666666668,2248
21.25,2249
21.333333333333332,2257
21.416666666666668,2253
21.5,2262
21.583333333333332,2267
21.666666666666668,2275
21.75,2274
21.833333333333332,2274
21.916666666666668,2274
22,2278
22.083333333333332,2283
22.166666666666668,2283
22.25,2289
22.333333333333332,2293
22.416666666666668,2298
22.5,2299
22.583333333333332,2297
22.666666666666668,2304
22.75,2306
22.833333333333332,2316
22.916666666666668,2317
23,2317
23.083333333333332,2320
23.166666666666668,2321
23.25,2317
23.333333333333332,2327
23.416666666666668,2322
23.5,2325
23.583333333333332,2322
23.666666666666668,2325
23.75,2332
23.833333333333332,2331
23.916666666666668,2330
24,2339
24.083333333333332,2339
24.166666666666668,2340
24.25,2344
24.333333333333332,2339
24.416666666666668,2342
24.5,2350
24.583333333333332,2344
24.666666666666668,2347
24.75,2347
24.833333333333332,2351
24.916666666666668,2358
25,2355
25.083333333333332,2359
25.166666666666668,2364
25.25,2364
25.333333333333332,2367
25.416666666666668,2369
25.5,2369
25.583333333333332,2370
25.666666666666668,2369
25.75,2372
25.833333333333332,2379
25.916666666666668,2382
26,2381
26.083333333333332,2384
26.166666666666668,2387
26.25,2388
26.333333333333332,2385
26.416666666666668,2391
26.5,2392
26.583333333333332,2393
26.666666666666668,2397
26.75,2402
26.833333333333332,2401
26.916666666666668,2407
27,2407
27.083333333333332,2412
27.166666666666668,2418
27.25,2420
27.333333333333332,2423
27.416666666666668,2425
27.5,2426
27.583333333333332,2433
27.666666666666668,2435
27.75,2433
27.833333333333332,2436
27.916666666666668,2436
28,2438
28.083333333333332,2441
28.166666666666668,2444
28.25,2444
28.333333333333332,2442
28.416666666666668,2442
28.5,2449
28.583333333333332,2447
28.666666666666668,2450
28.75,2441
28.833333333333332,2444
28.916666666666668,2447
29,2451
29.083333333333332,2450
29.166666666666668,2458
29.25,2463
29.333333333333332,2464
29.416666666666668,2464
29.5,2469
29.583333333333332,2467
29.666666666666668,2473
29.75,2475
29.833333333333332,2474
29.916666666666668,2476
30,2476
30.083333333333332,2476
30.166666666666668,2478
30.25,2486
30.333333333333332,2489
30.416666666666668,2488
30.5,2486
30.583333333333332,2485
30.666666666666668,2486
30.75,2492
30.833333333333332,2496
30.916666666666668,2491
31,2496
31.083333333333332,2492
31.166666666666668,2495
31.25,2503
31.333333333333332,2502
31.416666666666668,2504
31.5,2495
31.583333333333332,2498
31.666666666666668,2504
31.75,2501
31.833333333333332,2504
31.916666666666668,2501
32,2506
32.083333333333336,2511
32.166666666666664,2512
32.25,2512
32.333333333333336,2512
32.416666666666664,2510
32.5,2514
32.583333333333336,2517
32.666666666666664,2515
32.75,2515
32.833333333333336,2510
32.916666666666664,2518
33,2518
33.083333333333336,2515
33.166666666666664,2515
33.25,2522
33.333333333333336,2519
33.416666666666664,2525
33.5,2526
33.583333333333336,2518
33.666666666666664,2525
33.75,2526
33.833333333333336,2521
33.916666666666664,2525
34,2522
34.083333333333336,2530
34.166666666666664,2524
34.25,2529
34.333333333333336,2528
34.416666666666664,2530
34.5,2532
34.583333333333336,2535
34.666666666666664,2532
34.75,2537
34.833333333333336,2538
34.916666666666664,2540
35,2536
35.083333333333336,2535
35.166666666666664,2537
35.25,2543
35.333333333333336,2538
35.416666666666664,2541
35.5,2542
35.583333333333336,2538
35.666666666666664,2544
35.75,2548
35.833333333333336,2546
35.916666666666664,2552
36,2548
36.083333333333336,2551
36.166666666666664,2546
36.25,2549
36.333333333333336,2550
36.416666666666664,2556
36.5,2551
36.583333333333336,2558
36.666666666666664,2559
36.75,2558
36.833333333333336,2554
36.916666666666664,2554
37,2556
37.083333333333336,2561
37.166666666666664,2558
37.25,2561
37.333333333333336,2563
37.416666666666664,2560
37.5,2560
37.583333333333336,2565
37.666666666666664,2567
37.75,2569
37.833333333333336,2563
37.916666666666664,2566
38,2563
38.083333333333336,2561
38.166666666666664,2570
38.25,2564
38.333333333333336,2570
38.416666666666664,2566
38.5,2567
38.583333333333336,2565
38.666666666666664,2572
38.75,2573
38.833333333333336,2568
38.916666666666664,2566
39,2571
39.083333333333336,2574
39.166666666666664,2570
39.25,2570
39.333333333333336,2572
39.416666666666664,2574
39.5,2569
39.583333333333336,2580
39.666666666666664,2571
39.75,2575
39.833333333333336,2574
39.916666666666664,2574
40,2576
40.083333333333336,2579
40.166666666666664,2575
40.25,2579
40.333333333333336,2581
40.416666666666664,2579
40.5,2578
40.583333333333336,2581
40.666666666666664,2575
40.75,2577
40.833333333333336,2585
40.916666666666664,2585
41,2588
41.083333333333336,2585
41.166666666666664,2590
41.25,2587
41.333333333333336,2587
41.416666666666664,2586
41.5,2588
41.583333333333336,2587
41.666666666666664,2590
41.75,2586
41.833333333333336,2595
41.916666666666664,2589
42,2587
42.083333333333336,2592
42.166666666666664,2592
42.25,2586
42.333333333333336,2594
42.416666666666664,2586
42.5,2589
42.583333333333336,2591
42.666666666666664,2592
42.75,2590
42.833333333333336,2594
42.916666666666664,2589
43,2586
43.083333333333336,2587
43.166666666666664,2590
43.25,2595
43.333333333333336,2592
43.416666666666664,2589
43.5,2589
43.583333333333336,2595
43.666666666666664,2591
43.75,2589
43.833333333333336,2592
43.916666666666664,2593
44,2592
44.083333333333336,2594
44.166666666666664,2594
44.25,2597
44.333333333333336,2595
44.416666666666664,2593
44.5,2594
44.583333333333336,2594
44.666666666666664,2594
44.75,2597
44.833333333333336,2596
44.916666666666664,2597
45,2598
45.083333333333336,2594
45.166666666666664,2597
45.25,2593
45.333333333333336,2599
45.416666666666664,2601
45.5,2597
45.583333333333336,2591
45.666666666666664,2595
45.75,2591
45.833333333333336,2594
45.916666666666664,2595
46,2601
46.083333333333336,2599
46.166666666666664,2595
46.25,2595
46.333333333333336,2599
46.416666666666664,2602
46.5,2596
46.583333333333336,2601
46.666666666666664,2599
46.75,2604
46.833333333333336,2601
46.916666666666664,2605
47,2597
47.083333333333336,2602
47.166666666666664,2606
47.25,2607
47.333333333333336,2600
47.416666666666664,2598
47.5,2604
47.583333333333336,2601
47.666666666666664,2604
47.75,2602
47.833333333333336,2607
47.916666666666664,2604
