"Hours since thread went live","Tensei Kizoku, Kantei Skill de Nariagaru • As a Reincarnated Aristocrat, I'll Use My Appraisal Skill to Rise in the World - Episode 4 discussion"
12,323
12.083333333333334,323
12.166666666666666,320
12.25,322
12.333333333333334,320
12.416666666666666,324
12.5,323
12.583333333333334,325
12.666666666666666,322
12.75,325
12.833333333333334,328
12.916666666666666,323
13,323
13.083333333333334,322
13.166666666666666,333
13.25,325
13.333333333333334,330
13.416666666666666,335
13.5,334
13.583333333333334,334
13.666666666666666,335
13.75,333
13.833333333333334,338
13.916666666666666,340
14,340
14.083333333333334,343
14.166666666666666,348
14.25,349
14.333333333333334,346
14.416666666666666,347
14.5,342
14.583333333333334,344
14.666666666666666,347
14.75,347
14.833333333333334,350
14.916666666666666,355
15,349
15.083333333333334,350
15.166666666666666,347
15.25,352
15.333333333333334,349
15.416666666666666,357
15.5,354
15.583333333333334,351
15.666666666666666,356
15.75,361
15.833333333333334,361
15.916666666666666,362
16,361
16.083333333333332,359
16.166666666666668,365
16.25,365
16.333333333333332,361
16.416666666666668,368
16.5,362
16.583333333333332,369
16.666666666666668,372
16.75,368
16.833333333333332,365
16.916666666666668,363
17,371
17.083333333333332,369
17.166666666666668,375
17.25,376
17.333333333333332,371
17.416666666666668,373
17.5,379
17.583333333333332,375
17.666666666666668,378
17.75,381
17.833333333333332,376
17.916666666666668,376
18,377
18.083333333333332,380
18.166666666666668,380
18.25,382
18.333333333333332,383
18.416666666666668,380
18.5,377
18.583333333333332,384
18.666666666666668,382
18.75,383
18.833333333333332,380
18.916666666666668,382
19,380
19.083333333333332,380
19.166666666666668,384
19.25,384
19.333333333333332,381
19.416666666666668,391
19.5,385
19.583333333333332,388
19.666666666666668,387
19.75,391
19.833333333333332,387
19.916666666666668,385
20,389
20.083333333333332,391
20.166666666666668,387
20.25,390
20.333333333333332,394
20.416666666666668,387
20.5,386
20.583333333333332,388
20.666666666666668,390
20.75,395
20.833333333333332,390
20.916666666666668,387
21,390
21.083333333333332,387
21.166666666666668,390
21.25,396
21.333333333333332,389
21.416666666666668,396
21.5,391
21.583333333333332,392
21.666666666666668,391
21.75,397
21.833333333333332,397
21.916666666666668,395
22,392
22.083333333333332,392
22.166666666666668,397
22.25,392
22.333333333333332,396
22.416666666666668,399
22.5,399
22.583333333333332,397
22.666666666666668,398
22.75,397
22.833333333333332,400
22.916666666666668,394
23,404
23.083333333333332,400
23.166666666666668,398
23.25,399
23.333333333333332,398
23.416666666666668,408
23.5,403
23.583333333333332,409
23.666666666666668,406
23.75,404
23.833333333333332,407
23.916666666666668,406
24,403
24.083333333333332,412
24.166666666666668,410
24.25,407
24.333333333333332,411
24.416666666666668,409
24.5,406
24.583333333333332,411
24.666666666666668,409
24.75,410
24.833333333333332,410
24.916666666666668,407
25,406
25.083333333333332,413
25.166666666666668,403
25.25,405
25.333333333333332,406
25.416666666666668,412
25.5,408
25.583333333333332,409
25.666666666666668,410
25.75,416
25.833333333333332,407
25.916666666666668,414
26,413
26.083333333333332,405
26.166666666666668,407
26.25,412
26.333333333333332,413
26.416666666666668,409
26.5,410
26.583333333333332,406
26.666666666666668,410
26.75,414
26.833333333333332,412
26.916666666666668,413
27,411
27.083333333333332,412
27.166666666666668,413
27.25,412
27.333333333333332,418
27.416666666666668,413
27.5,416
27.583333333333332,409
27.666666666666668,415
27.75,414
27.833333333333332,415
27.916666666666668,414
28,417
28.083333333333332,415
28.166666666666668,413
28.25,419
28.333333333333332,421
28.416666666666668,419
28.5,416
28.583333333333332,410
28.666666666666668,415
28.75,413
28.833333333333332,416
28.916666666666668,419
29,412
29.083333333333332,421
29.166666666666668,418
29.25,417
29.333333333333332,417
29.416666666666668,420
29.5,410
29.583333333333332,417
29.666666666666668,417
29.75,419
29.833333333333332,417
29.916666666666668,418
30,417
30.083333333333332,421
30.166666666666668,418
30.25,415
30.333333333333332,417
30.416666666666668,422
30.5,420
30.583333333333332,416
30.666666666666668,415
30.75,419
30.833333333333332,421
30.916666666666668,418
31,414
31.083333333333332,419
31.166666666666668,417
31.25,422
31.333333333333332,424
31.416666666666668,416
31.5,417
31.583333333333332,421
31.666666666666668,423
31.75,422
31.833333333333332,424
31.916666666666668,421
32,416
32.083333333333336,414
32.166666666666664,417
32.25,419
32.333333333333336,425
32.416666666666664,425
32.5,424
32.583333333333336,419
32.666666666666664,420
32.75,425
32.833333333333336,419
32.916666666666664,423
33,424
33.083333333333336,426
33.166666666666664,419
33.25,419
33.333333333333336,421
33.416666666666664,425
33.5,417
33.583333333333336,423
33.666666666666664,426
33.75,423
33.833333333333336,420
33.916666666666664,425
34,429
34.083333333333336,420
34.166666666666664,424
34.25,427
34.333333333333336,428
34.416666666666664,424
34.5,419
34.583333333333336,421
34.666666666666664,419
34.75,427
34.833333333333336,424
34.916666666666664,423
35,425
35.083333333333336,425
35.166666666666664,420
35.25,423
35.333333333333336,418
35.416666666666664,427
35.5,425
35.583333333333336,423
35.666666666666664,425
35.75,422
35.833333333333336,427
35.916666666666664,421
36,429
36.083333333333336,422
36.166666666666664,428
36.25,420
36.333333333333336,431
36.416666666666664,430
36.5,420
36.583333333333336,427
36.666666666666664,428
36.75,426
36.833333333333336,427
36.916666666666664,430
37,426
37.083333333333336,425
37.166666666666664,425
37.25,429
37.333333333333336,426
37.416666666666664,427
37.5,428
37.583333333333336,430
37.666666666666664,428
37.75,429
37.833333333333336,429
37.916666666666664,429
38,427
38.083333333333336,426
38.166666666666664,427
38.25,430
38.333333333333336,427
38.416666666666664,422
38.5,426
38.583333333333336,430
38.666666666666664,432
38.75,429
38.833333333333336,424
38.916666666666664,429
39,423
39.083333333333336,427
39.166666666666664,427
39.25,431
39.333333333333336,425
39.416666666666664,427
39.5,424
39.583333333333336,428
39.666666666666664,425
39.75,429
39.833333333333336,428
39.916666666666664,432
40,429
40.083333333333336,430
40.166666666666664,430
40.25,425
40.333333333333336,431
40.416666666666664,425
40.5,427
40.583333333333336,425
40.666666666666664,426
40.75,433
40.833333333333336,427
40.916666666666664,427
41,428
41.083333333333336,429
41.166666666666664,432
41.25,434
41.333333333333336,428
41.416666666666664,426
41.5,430
41.583333333333336,430
41.666666666666664,430
41.75,432
41.833333333333336,427
41.916666666666664,429
42,428
42.083333333333336,427
42.166666666666664,432
42.25,428
42.333333333333336,429
42.416666666666664,428
42.5,433
42.583333333333336,429
42.666666666666664,434
42.75,428
42.833333333333336,431
42.916666666666664,430
43,432
43.083333333333336,431
43.166666666666664,436
43.25,429
43.333333333333336,428
43.416666666666664,434
43.5,429
43.583333333333336,429
43.666666666666664,430
43.75,431
43.833333333333336,432
43.916666666666664,432
44,430
44.083333333333336,432
44.166666666666664,436
44.25,429
44.333333333333336,429
44.416666666666664,427
44.5,431
44.583333333333336,435
44.666666666666664,436
44.75,432
44.833333333333336,431
44.916666666666664,432
45,432
45.083333333333336,433
45.166666666666664,434
45.25,428
45.333333333333336,435
45.416666666666664,437
45.5,431
45.583333333333336,428
45.666666666666664,436
45.75,432
45.833333333333336,433
45.916666666666664,429
46,431
46.083333333333336,430
46.166666666666664,437
46.25,432
46.333333333333336,432
46.416666666666664,436
46.5,432
46.583333333333336,432
46.666666666666664,433
46.75,434
46.833333333333336,433
46.916666666666664,431
47,433
47.083333333333336,431
47.166666666666664,433
47.25,434
47.333333333333336,432
47.416666666666664,430
47.5,433
47.583333333333336,430
47.666666666666664,437
47.75,431
47.833333333333336,437
47.916666666666664,431
