"Hours since thread went live","Majo to Yajuu • The Witch and the Beast - Episode 9 discussion"
33.583333333333336,350
33.666666666666664,354
33.75,353
33.833333333333336,354
33.916666666666664,354
34,350
34.083333333333336,351
34.166666666666664,356
34.25,352
34.333333333333336,354
34.416666666666664,349
34.5,357
34.583333333333336,355
34.666666666666664,346
34.75,351
34.833333333333336,353
34.916666666666664,351
35,353
35.083333333333336,359
35.166666666666664,348
35.25,355
35.333333333333336,352
35.416666666666664,353
35.5,355
35.583333333333336,352
35.666666666666664,353
35.75,354
35.833333333333336,355
35.916666666666664,350
36,354
36.083333333333336,356
36.166666666666664,354
36.25,353
36.333333333333336,357
36.416666666666664,356
36.5,355
36.583333333333336,354
36.666666666666664,360
36.75,352
36.833333333333336,352
36.916666666666664,358
37,360
37.083333333333336,359
37.166666666666664,354
37.25,360
37.333333333333336,356
37.416666666666664,353
37.5,360
37.583333333333336,355
37.666666666666664,353
37.75,355
37.833333333333336,360
37.916666666666664,356
38,361
38.083333333333336,354
38.166666666666664,357
38.25,359
38.333333333333336,353
38.416666666666664,356
38.5,357
38.583333333333336,361
38.666666666666664,360
38.75,355
38.833333333333336,355
38.916666666666664,355
39,362
39.083333333333336,358
39.166666666666664,358
39.25,361
39.333333333333336,362
39.416666666666664,354
39.5,359
39.583333333333336,358
39.666666666666664,355
39.75,365
39.833333333333336,360
39.916666666666664,360
40,359
40.083333333333336,358
40.166666666666664,359
40.25,363
40.333333333333336,355
40.416666666666664,361
40.5,362
40.583333333333336,361
40.666666666666664,359
40.75,364
40.833333333333336,359
40.916666666666664,359
41,360
41.083333333333336,358
41.166666666666664,360
41.25,357
41.333333333333336,358
41.416666666666664,358
41.5,359
41.583333333333336,358
41.666666666666664,356
41.75,355
41.833333333333336,361
41.916666666666664,364
42,361
42.083333333333336,354
42.166666666666664,359
42.25,365
42.333333333333336,364
42.416666666666664,359
42.5,365
42.583333333333336,361
42.666666666666664,362
42.75,361
42.833333333333336,364
42.916666666666664,363
43,367
43.083333333333336,364
43.166666666666664,363
43.25,361
43.333333333333336,363
43.416666666666664,359
43.5,362
43.583333333333336,363
43.666666666666664,360
43.75,364
43.833333333333336,362
43.916666666666664,359
44,362
44.083333333333336,364
44.166666666666664,364
44.25,366
44.333333333333336,362
44.416666666666664,364
44.5,367
44.583333333333336,360
44.666666666666664,367
44.75,366
44.833333333333336,363
44.916666666666664,364
45,365
45.083333333333336,368
45.166666666666664,365
45.25,363
45.333333333333336,363
45.416666666666664,360
45.5,368
45.583333333333336,371
45.666666666666664,365
45.75,363
45.833333333333336,368
45.916666666666664,366
46,362
46.083333333333336,368
46.166666666666664,365
46.25,366
46.333333333333336,367
46.416666666666664,362
46.5,369
46.583333333333336,364
46.666666666666664,365
46.75,364
46.833333333333336,366
46.916666666666664,365
47,366
47.083333333333336,366
47.166666666666664,366
47.25,366
47.333333333333336,367
47.416666666666664,369
47.5,371
47.583333333333336,364
47.666666666666664,363
47.75,366
47.833333333333336,365
47.916666666666664,368
