"Hours since thread went live","Chiyu Mahou no Machigatta Tsukaikata: Senjou wo Kakeru Kaifuku Youin • The Wrong Way to Use Healing Magic - Episode 12 discussion"
26.083333333333332,579
26.166666666666668,588
26.25,591
26.333333333333332,586
26.416666666666668,587
26.5,594
26.583333333333332,591
26.666666666666668,591
26.75,591
26.833333333333332,591
26.916666666666668,592
27,589
27.083333333333332,588
27.166666666666668,595
27.25,591
27.333333333333332,591
27.416666666666668,594
27.5,592
27.583333333333332,596
27.666666666666668,591
27.75,595
27.833333333333332,597
27.916666666666668,594
28,592
28.083333333333332,594
28.166666666666668,595
28.25,596
28.333333333333332,603
28.416666666666668,601
28.5,597
28.583333333333332,592
28.666666666666668,592
28.75,602
28.833333333333332,598
28.916666666666668,600
29,599
29.083333333333332,597
29.166666666666668,599
29.25,595
29.333333333333332,602
29.416666666666668,599
29.5,600
29.583333333333332,600
29.666666666666668,601
29.75,607
29.833333333333332,600
29.916666666666668,597
30,600
30.083333333333332,607
30.166666666666668,601
30.25,608
30.333333333333332,601
30.416666666666668,602
30.5,611
30.583333333333332,610
30.666666666666668,603
30.75,604
30.833333333333332,608
30.916666666666668,603
31,607
31.083333333333332,603
31.166666666666668,601
31.25,609
31.333333333333332,608
31.416666666666668,611
31.5,608
31.583333333333332,606
31.666666666666668,608
31.75,605
31.833333333333332,601
31.916666666666668,604
32,605
32.083333333333336,608
32.166666666666664,603
32.25,600
32.333333333333336,604
32.416666666666664,602
32.5,607
32.583333333333336,604
32.666666666666664,605
32.75,609
32.833333333333336,604
32.916666666666664,608
33,610
33.083333333333336,609
33.166666666666664,603
33.25,607
33.333333333333336,610
33.416666666666664,608
33.5,611
33.583333333333336,609
33.666666666666664,613
33.75,613
33.833333333333336,611
33.916666666666664,611
34,616
34.083333333333336,612
34.166666666666664,608
34.25,614
34.333333333333336,611
34.416666666666664,610
34.5,612
34.583333333333336,619
34.666666666666664,620
34.75,615
34.833333333333336,618
34.916666666666664,615
35,615
35.083333333333336,612
35.166666666666664,615
35.25,614
35.333333333333336,612
35.416666666666664,619
35.5,613
35.583333333333336,617
35.666666666666664,615
35.75,613
35.833333333333336,617
35.916666666666664,617
36,616
36.083333333333336,617
36.166666666666664,614
36.25,615
36.333333333333336,619
36.416666666666664,623
36.5,616
36.583333333333336,624
36.666666666666664,615
36.75,624
36.833333333333336,619
36.916666666666664,622
37,624
37.083333333333336,623
37.166666666666664,622
37.25,621
37.333333333333336,625
37.416666666666664,624
37.5,621
37.583333333333336,618
37.666666666666664,618
37.75,628
37.833333333333336,628
37.916666666666664,621
38,627
38.083333333333336,622
38.166666666666664,620
38.25,620
38.333333333333336,619
38.416666666666664,627
38.5,623
38.583333333333336,624
38.666666666666664,625
38.75,622
38.833333333333336,625
38.916666666666664,625
39,625
39.083333333333336,623
39.166666666666664,623
39.25,622
39.333333333333336,618
39.416666666666664,627
39.5,629
39.583333333333336,622
39.666666666666664,624
39.75,620
39.833333333333336,618
39.916666666666664,620
40,622
40.083333333333336,622
40.166666666666664,623
40.25,626
40.333333333333336,623
40.416666666666664,628
40.5,625
40.583333333333336,624
40.666666666666664,626
40.75,625
40.833333333333336,627
40.916666666666664,623
41,623
41.083333333333336,625
41.166666666666664,624
41.25,630
41.333333333333336,624
41.416666666666664,628
41.5,627
41.583333333333336,624
41.666666666666664,623
41.75,623
41.833333333333336,625
41.916666666666664,621
42,625
42.083333333333336,626
42.166666666666664,629
42.25,626
42.333333333333336,630
42.416666666666664,631
42.5,627
42.583333333333336,625
42.666666666666664,628
42.75,624
42.833333333333336,620
42.916666666666664,627
43,626
43.083333333333336,627
43.166666666666664,626
43.25,630
43.333333333333336,628
43.416666666666664,633
43.5,630
43.583333333333336,629
43.666666666666664,631
43.75,629
43.833333333333336,631
43.916666666666664,629
44,627
44.083333333333336,627
44.166666666666664,625
44.25,628
44.333333333333336,630
44.416666666666664,632
44.5,627
44.583333333333336,633
44.666666666666664,629
44.75,629
44.833333333333336,628
44.916666666666664,628
45,623
45.083333333333336,624
45.166666666666664,630
45.25,632
45.333333333333336,625
45.416666666666664,629
45.5,626
45.583333333333336,634
45.666666666666664,632
45.75,632
45.833333333333336,628
45.916666666666664,633
46,627
46.083333333333336,630
46.166666666666664,627
46.25,626
46.333333333333336,630
46.416666666666664,630
46.5,628
46.583333333333336,634
46.666666666666664,636
46.75,632
46.833333333333336,626
46.916666666666664,637
47,631
47.083333333333336,634
47.166666666666664,631
47.25,636
47.333333333333336,636
47.416666666666664,632
47.5,633
47.583333333333336,632
47.666666666666664,630
47.75,632
47.833333333333336,629
47.916666666666664,634
