"Hours since thread went live","Nanatsu no Taizai: Mokushiroku no Yonkishi • The Seven Deadly Sins: Four Knights of the Apocalypse - Episode 20 discussion"
38.75,6
38.833333333333336,8
38.916666666666664,8
39,10
39.083333333333336,9
39.166666666666664,9
39.25,10
39.333333333333336,9
39.416666666666664,7
39.5,8
39.583333333333336,8
39.666666666666664,7
39.75,7
39.833333333333336,9
39.916666666666664,8
40,7
40.083333333333336,7
40.166666666666664,6
40.25,6
40.333333333333336,7
40.416666666666664,9
40.5,10
40.583333333333336,8
40.666666666666664,7
40.75,9
40.833333333333336,9
40.916666666666664,8
41,9
41.083333333333336,7
41.166666666666664,8
41.25,8
41.333333333333336,8
41.416666666666664,8
41.5,8
41.583333333333336,9
41.666666666666664,8
41.75,10
41.833333333333336,8
41.916666666666664,7
42,9
42.083333333333336,7
42.166666666666664,8
42.25,8
42.333333333333336,10
42.416666666666664,10
42.5,9
42.583333333333336,7
42.666666666666664,8
42.75,7
42.833333333333336,8
42.916666666666664,8
43,8
43.083333333333336,8
43.166666666666664,7
43.25,9
43.333333333333336,8
43.416666666666664,8
43.5,8
43.583333333333336,9
43.666666666666664,10
43.75,8
43.833333333333336,8
43.916666666666664,8
44,8
44.083333333333336,8
44.166666666666664,8
44.25,10
44.333333333333336,7
44.416666666666664,9
44.5,10
44.583333333333336,6
44.666666666666664,9
44.75,7
44.833333333333336,10
44.916666666666664,10
45,9
45.083333333333336,9
45.166666666666664,9
45.25,9
45.333333333333336,9
45.416666666666664,9
45.5,7
45.583333333333336,8
45.666666666666664,8
45.75,10
45.833333333333336,8
45.916666666666664,9
46,9
46.083333333333336,9
46.166666666666664,8
46.25,9
46.333333333333336,8
46.416666666666664,8
46.5,8
46.583333333333336,9
46.666666666666664,6
46.75,8
46.833333333333336,7
46.916666666666664,6
47,8
47.083333333333336,9
47.166666666666664,9
47.25,9
47.333333333333336,9
47.416666666666664,9
47.5,9
47.583333333333336,8
47.666666666666664,8
47.75,8
47.833333333333336,10
47.916666666666664,8
