"Hours since thread went live","Momochi-san Chi no Ayakashi Ouji • The Demon Prince of Momochi House - Episode 11 discussion"
38.916666666666664,40
39,44
39.083333333333336,40
39.166666666666664,40
39.25,42
39.333333333333336,39
39.416666666666664,37
39.5,41
39.583333333333336,38
39.666666666666664,41
39.75,43
39.833333333333336,40
39.916666666666664,40
40,40
40.083333333333336,41
40.166666666666664,44
40.25,40
40.333333333333336,41
40.416666666666664,40
40.5,40
40.583333333333336,43
40.666666666666664,38
40.75,43
40.833333333333336,43
40.916666666666664,39
41,41
41.083333333333336,38
41.166666666666664,40
41.25,42
41.333333333333336,39
41.416666666666664,39
41.5,41
41.583333333333336,41
41.666666666666664,41
41.75,39
41.833333333333336,41
41.916666666666664,42
42,40
42.083333333333336,43
42.166666666666664,40
42.25,43
42.333333333333336,39
42.416666666666664,42
42.5,40
42.583333333333336,37
42.666666666666664,40
42.75,38
42.833333333333336,41
42.916666666666664,38
43,40
43.083333333333336,40
43.166666666666664,40
43.25,40
43.333333333333336,41
43.416666666666664,39
43.5,43
43.583333333333336,41
43.666666666666664,38
43.75,40
43.833333333333336,41
43.916666666666664,39
44,44
44.083333333333336,43
44.166666666666664,39
44.25,40
44.333333333333336,38
44.416666666666664,41
44.5,37
44.583333333333336,41
44.666666666666664,39
44.75,40
44.833333333333336,39
44.916666666666664,42
45,39
45.083333333333336,37
45.166666666666664,39
45.25,43
45.333333333333336,39
45.416666666666664,41
45.5,43
45.583333333333336,44
45.666666666666664,44
45.75,41
45.833333333333336,42
45.916666666666664,40
46,41
46.083333333333336,45
46.166666666666664,42
46.25,38
46.333333333333336,39
46.416666666666664,45
46.5,42
46.583333333333336,40
46.666666666666664,41
46.75,43
46.833333333333336,38
46.916666666666664,40
47,38
47.083333333333336,40
47.166666666666664,39
47.25,44
47.333333333333336,38
47.416666666666664,39
47.5,40
47.583333333333336,40
47.666666666666664,41
47.75,43
47.833333333333336,41
47.916666666666664,42
